Epoch,train_gen_loss,train_gen_ssim,train_gen_psnr,train_disc_loss,train_disc_acc,test_gen_loss,test_gen_ssim,test_gen_psnr,test_disc_loss,test_disc_acc,Elapsed Time (Seconds)
170,0.16473529102073778,0.04519614653871852,3.1608290722167576,0.00012534726188411746,0.7294117647058823,8.65384201676655,0.06473415000912024,11.0532141701514,0.7487847079640302,0.8740056022876451,6.35741400718689
171,0.16527897199595265,0.04587372641280038,3.2106353853955683,0.00012461423696081853,0.7251461988304093,8.604642652429533,0.06529313263949399,11.056905947233501,0.7644183215332734,0.8718184350228051,6.439460515975952
172,0.16580780473578657,0.04654097612348605,3.2598549531719794,0.00012388973558313934,0.7209302325581395,8.556067202623893,0.06584435582866408,11.060532302159407,0.7786626053302615,0.8696566999354632,6.479038715362549
173,0.16638365576166947,0.04719687699724298,3.308490263596512,0.00012317360994393045,0.7167630057803468,8.508161784448866,0.0663897119413271,11.06411926496334,0.793754016131495,0.8675199560052005,6.398875951766968
174,0.1669220744554872,0.04784286315573707,3.3565653933114628,0.00012246571563390786,0.7126436781609196,8.460723014826744,0.06692969499611603,11.06766607569552,0.8080299955567924,0.8654077723499981,6.58549165725708
175,0.1674306638278659,0.04848138507896119,3.4040847428942484,0.00012176591154457124,0.7085714285714285,8.413807987619416,0.06746070558015185,11.071152087620327,0.8218147760401577,0.8633197279365695,6.481352806091309
176,0.16790661175330784,0.04910588326579963,3.4510491327203883,0.00012107405977443163,0.7045454545454546,8.367264204428757,0.06797291511706044,11.074583268010771,0.836606086450992,0.8612554113005664,6.370429039001465
177,0.16839712663259587,0.04971722394011083,3.497463267027621,0.00012039002553841789,0.7005649717514124,8.321431899294435,0.06847846906412701,11.07796158917591,0.8512623871874315,0.8592144202762694,6.345629692077637
178,0.16880569594369252,0.050324361804162346,3.543361836694153,0.00011971367708033689,0.6966292134831461,8.276028947584793,0.06897284136262889,11.081292479225757,0.8658862544379138,0.8571963617353915,6.434993267059326
179,0.1691852837745482,0.05092109129238067,3.588740842702002,0.00011904488558826797,0.6927374301675978,8.231182625102498,0.06945900506349634,11.084579541601377,0.880882422626316,0.8552008513346351,6.496246576309204
180,0.1695922235877794,0.051505806462890984,3.6335961527883267,0.0001183835251127776,0.6888888888888889,8.186503411451026,0.0699365689197467,11.087828041258312,0.8952957015085434,0.8532275132716649,6.62378454208374
181,0.16995097005784404,0.052081688517073434,3.677950919252586,0.00011772947248784512,0.6850828729281768,8.14243487435104,0.07040940090167122,11.09103388135228,0.9095319356040144,0.8512759800491695,6.42532205581665
182,0.17022010949104846,0.0526510027932317,3.721820826175303,0.00011708260725439542,0.6813186813186813,8.098798417514026,0.07087330042064381,11.094197922261955,0.9236363368927615,0.8493458922467015,6.400421142578125
183,0.17053044304369291,0.05320619350798546,3.7651848859040027,0.00011644281158633861,0.6775956284153005,8.055692571945992,0.07133251776705028,11.097314437044309,0.937307026485893,0.8474368982999982,6.481138229370117
184,0.17081060791253183,0.053755906147118615,3.808074464026281,0.00011580997021902157,0.6739130434782609,8.01301630623407,0.07178356284738424,11.1003919839859,0.9509546553024804,0.8455486542874983,6.369049310684204
185,0.1710131205613907,0.05429849843388317,3.8505047731714566,0.00011518397037999982,0.6702702702702703,7.970762445038347,0.07222627508651801,11.103429993147095,0.9649972996555817,0.8436808237237821,6.441964387893677
186,0.17124376624751408,0.054829581660717025,3.8924576386755945,0.00011456470172204284,0.6666666666666666,7.928943332404857,0.0726580970166695,11.106423760339412,0.9790380482566179,0.8418330773596757,6.491508960723877
187,0.17147162469348523,0.05534989194603071,3.933947849273682,0.00011395205625828859,0.6631016042780749,7.887551894560852,0.0730860556174864,11.10938047652394,0.9928617154933213,0.8400050929887684,6.549666166305542
188,0.17170571466427886,0.05586442179016298,3.974989480611562,0.00011334592829946791,0.6595744680851063,7.846599114509608,0.07350201403444756,11.112292984698682,1.0069403206224705,0.8381965552601046,6.433817148208618
189,0.17187239408037508,0.056370918397796614,4.015599588139628,0.00011274621439312152,0.656084656084656,7.806132720396179,0.07390994208886693,11.11516280833826,1.020983412502811,0.8364071554968237,6.391416072845459
190,0.17203447772222652,0.0568714861861806,4.0557763249135155,0.00011215281326473668,0.6526315789473685,7.766242723570279,0.074311897139016,11.11799631333889,1.034776921370032,0.8346365915205246,6.505340099334717
191,0.17222403917567822,0.057364066055482305,4.095523879221527,0.00011156562576073282,0.6492146596858639,7.726645267636094,0.0747068862757446,11.120796924040404,1.0487049191134163,0.8328845674811501,6.440159320831299
192,0.17238815632321078,0.05784414355943295,4.134842027999736,0.000110984554793229,0.6458333333333334,7.687330622702746,0.0750879360989313,11.123547181487085,1.0622095689080504,0.8311507936921858,6.549495220184326
193,0.17251787053214176,0.058315541769180045,4.173747229095705,0.00011040950528652832,0.6424870466321243,7.6485867743290035,0.07546914253882973,11.126253586888405,1.0748906986075122,0.8294349864709828,6.50909948348999
194,0.17266378643552321,0.05878017005904814,4.212240793942585,0.00010984038412525757,0.6391752577319587,7.610274614878709,0.07584160602814762,11.12892445829726,1.0876139349623726,0.8277368679840189,6.655824422836304
195,0.172801126168664,0.059237004857526254,4.250334131398431,0.0001092771001041024,0.6358974358974359,7.57227468067582,0.076212926009745,11.131584683792061,1.1007579433080152,0.8260561660969215,6.457700729370117
196,0.17288957501459618,0.05969320151074779,4.288043229163638,0.00010871956387908146,0.6326530612244898,7.534551841453932,0.0765813390911712,11.134223582793258,1.1139607212191271,0.82439261422908,6.426659345626831
197,0.17298849822099235,0.06014379713848734,4.325360970031858,0.0001081676879203044,0.6294416243654822,7.49718308249965,0.07694329447001547,11.136824049060982,1.1270368840826368,0.8227459512126887,6.387748956680298
198,0.1730461800548297,0.060585156409461875,4.362296791804492,0.00010762138646616145,0.6262626262626263,7.460188575691043,0.07729231957803132,11.139389043590555,1.1400522346182327,0.8211159211560589,6.4038612842559814
199,0.1731207568525003,0.06101800763201113,4.3988477309678,0.00010708057547889431,0.6231155778894473,7.423561595893768,0.07763922604152566,11.141917755170773,1.1528076449394422,0.8195022733110536,6.4074578285217285
200,0.1731573082287278,0.06144922696739539,4.435040820227729,0.00010654517260149984,0.62,7.387238796518315,0.07797945551840327,11.144414694649837,1.1658178700626431,0.8179047619444983,6.396957874298096
201,0.17319287906049227,0.06187193067041635,4.470862414126504,0.00010601509711592024,0.6169154228855721,7.351458251672215,0.07831837225496223,11.146883966572,1.1784027837648428,0.8163231462134313,6.526650905609131
202,0.17319928728396475,0.06228977803192619,4.506329208159997,0.00010549026990247508,0.6138613861386139,7.315915416441382,0.07864222120456771,11.14931293188093,1.191485344764251,0.8147571900440578,6.703857421875
203,0.1732101164656254,0.06269778461673679,4.541432360892878,0.00010497061340049245,0.6108374384236454,7.280631946540063,0.07896759235978466,11.15172776296725,1.2041741571730602,0.8132066620142842,6.481418132781982
204,0.1732441509751225,0.06309984924217427,4.576179629109783,0.00010445605157009787,0.6078431372549019,7.245735747922284,0.079280509524757,11.154102319428906,1.217135548081604,0.8116713352397043,6.450201749801636
205,0.17323733672661182,0.06349683357147769,4.610592362111823,0.0001039465098551218,0.6048780487804878,7.211335393589132,0.07959598299985567,11.15645412484944,1.2296817360763872,0.8101509872629252,6.4114580154418945
206,0.17325471134810125,0.06388691723883703,4.644655840450891,0.00010344191514708722,0.6019417475728155,7.177167224823064,0.07990102310007477,11.158769799336982,1.2421854765744733,0.808645399946115,6.384896278381348
207,0.1732407020289956,0.06426897598228054,4.678386401669414,0.00010294219575024139,0.5990338164251208,7.1432249215325445,0.08019671116854674,11.1610504845408,1.254868998199321,0.8071543593666651,6.402831792831421
208,0.17321406057796984,0.06464545200322656,4.71178635588059,0.000102447281347596,0.5961538461538461,7.10960661858361,0.08048802547944858,11.1633001782082,1.267076353277694,0.8056776557158638,6.398583173751831
209,0.17315025704495451,0.06501496243473799,4.744861137708535,0.00010195710296794243,0.5933014354066986,7.076448333452843,0.08077856178458477,11.165519334971705,1.2786461928807153,0.804215083200477,6.572041988372803
210,0.1731131735274558,0.06537999470498927,4.777613701441931,0.00010147159295380936,0.5904761904761905,7.04352611131003,0.08106758151786268,11.167710715572856,1.2900028930951646,0.8027664399471414,6.526526689529419
211,0.17309910803640932,0.06574054354369709,4.810047598070945,0.0001009906849303316,0.5876777251184834,7.011036085452916,0.08135421034617049,11.169885608902964,1.3012817746889636,0.8013315279094771,6.6095709800720215
212,0.17307956723468979,0.066099578226732,4.842177311379454,0.00010051431377499985,0.5849056603773585,6.978648704634802,0.08163190869278107,11.172037018598578,1.313261816434994,0.7999101527778286,6.40173864364624
213,0.17302485093917455,0.06645535045501622,4.87401030704138,0.00010004241558826275,0.5821596244131455,6.946607889283989,0.08190895630250361,11.174172218496738,1.3250711133614892,0.7985021238915477,6.345768690109253
214,0.17294087559294224,0.06680474855638714,4.905539903016846,9.957492766495312e-05,0.5794392523364486,6.9148338058980805,0.08217713396215397,11.176281415890953,1.337107002806013,0.7971072541537368,6.4329047203063965
215,0.1728724462906673,0.06714589783640278,4.936760982345855,9.911178846651148e-05,0.5767441860465117,6.883406595633273,0.08244391059212121,11.178371328689733,1.348869433980497,0.7957253599483706,6.494226932525635
216,0.17282741268590823,0.06748423723931764,4.96768930458728,9.865293759398133e-05,0.5740740740740741,6.852219882465543,0.08270717520887659,11.18043268042267,1.360560903622567,0.7943562610597207,6.497742176055908
217,0.1727512987699651,0.06782000753468241,4.9983359892552635,9.8198315761751e-05,0.5714285714285714,6.8213721763408826,0.0829651806530512,11.182470836476172,1.372294159598742,0.7929997805940077,6.457308769226074
218,0.172681066569294,0.0681501521735816,5.028696192246571,9.774786477201819e-05,0.5688073394495413,6.790779374090668,0.08321883627317296,11.18448329378081,1.3838818135682305,0.7916557449032096,6.587717056274414
219,0.17259400270232866,0.06847692697898655,5.05877904703265,9.730152748995419e-05,0.5662100456621004,6.760491905380367,0.08346839232852632,11.186478325532143,1.3956103049527275,0.7903239835109575,6.459338665008545
220,0.17254903046433065,0.06879567562576593,5.088571478718458,9.685924781954531e-05,0.5636363636363636,6.73047490805968,0.08370953290541845,11.188437076667691,1.4071590666562417,0.789004329040453,6.498399496078491
221,0.17247427581482158,0.06911384072559787,5.118103058941103,9.642097068009034e-05,0.5610859728506787,6.700683676000171,0.0839495467408558,11.190383321173979,1.4188019185885066,0.7876966171443425,6.3702614307403564
222,0.17238066001488514,0.06942688642133558,5.147364246570788,9.598664198333319e-05,0.5585585585585585,6.671295450739034,0.08419175990923114,11.19230682478602,1.4296969466757612,0.786400686436485,6.389347314834595
223,0.17227249685535687,0.06974025679282163,5.176367716796372,9.555620861121061e-05,0.5560538116591929,6.64220184906792,0.08443100156929544,11.194202955833697,1.440226880034037,0.785116378425559,6.445193767547607
224,0.1722381650533024,0.07004868576013475,5.205098863631959,9.512961839419629e-05,0.5535714285714286,6.613244339215512,0.08467405295351108,11.196082663171149,1.4502420775053015,0.783843537450445,6.588971853256226
225,0.17216224628834068,0.07035593962027796,5.2335810970259296,9.470682009022207e-05,0.5511111111111111,6.5844282325913035,0.08490249696468556,11.197933457995221,1.4608041082026941,0.7825820106173319,6.682540655136108
226,0.17208549887593919,0.07065671638495427,5.261802267864155,9.428776336415914e-05,0.5486725663716814,6.555884732731751,0.08513850799035262,11.199791171608023,1.4712711283207112,0.7813316477384942,6.48565673828125
227,0.17199856178197734,0.07095370177296734,5.289771693533561,9.387239876784127e-05,0.5462555066079295,6.527687960667119,0.08536148749531032,11.201622890930945,1.4826593660040897,0.7800923012726858,6.447506666183472
228,0.1719127933438467,0.07124211499034057,5.317482700171293,9.34606777206139e-05,0.543859649122807,6.499729057232426,0.085586824599084,11.20343727695016,1.4932445684987075,0.7788638262671038,6.4568772315979
229,0.17179962487250544,0.07153051734887506,5.344957418455653,9.305255249039288e-05,0.5414847161572053,6.471945887802172,0.08579946184532021,11.205204943456431,1.503912017847448,0.7776460803008719,6.49492621421814
230,0.17168912630042296,0.0718148414094388,5.3721883190081305,9.264797617521725e-05,0.5391304347826087,6.444359937176016,0.08601761615100488,11.206972584220935,1.514298779911923,0.7764389234299985,6.55737566947937
231,0.17156499107406356,0.0720985659017143,5.3991884406338855,9.224690268528124e-05,0.5367965367965368,6.417135110001691,0.08622991249204864,11.208725214446853,1.5250009403667135,0.7752422181337648,6.683303594589233
232,0.17145737011692125,0.0723760336161354,5.425943084831894,9.18492867254309e-05,0.5344827586206896,6.390260864361166,0.08645239993792232,11.210481821609834,1.5350565336234046,0.7740558292624986,6.519956827163696
233,0.17132663345217525,0.07265524143105731,5.452477639006839,9.145508377811145e-05,0.5321888412017167,6.3634521677532785,0.08665948319817017,11.212199381858127,1.5458976791133499,0.7728796239866939,6.469384670257568
234,0.1712149379698865,0.07293016600874958,5.47878033089162,9.1064250086752e-05,0.5299145299145299,6.336889773993883,0.08687173965658829,11.213913407517875,1.5560076404033147,0.7717134717474345,6.5056798458099365
235,0.17108948381727743,0.07320055815505733,5.504854303770311,9.067674263957433e-05,0.5276595744680851,6.3105262230141905,0.0870708339052179,11.21559646687609,1.5667641661370508,0.7705572442080837,6.5989062786102295
236,0.1709817365674817,0.07346689748736066,5.530702701306385,9.029251915381343e-05,0.5254237288135594,6.28440828683626,0.08727693528198521,11.217277457581304,1.5770291266004506,0.769410815207202,6.653770446777344
237,0.17087882949651484,0.07373233833664614,5.556333621991276,8.991153806033741e-05,0.5232067510548524,6.258548106969013,0.08747235461710234,11.218936003856875,1.5881349142155805,0.7682740607126568,6.460422992706299
238,0.17076331050031707,0.07399515927372281,5.581755280828606,8.953375848865532e-05,0.5210084033613446,6.23286308850847,0.08767797729271017,11.220605173603252,1.5983862547664534,0.7671468587768894,6.484771251678467
239,0.17063994595009407,0.07425882734450537,5.606969297924242,8.915914025230112e-05,0.5188284518828452,6.207267816029867,0.087866198899446,11.222224621450692,1.6091572987477956,0.7660290894933041,6.491007089614868
240,0.17048944876667246,0.07451795304351472,5.631971675157543,8.87876438345832e-05,0.5166666666666667,6.182087537340286,0.08806608273381639,11.22384796823774,1.6189440122594883,0.7649206349537486,6.461975812911987
241,0.17036033327600655,0.07477103036831777,5.656750417272301,8.841923037468867e-05,0.5145228215767634,6.157064614365916,0.08825150081169066,11.225421764190619,1.6289620485607257,0.7638213792070526,6.603521823883057
242,0.17021757375732868,0.07502391326052625,5.681328640868618,8.80538616541321e-05,0.512396694214876,6.132285860909199,0.08844699717864592,11.227000401461984,1.6381744648722458,0.7627312082185937,6.625915288925171
243,0.1700871210921748,0.07527668452208458,5.7057023836370435,8.769150008353896e-05,0.5102880658436214,6.107611463818564,0.08863544744657886,11.228551441329426,1.6474587845767708,0.7616500098308628,6.4522864818573
244,0.16998396898180462,0.07552534859436219,5.729869648711056,8.733210868975397e-05,0.5081967213114754,6.0832737998195,0.08882900432354189,11.23010532024035,1.6566345155581539,0.7605776737249986,6.402095317840576
245,0.16982955541943204,0.07577465424413402,5.7538528406484835,8.697565110326518e-05,0.5061224489795918,6.058997288163827,0.08901147159690764,11.231630906419225,1.6661589518156852,0.759514091383264,6.3720383644104
246,0.16970334489440314,0.07602011940537517,5.777634285200575,8.662209154593483e-05,0.5040650406504065,6.034922674774223,0.08919747242364393,11.233156611279744,1.675709566719069,0.7584591560524377,6.510474920272827
247,0.16954985479151832,0.0762639632707674,5.801228154783463,8.627139481902821e-05,0.5020242914979757,6.011150285226717,0.08937645878291603,11.234665236354495,1.685569563919346,0.7574127627080959,6.566412448883057
248,0.16942920358918312,0.07650430400918014,5.8246245036415685,8.592352629153212e-05,0.5,5.987564310234057,0.08956467931283306,11.236177011019624,1.6946391728266752,0.7563748080197568,6.6348652839660645
249,0.16932548697587368,0.07674565947018668,5.847837588213636,8.557845188875489e-05,0.4979919678714859,5.96412308296115,0.0897409255609421,11.237667823480727,1.704546148579395,0.7553451903168662,6.449176073074341
250,0.16922486369311807,0.07698737925707055,5.8708738928053075,8.523613808119987e-05,0.496,5.940900283540999,0.08992756375457563,11.239173381260466,1.7142094825942606,0.7543238095555987,6.461930751800537
251,0.16911214841525601,0.07723074839454545,5.893736088217857,8.489655187370505e-05,0.4940239043824701,5.917857318510199,0.09010995044354428,11.240664761108505,1.7241192167899408,0.7533105672864528,6.372655868530273
252,0.16902173626248113,0.07747153829755692,5.91640954484384,8.455966079484114e-05,0.49206349206349204,5.895071353471908,0.09029374970439953,11.24213624757434,1.733071993800966,0.7523053666226177,6.451686143875122
253,0.1689264290420879,0.07771470062862094,5.93891448660487,8.422543288656114e-05,0.4901185770750988,5.872459452222762,0.09047587600629728,11.243584894582018,1.741793819896158,0.7513081122090897,6.48394775390625
254,0.1688274597183639,0.0779558973729306,5.961247155171988,8.389383669409436e-05,0.4881889763779528,5.849990892237634,0.09064984225423925,11.24501989931036,1.7511289578247549,0.7503187101925184,6.37966251373291
255,0.16873869400203617,0.07819140714840775,5.98339529195382,8.356484125607831e-05,0.48627450980392156,5.827649100988854,0.09082879998645532,11.246470221084042,1.760257607273737,0.7493370681917634,6.586088180541992
256,0.16863394180480906,0.07842638217086159,6.0053785514086435,8.323841609492175e-05,0.484375,5.805521345572614,0.09100059546472043,11.24789841845632,1.7698653924339207,0.7483630952691394,6.618525981903076
257,0.168607567462682,0.07866005070406464,6.027186061291786,8.291453120739286e-05,0.48249027237354086,5.783634186085064,0.09117215249134546,11.249317741712114,1.779384440345366,0.7473967019023333,6.475000381469727
258,0.16860055814815633,0.07890314606135083,6.04885198320426,8.259315705542623e-05,0.4806201550387597,5.761888964648296,0.09136472505662731,11.250777935268875,1.788242807544785,0.7464377999569755,6.427260160446167
259,0.16858363503591023,0.07914057537860986,6.07034615484341,8.227426455714273e-05,0.47876447876447875,5.740336530296861,0.09154478816230263,11.252197014713449,1.796153961454292,0.7454863026598443,6.464933633804321
260,0.1685273080628015,0.0793687851034686,6.091665065390426,8.19578250780768e-05,0.47692307692307695,5.718794270563912,0.09173065420895163,11.253624744205688,1.804144550279643,0.7445421245726911,6.43414044380188
261,0.16843476625085638,0.07959585402475292,6.1128182241489295,8.164381042260524e-05,0.47509578544061304,5.697525043931567,0.09191073156938115,11.255018773467803,1.8119181371668636,0.7436051815666654,6.505059480667114
262,0.1683472625554189,0.0798179665128752,6.133803623019886,8.133219282557239e-05,0.4732824427480916,5.676307017664094,0.09209084554881089,11.25639214042489,1.819196749662406,0.742675390797327,6.481947898864746
263,0.168321855333494,0.0800413225541961,6.154638512526372,8.102294494410635e-05,0.4714828897338403,5.655410501043607,0.09227010790038087,11.257754303073833,1.8262841187302172,0.7417526706802269,6.599664211273193
264,0.16828573583013778,0.08026411790004465,6.17532136781448,8.071603984962108e-05,0.4696969696969697,5.634518418747335,0.09245345040196275,11.259141610814382,1.833888858033635,0.7408369408670442,6.555756330490112
265,0.16765069531757124,0.07996123443627089,6.152018268313293,0.01760770205616918,0.47012299094060184,5.615989465320689,0.09263337831492377,11.260512869698662,1.8299209780378567,0.7402515724020184,3.2248263359069824
266,0.16702042954570068,0.07966062829177363,6.128890380086552,0.021433153010900728,0.47119047626068716,5.599771746035134,0.09281178200707468,11.261873585837229,1.8259512333391452,0.7409058361125171,3.153761148452759
267,0.1663948848657542,0.07936227387869582,6.105935734468249,0.022628810987802603,0.47304757950805,5.583226612105831,0.09298935122967344,11.263225265082479,1.821037142441363,0.7417870520142198,3.170107364654541
268,0.16577400842968798,0.07906614599108876,6.083152392175458,0.022725707207780756,0.47501381988302,5.566805327795685,0.0931664957408744,11.264567802201459,1.8158840974028323,0.7427505331634204,3.1565701961517334
269,0.16515774817530252,0.07877221979781333,6.060538442762166,0.02269057145408072,0.47696544137044367,5.549939119947983,0.09334131771628365,11.265899383192423,1.8110437595863662,0.7437068508840026,3.242032289505005
270,0.1645460528116903,0.07848047083559921,6.03809200408527,0.022640382381643426,0.47890260640240495,5.532677674904546,0.09351586266839634,11.267223426778482,1.8066252965864449,0.7446208114031131,3.2304937839508057
271,0.16393887180500508,0.0781908750022575,6.015811221782371,0.02257774149141074,0.4808254750134662,5.515269836765344,0.09368862255103792,11.268536986460107,1.8024387201034107,0.7450535935543686,3.3572728633880615
272,0.16333615536454552,0.07790340855004332,5.9936942687611126,0.022509571677646046,0.4827342048847402,5.497935975592648,0.09386001595593367,11.269839775662463,1.7983769407943913,0.7450105044208155,3.214350938796997
273,0.16273785442914424,0.07761804807916405,5.971739344699717,0.022438756722241465,0.4846289513869939,5.480731554594515,0.09403119208744412,11.271134536220165,1.7943942532272772,0.7447758593027783,3.1908047199249268
274,0.16214392065385538,0.07733477053142987,5.949944675558477,0.02236643958778315,0.4865098676228078,5.463651181926042,0.09420145035947641,11.272421074609687,1.7904647582291209,0.7444386516422873,3.1676881313323975
275,0.16155430639693227,0.07705355318404286,5.928308513101901,0.022293574427284253,0.4883771044678158,5.446569564137367,0.09436871959210995,11.273695283864999,1.7865536826703847,0.7441038964321087,3.179373025894165
276,0.16096896470708832,0.07677437364352097,5.906829134431241,0.022220356173979088,0.49023081061104834,5.429676484844917,0.09453613285021571,11.274963411978806,1.7826686042522935,0.7438060735385116,3.14961576461792
277,0.16038784931103386,0.07649720983975374,5.885504841527157,0.022147130497131896,0.49207113259440194,5.413016359678646,0.09470330630806137,11.276223268749911,1.7788015805759296,0.7435104009907167,3.202082633972168
278,0.15981091460128194,0.07622204002018627,5.86433396080224,0.02207397667947498,0.4938982148512566,5.396400772207413,0.09486744348591492,11.27747132574789,1.7749288269047767,0.743388147142171,3.1301679611206055
279,0.15923811562421641,0.07594884274412826,5.843314842663164,0.02200084955832751,0.49571219974426284,5.379972431467274,0.09503102953571028,11.27871017192366,1.7710729272281722,0.7433862439864608,3.2955362796783447
280,0.15866940806841565,0.07567759687718495,5.822445861082224,0.021927950473026574,0.4975132276023191,5.3635655171523,0.09519172355874769,11.27993847934567,1.767214878489815,0.7434353747842262,3.269357204437256
281,0.15810474825322554,0.07540828158580706,5.8017254131780165,0.02185526614061382,0.4993014367567592,5.347339352750967,0.09535152525520293,11.281157106691406,1.763379688342976,0.7435180485157658,3.2259328365325928
282,0.1575440931175758,0.07514087633195668,5.781151918805045,0.021782801641794327,0.5010769635767707,5.331316999551344,0.09551207495715545,11.28237101372252,1.7595759868525584,0.7435494773052141,3.1771886348724365
283,0.15698740020903315,0.07487536086788617,5.760723820152024,0.02171063935757728,0.5028399425040613,5.3153513224173965,0.09567048976640703,11.283574343088718,1.755781249837562,0.7437994287267952,3.2231967449188232
284,0.15643462767308583,0.07461171523102741,5.740439581348672,0.021638716024848046,0.5045905060867935,5.299497980028542,0.09582778784658172,11.284770068987992,1.7520082314213896,0.7439637835656613,3.3419318199157715
285,0.15588573424265395,0.07434991973898872,5.720297688080781,0.021567109415234684,0.5063287850128046,5.2837584964725615,0.0959838241581481,11.285956174329408,1.7482489521724918,0.7442105272061245,3.29746675491333
286,0.1553406792278195,0.07408995498465659,5.700296647213366,0.02149584218693383,0.5080549081421305,5.268136724558,0.09613822787799146,11.287133082524164,1.7445072876550003,0.7445221454589874,3.2426202297210693
287,0.15479942250577136,0.07383180183139995,5.680434986421682,0.021424895805895728,0.5097690025388478,5.252562432587444,0.09629060934919399,11.288299982081364,1.7407731151355705,0.7448813681759129,3.211282730102539
288,0.15426192451095966,0.07357544140837426,5.66071125382994,0.02135433427780153,0.5114711935022547,5.2372236509164365,0.09644466585531422,11.289464804388226,1.737079750991331,0.7451554243526761,3.240755081176758
289,0.15372814622545458,0.07332085510592314,5.641124017657518,0.021284051844818068,0.5131616045974026,5.221928048074188,0.09659675044503419,11.290620532768878,1.7333914431109405,0.7455594013424363,3.2526352405548096
290,0.15551567376630515,0.0735848202178312,5.661800550263499,0.021210658562594558,0.5113920818229287,5.205744640386018,0.0968120947351744,11.291888218207898,1.7319943783988292,0.744712644786083,6.553560733795166
291,0.15669363381788445,0.07387781410162284,5.682387269913304,0.021137769701554714,0.509634720717008,5.189425824825444,0.09702927387874097,11.293155459018681,1.731503315815848,0.7438717078624195,6.643242597579956
292,0.1576408610479336,0.07416917804695591,5.702848536855732,0.021065380079289115,0.5078893963309908,5.173058604566408,0.09722161487131266,11.294379253910009,1.7314639823509426,0.743036530780699,6.40788197517395
293,0.15848599735210914,0.07444372722442177,5.723146469013498,0.020993484584137957,0.5061559854220113,5.1567795039175035,0.0974064954097448,11.295584919509624,1.7315046378161159,0.7422070545664303,6.603803634643555
294,0.15923528581440943,0.07470851044213854,5.743292477666111,0.020922078173987828,0.5044343664239773,5.140505467689044,0.09757999673420595,11.296769075421476,1.731847380012803,0.7413832210474969,6.696131467819214
295,0.1599314367743086,0.07496179443422757,5.763278808737426,0.020851155875092956,0.5027244194191502,5.124207287200572,0.097743799252386,11.297925379663052,1.732073622416101,0.7405649728405562,6.483132839202881
296,0.16055298568485105,0.0752057440580511,5.783118779702225,0.020780712780920342,0.5010260261103018,5.107923398660964,0.09789769280464555,11.299055869514874,1.7325776658429044,0.7397522533377165,6.535432815551758
297,0.161123644610469,0.07544209559439703,5.802811692049113,0.020710744051018255,0.4993390697934321,5.091854430720778,0.098049466996783,11.30017518148564,1.733135344727595,0.7389450066934817,6.637794256210327
298,0.1616917301994442,0.07567108311080276,5.82235424196782,0.020641244909907455,0.4976634353310381,5.0758602928731,0.09819638327814194,11.301282593296445,1.7338342632417958,0.73814317781196,6.46155309677124
299,0.1621879313053893,0.07589522141747633,5.8417634585850795,0.02057221064599472,0.49599900912591754,5.059893440553093,0.09833248438935677,11.302364072786009,1.7347088318684787,0.737346712334328,6.375234365463257
300,0.16267210960112236,0.0761123241568502,5.8610281047821005,0.020503636610508073,0.4943456790954978,5.043987291352381,0.09846230705046942,11.303430290676296,1.7357041930096848,0.7365555566265469,6.476801156997681
301,0.16316322312281553,0.07632633059484294,5.880159500561411,0.020435518216453227,0.49270333464667554,5.028316733643491,0.09859385269799675,11.304492050627138,1.7366405203346191,0.7357696577673225,6.547245025634766
302,0.1636190895772401,0.07653566462286245,5.899158350170487,0.0203678509375908,0.49107186665115676,5.012719284975682,0.09871998247615608,11.305540405587417,1.7376873649475273,0.7349889635363049,6.643322467803955
303,0.16403348995382896,0.07674438651894651,5.918038520386331,0.020300630307433735,0.48945116742128497,4.997088230998801,0.09884101736417701,11.306573687044867,1.7389163341538312,0.7342134224025217,6.385238885879517
304,0.1644459855225351,0.0769477297172219,5.936782791565729,0.020233851918264545,0.4878411306863465,4.981518403126307,0.09896316175012944,11.3075987172306,1.7400414579647734,0.7334429835130397,6.4612650871276855
305,0.16483364960209262,0.07714860152040963,5.955402831058464,0.020167511420171876,0.48624165156934207,4.9660882909522694,0.09908602531711451,11.308618628169109,1.7411206841268159,0.7326775966818495,6.398292541503906
306,0.16523267709708936,0.07734421338893127,5.973890492841652,0.020101604520105953,0.48465262656421354,4.950873335456454,0.09920685019180614,11.309625683489744,1.7422056621163189,0.7319172123789676,6.511538028717041
307,0.1656363616985684,0.07753683633462252,5.992250528725598,0.020036126980952515,0.4830739535135158,4.935692840343774,0.09932308385938257,11.310616983153642,1.7433515464355713,0.7311617817197528,6.595022201538086
308,0.16600096248477306,0.07772639087573688,6.0104914746071145,0.019971074620624744,0.4815055315865238,4.920536167764129,0.09943656329798183,11.31160233370227,1.7446260463959566,0.7304112564544288,6.659539699554443
309,0.1663649328082467,0.07791284613596952,6.028606240486161,0.019906443311172885,0.4799472612577648,4.905466359131078,0.09955013481193103,11.312587625165806,1.7459100797967038,0.7296655889578126,6.458549499511719
310,0.1667118539338043,0.07809669074473911,6.0466029376026516,0.019842228977911037,0.47839904428596564,4.89049765561377,0.09966085533426933,11.313562762352726,1.7473070791317378,0.728924732219239,6.47509765625
311,0.16704744199006713,0.07828018569448054,6.064486282167366,0.01977842759856084,0.47686078369340623,4.875607904229875,0.09977218254948904,11.314532943203407,1.7487366449816844,0.728188639832682,6.638461589813232
