Epoch,train_gen_loss,train_gen_ssim,train_gen_psnr,train_disc_loss,train_disc_acc,valid_gen_loss,valid_gen_ssim,valid_gen_psnr,valid_disc_loss,valid_disc_acc,Elapsed Time (Seconds)
146,17.304738882215787,0.16729886772859165,11.651716620011237,0.015244038056691703,0.9986729452054794,28.313948357684225,0.16470410411766873,11.640930608675754,5.44624303971254,0.5146326276463263,9.785138130187988
147,17.241610132918073,0.1672794463090952,11.651571841250744,0.015140337117996457,0.9986819727891156,28.16954214704132,0.16469775402461148,11.640854707527984,5.444029088232671,0.5145330859616574,9.725413799285889
148,17.17629918105252,0.1672596166826828,11.651425159872476,0.01503803754295718,0.9986908783783784,28.033213741509858,0.16468903303823687,11.640752808760658,5.441194533144838,0.5144348894348895,9.635995626449585
149,17.11198899507701,0.1672394355576198,11.651273879535516,0.014937111116699571,0.9986996644295303,27.897653360931223,0.1646836227609516,11.64066571008148,5.4397048188099815,0.5143380109823064,9.785852432250977
150,17.04703082851128,0.16721783473030494,11.65111914917275,0.014837530375988556,0.9987083333333334,27.760416296756624,0.1646822053329511,11.640609022776284,5.4393016069730376,0.5142424242424243,9.5516197681427
151,16.9817123039932,0.16720332654240674,11.651004745505858,0.014739268585512782,0.9987168874172185,27.627551994432817,0.16468218990311714,11.640560592821316,5.4390978480304275,0.5141481035520771,9.909826755523682
152,16.922413306800948,0.16718791705106553,11.650887906342225,0.014642299713314428,0.9987253289473684,27.513375975013343,0.1646778384116634,11.640496076579298,5.4378819037995525,0.514055023923445,9.521898984909058
153,16.861776992836642,0.16717712162304318,11.650801727195194,0.014546598408066993,0.998733660130719,27.377605934902373,0.16467823874840617,11.64047153549965,5.4372347663572524,0.5139631610219846,9.7618248462677
154,16.806199131538346,0.16716137785418497,11.65068469364062,0.014452139976872046,0.9987418831168832,27.245958668985775,0.16467244461741748,11.64038826921051,5.434768235401981,0.5138724911452185,9.647224187850952
155,16.74820621946807,0.16714289159161844,11.650546978502721,0.014358900364302643,0.99875,27.119070164409194,0.16466680249073634,11.64031504745707,5.4329095980429125,0.513782991202346,9.856472730636597
156,16.681463401083256,0.16712255933051043,11.650402504630241,0.014266856131414775,0.9987580128205129,26.984712463297758,0.16465588011681198,11.640204162864418,5.43014732859076,0.5136946386946387,9.534208297729492
157,16.618753964919534,0.16709892980572133,11.650228995628929,0.014175984436543656,0.998765923566879,26.850891232559558,0.16464416199963977,11.640088825744911,5.427104465120734,0.5136074116965837,9.722448348999023
158,16.563136053454194,0.16707095666066452,11.650031304795368,0.014086263023967587,0.9987737341772153,26.725444323860174,0.16463169082999227,11.63998164900153,5.425155003147676,0.5135212888377445,9.643924713134766
159,16.496453126671433,0.16704636304510745,11.64985957548887,0.013997670175157639,0.9987814465408805,26.59413646492976,0.16461598376859043,11.63984791846736,5.42288654665734,0.513436249285306,9.591666221618652
160,16.435941602488363,0.16701790737031846,11.649658216436709,0.013910184736619965,0.9987890625,26.47673739601264,0.16459934260611503,11.63969645662741,5.420220106040913,0.5133522727272728,10.142998695373535
161,16.372103726378473,0.16699160939399696,11.649466374201808,0.013823786073750437,0.9987965838509317,26.349517504284428,0.1645818704361635,11.639543546787564,5.417595290128041,0.5132693393562959,10.150146007537842
162,16.314434917865963,0.1669616594076871,11.649250454176604,0.013738454061029593,0.9988040123456791,26.22978999906383,0.1645637967829685,11.639386720796491,5.41520619875389,0.5131874298540966,9.593571901321411
163,16.257909805984344,0.16693327145994755,11.64904168238832,0.013654169066824673,0.9988113496932516,26.111367461672053,0.1645456978555704,11.639226233699901,5.412462621724503,0.5131065253764641,10.275959014892578
164,16.196429825733674,0.16690703999990317,11.648847749110487,0.013570911938442717,0.9988185975609757,25.99661325179288,0.1645265812397069,11.639056947966106,5.409523886759394,0.5130266075388027,9.736020565032959
165,16.13978394397582,0.16688167288991926,11.64866058375298,0.013488663987358365,0.9988257575757576,25.894847303316936,0.16451165738102488,11.638920041023862,5.407560739188835,0.5129476584022039,9.944413423538208
166,16.083502675874172,0.16685776235590288,11.648484802565267,0.013407406975503975,0.9988328313253012,25.780868030325603,0.16449397939858143,11.638757295702527,5.403914977020943,0.5128696604600219,10.189329624176025
167,16.028426344491454,0.16683348250367475,11.648304728230718,0.01332712310150016,0.9988398203592814,25.670070037805456,0.164479807931798,11.638627036732696,5.401269453806165,0.5127925966249319,9.764072179794312
168,15.972693366316898,0.16680938488791178,11.64812985059446,0.013247794987844317,0.9988467261904762,25.550200853254886,0.16446505968753264,11.638488381455986,5.398481366451191,0.5127164502164503,10.30033254623413
169,15.917906844796207,0.16678655768818432,11.647963047654597,0.013169405668489335,0.998853550295858,25.430987626522565,0.16445635150538906,11.6383989148399,5.39702848058162,0.5126412049488973,9.463399648666382
170,15.866228704436939,0.16676512215108447,11.647807915257477,0.013091938576401665,0.9988602941176471,25.314570075050387,0.16444436433241966,11.638281686548241,5.394780425222184,0.5125668449197861,10.326571941375732
171,15.810082064502195,0.16674429927016124,11.647657032706975,0.013015377532208133,0.9988669590643275,25.202629451102737,0.1644367625434813,11.638198166562798,5.393889864235108,0.5124933545986178,10.04083800315857
172,15.758459235854856,0.16672471053938945,11.647513141434942,0.012939706732626628,0.998873546511628,25.09067610076315,0.16442685625880135,11.638096355736632,5.392507298060775,0.5124207188160677,10.213295698165894
173,15.70679054326099,0.16670475403795304,11.647366088127281,0.012864910740018703,0.9988800578034682,24.99146968179543,0.16441918789353796,11.638008551665248,5.3914188965458365,0.512348922753547,9.788158893585205
174,15.657663265818385,0.16669000913339965,11.647252542001233,0.012790974471515917,0.9988864942528736,24.886582438474907,0.16441763168669915,11.637970380274853,5.391316112443094,0.5122779519331244,9.903501510620117
175,15.609366012028293,0.16667568101336264,11.64714538640825,0.012717883188906261,0.9988928571428571,24.778296001607714,0.16441366538211896,11.637909612284078,5.389487313369673,0.5122077922077922,9.589574813842773
176,15.55782992490615,0.16666242701483294,11.647042677498831,0.012645622489010445,0.9988991477272727,24.66973130971439,0.1644084846470043,11.637848285604115,5.388178200034584,0.5121384297520661,9.834440231323242
177,15.50556625409914,0.16664511733456022,11.646918551007388,0.012574178294226948,0.9989053672316385,24.5641626294111,0.16439898245889953,11.637753219193046,5.386029683337455,0.5120698510529019,9.431259632110596
178,15.454220260484393,0.1666260638156093,11.646777967329184,0.012503536843201315,0.9989115168539326,24.461150203223603,0.1643888401980602,11.637658673482239,5.384618521235957,0.5120020429009193,9.635363817214966
179,15.407406057533017,0.1666041906406666,11.646620405956062,0.012433684682143963,0.9989175977653632,24.355057670962324,0.16437316150865677,11.637521030819313,5.381828306422392,0.5119349923819198,9.78608751296997
180,15.359273873670604,0.16658305927138076,11.646466392587739,0.012364608656263133,0.9989236111111112,24.254209099995965,0.16436181604636435,11.63740743386625,5.38026298081034,0.5118686868686869,9.95550799369812
181,15.309651960413323,0.16656247476043504,11.646313406778603,0.01229629590135223,0.9989295580110498,24.15818605621755,0.16434873072856154,11.63728273555539,5.3781989043589,0.5118031140130588,9.695740461349487
182,15.257976271235759,0.16654090903674099,11.646154880116136,0.012228733836076623,0.9989354395604396,24.05700296395784,0.1643371899518278,11.637170247621945,5.3767261071757915,0.5117382617382618,9.868781566619873
183,15.204141886218364,0.16652165177634748,11.64601047610832,0.01216191015396088,0.9989412568306011,23.95781999219428,0.16432353864172705,11.63705161692074,5.374908799516364,0.5116741182314953,9.737087965011597
184,15.154661292240817,0.16649793762895607,11.645836508734797,0.012095812816275434,0.9989470108695653,23.866137474421915,0.1643076282944309,11.636907814048495,5.3728296563677365,0.5116106719367589,9.500443696975708
185,15.101909512972334,0.1664735348217676,11.645656941960889,0.01203043004433951,0.9989527027027028,23.774307344000803,0.16428923290177114,11.63675470328741,5.370627157237098,0.5115479115479116,9.876351833343506
186,15.054452316329474,0.1664487598309646,11.645475718567742,0.011965750312963028,0.9989583333333334,23.67972865680328,0.16427256532180926,11.63661361602977,5.36872135160724,0.511485826001955,9.758888959884644
187,15.003473426264383,0.16642469460634648,11.645303556937524,0.011901762343416538,0.9989639037433156,23.583726682649043,0.1642562280081694,11.636475232021867,5.367054832879949,0.5114244044725328,9.68584942817688
188,14.951436917924152,0.1664008231366127,11.645130397185659,0.011838455096948107,0.998969414893617,23.494744941390447,0.16423942719728502,11.63632833150646,5.365201047598989,0.5113636363636364,9.968411684036255
189,14.902615938636576,0.16637785785081688,11.64496174565069,0.01177581776844856,0.9989748677248678,23.403352923666176,0.16422663566339696,11.636208468185359,5.3637691924983875,0.5113035113035114,9.73222303390503
190,14.856449629389058,0.16635770303413697,11.644811061167589,0.011713839780257416,0.9989802631578948,23.316162733255954,0.1642164595639021,11.636104039826462,5.362516347768794,0.5112440191387561,9.970282793045044
191,14.810145538022454,0.1663364155914059,11.64465180769295,0.011652510776319446,0.9989856020942409,23.223414885322565,0.16419995054850856,11.635959705587002,5.360042378211369,0.5111851499286054,9.939647197723389
192,14.762526721541809,0.16631545115436622,11.644493975352368,0.011591820616100111,0.9989908854166667,23.138766741662305,0.16418749885280812,11.635838452613713,5.358276788043724,0.5111268939393939,9.925483226776123
193,14.716240146116208,0.16629649439265506,11.644347060680674,0.011531759369456527,0.9989961139896373,23.052329334401872,0.16417376067817518,11.635715845335334,5.356436047765163,0.5110692416391899,9.79687762260437
194,14.66951368262678,0.16627641513826055,11.644197473383999,0.01147231731087566,0.9990012886597939,22.96551182232063,0.16416200296822392,11.635601624664906,5.354786028243068,0.511012183692596,9.764230012893677
195,14.624539711787834,0.16625612346910498,11.64404455902231,0.011413484914436703,0.9990064102564102,22.876710628518403,0.16414686628641223,11.635470225371957,5.352605319979048,0.510955710955711,10.050829887390137
196,14.57587923166298,0.16623523523580952,11.643889384691418,0.011355252848572773,0.9990114795918368,22.790238712736304,0.16413284611848483,11.63534286513178,5.351035111700246,0.5108998144712431,9.730252027511597
197,14.530038092409363,0.16621221164376687,11.643720824988772,0.011297611971206852,0.999016497461929,22.70502592508397,0.16411836931836946,11.635216555399555,5.349371773238348,0.5108444854637748,10.151138544082642
198,14.484833207020724,0.16619060160721544,11.643561331002942,0.011240553324924142,0.9990214646464647,22.624761673154023,0.1641042068894846,11.63509033577939,5.347838467485448,0.5107897153351699,9.874303102493286
199,14.43945078802535,0.16616852032497784,11.643398156264594,0.011184068132360577,0.9990263819095477,22.54344968558337,0.16408880670670228,11.634954682982311,5.345884992315015,0.5107354956601188,10.094802618026733
200,14.394936358577677,0.16614770856534591,11.643245355288196,0.011128147791721167,0.99903125,22.460807511156244,0.16407670787450937,11.634852687662299,5.345102906671456,0.5106818181818182,9.615575075149536
201,14.352973661632287,0.16612651507456916,11.643092248504376,0.011072783872387523,0.9990360696517413,22.37873953675209,0.1640624627066596,11.634736929366838,5.343986726691438,0.5106286748077793,10.43395733833313
202,14.308959370628575,0.16610541800758052,11.642940694244526,0.011017968110667018,0.9990408415841584,22.295992283537824,0.16405058828200117,11.634630252604651,5.342900833291707,0.5105760576057606,9.87386155128479
203,14.26957003182248,0.16608453089365963,11.642787377170096,0.010963692405722708,0.9990455665024631,22.219569546088355,0.1640370919619821,11.634519415162254,5.342022604340154,0.5105239587998209,10.135390520095825
204,14.22850253426821,0.1660650377719148,11.642645507596423,0.010909948815583588,0.9990502450980392,22.14554853458454,0.1640269576327845,11.634424927400396,5.341624211723172,0.5104723707664884,10.053380489349365
205,14.187064927994076,0.16604883646369126,11.642525582662449,0.010856729553104369,0.9990548780487806,22.064432316291608,0.16401510837006722,11.634324348263624,5.340538438947149,0.5104212860310422,9.848234176635742
206,14.146123600616939,0.16602964702838657,11.642387257476203,0.010804026982505458,0.9990594660194175,21.981558303125947,0.16400368688241732,11.634227205143496,5.339943308811339,0.5103706972639012,9.85477614402771
207,14.106251342445052,0.16601235327003164,11.642261068218193,0.010751833615499966,0.9990640096618357,21.898808137020826,0.163990352252072,11.634121685421775,5.339259116032918,0.510320597277119,9.586390972137451
208,14.0649906086425,0.16599225716571603,11.642119575514759,0.010700142107758144,0.9990685096153846,21.825276581765877,0.16397482857850562,11.633999700312849,5.33792650325525,0.5102709790209791,9.44065546989441
209,14.027806638891809,0.16597230867305712,11.641977509889504,0.010648945255609261,0.999072966507177,21.75172840485939,0.16396131498715621,11.63389861142962,5.337330479070191,0.5102218355806872,9.458173513412476
210,13.993603824894265,0.1659539890789338,11.64184423058122,0.010598235992542575,0.999077380952381,21.684840226276602,0.1639492841671297,11.633799929433055,5.336319069439215,0.5101731601731602,9.406869649887085
211,13.959905096799089,0.1659363498819429,11.641713624203948,0.010548007385991643,0.9990817535545023,21.611496757197504,0.16393539905612292,11.633687451603802,5.335134573005402,0.5101249461439035,9.500721454620361
212,13.924746310179838,0.16592118959571037,11.641599212202644,0.01049825263430204,0.9990860849056604,21.53375224050894,0.1639281098873036,11.63361421743756,5.334334642165333,0.5100771869639794,9.860852718353271
213,13.887278602523734,0.16590583506046347,11.641487918648805,0.010448965063324243,0.9990903755868545,21.459643279900668,0.16391566830456278,11.63350757146258,5.333145362222714,0.5100298762270593,9.08598780632019
214,13.849116162205288,0.16589076335681888,11.641374215010178,0.010400138123955955,0.9990946261682243,21.383942386510512,0.16391274608677991,11.633459775449868,5.332645490611132,0.509983007646559,10.347770929336548
215,13.81119129734754,0.16587761800990072,11.641274861673368,0.010351765388554455,0.9990988372093024,21.314503228084725,0.1639028708255568,11.633362835003002,5.331384960047554,0.5099365750528542,9.659724950790405
216,13.775191861973623,0.16586046473082647,11.641146530339755,0.010303840548883099,0.9991030092592593,21.25051006393801,0.16389177284620524,11.633259560122632,5.330889050216,0.5098905723905724,9.47109842300415
217,13.739915466998335,0.16584415890640516,11.64102383797681,0.010256357412738077,0.9991071428571429,21.177940679285673,0.1638846382074242,11.633185190489261,5.330911480746227,0.5098449937159615,9.88868522644043
218,13.70186072902699,0.1658277482769706,11.640904104454444,0.010209309901692604,0.9991112385321101,21.110698373840677,0.16387276716524102,11.633082064516449,5.329977564666563,0.5097998331943286,10.066173076629639
219,13.664123287731957,0.16580843289165634,11.640766039576892,0.010162692048292725,0.999115296803653,21.04033958906946,0.16385901017263743,11.632968483747112,5.329205078334436,0.5097550850975509,10.375635147094727
220,13.625643088040933,0.16578704053285584,11.64061544630263,0.010116497993558352,0.9991193181818182,20.970960860311482,0.16384302939573098,11.632841322244687,5.3278698854308635,0.5097107438016529,9.674457788467407
221,13.585207188015552,0.16576670520207779,11.640469261196289,0.010070721984571597,0.9991233031674208,20.90316870005617,0.1638259388160087,11.632708982595537,5.326454829708744,0.5096668037844508,10.265899181365967
222,13.547292368858308,0.1657439963747952,11.640308280702353,0.010025358372073937,0.9991272522522523,20.83086771890825,0.1638081315126846,11.63256606305846,5.3243656935699795,0.5096232596232596,9.852550983428955
223,13.510542629302055,0.16572191486297302,11.640150680123844,0.009980401608092306,0.9991311659192825,20.76539411561322,0.163792582015407,11.632449894985562,5.323509649223487,0.509580105992662,9.932024002075195
224,13.47488717983758,0.16570051735933886,11.639998844124026,0.00993584624381159,0.9991350446428572,20.69996647081978,0.16377761013890524,11.632321827597426,5.321999369126265,0.5095373376623377,9.313908576965332
225,13.437949766288572,0.16568123241664584,11.639858318423052,0.009891686927203113,0.9991388888888889,20.63529827483976,0.16376639659657616,11.632224947226161,5.3218390293410485,0.5094949494949496,9.807217359542847
226,13.401482554446751,0.1656624738492722,11.639720081650056,0.009847918401004394,0.9991426991150443,20.56727966620666,0.16375121265973464,11.632092360805713,5.320009724526102,0.509452936444087,9.480968236923218
227,13.366835807691997,0.1656426958586018,11.639573739547101,0.009804535500617526,0.9991464757709251,20.4983494028264,0.16373928365382273,11.63198412863502,5.319132466300961,0.5094112935522628,9.4758780002594
228,13.3294793068956,0.16562505630883165,11.639443874637989,0.009761533151952032,0.9991502192982457,20.436882655111027,0.16372601302605014,11.631868427069747,5.318108285452585,0.5093700159489634,9.833646297454834
229,13.293020692124985,0.16560612760879834,11.639306333607584,0.00971890636966183,0.9991539301310044,20.37278075405603,0.16371468628515268,11.631764591379072,5.317695399805321,0.5093290988487496,9.456787586212158
230,13.258881143878625,0.16558815917273495,11.639174183969917,0.009676650255026816,0.9991576086956522,20.31148528138639,0.16370339428070968,11.631668726728833,5.317427300473932,0.5092885375494072,9.547367095947266
231,13.227286935632423,0.1655702737233381,11.639042631555723,0.009634759994194136,0.9991612554112554,20.248343773781425,0.16369198060080267,11.6315635060382,5.3166862279212035,0.5092483274301456,9.850034952163696
232,13.192284813700283,0.16555395766309236,11.638922010527724,0.009593230856302521,0.9991648706896552,20.184522958992037,0.1636789728066997,11.631456194626494,5.315879439494841,0.5092084639498433,9.558749198913574
233,13.155635511249832,0.165536253489978,11.638793953316641,0.009552058191697714,0.9991684549356223,20.123484390627524,0.16366445522579504,11.631335477646648,5.314711238097935,0.5091689426453375,9.709773063659668
234,13.120259862153281,0.1655163555321458,11.638650610553354,0.009511237430216707,0.9991720085470086,20.068181077639252,0.16364881195122166,11.631209768430146,5.313650163283359,0.5091297591297591,9.650164365768433
235,13.084874028781911,0.165496992528313,11.638510600150905,0.009470764079466865,0.9991755319148936,20.004811858393,0.16363284437119147,11.631083212507527,5.312277773049183,0.5090909090909091,9.538869142532349
236,13.050625241745665,0.16547677712141187,11.63836676486244,0.009430633723229042,0.9991790254237288,19.947830787884243,0.16361563817780164,11.630948090222653,5.310438390882077,0.5090523882896765,9.824390411376953
237,13.017690948667632,0.1654556483864601,11.638216768873733,0.009390842019780415,0.9991824894514768,19.89059896262431,0.16360014466419495,11.63082453095231,5.309026290879302,0.5090141925584963,9.537014961242676
238,12.98499121191789,0.16543549733991003,11.638073042638947,0.00935138470039793,0.999185924369748,19.827685684762525,0.16358452879114396,11.63070452641311,5.307872116529291,0.5089763177998472,9.959894895553589
239,12.951558075911056,0.1654150449043799,11.63792832364376,0.009312257567792881,0.9991893305439331,19.768965010545053,0.1635689975253843,11.630588822421029,5.307310434483281,0.5089387599847851,9.556016206741333
240,12.917391572384926,0.16539606307075927,11.637793126812692,0.009273456494623855,0.9991927083333334,19.70613299107009,0.16355479620679303,11.630471202098956,5.306044606738031,0.5089015151515152,9.718520402908325
241,12.883815053257873,0.16537711173874553,11.63765535869045,0.009234977422057597,0.9991960580912863,19.64909397656401,0.16353879203181673,11.630344155238552,5.305101723825661,0.5088645794039985,10.038224935531616
242,12.850750757013584,0.16535578557311292,11.637503945050277,0.009196816358355392,0.9991993801652893,19.58688390443057,0.16352290947586406,11.630219073334995,5.3036917239450085,0.5088279489105936,9.78385853767395
243,12.819607223535602,0.16533635822930678,11.637362791252404,0.00915896937748865,0.9992026748971193,19.532148232319084,0.16350881658631047,11.630096113374064,5.302486741859472,0.508791619902731,10.086166858673096
244,12.787040515415008,0.1653178151353717,11.637226352926167,0.009121432617766016,0.9992059426229508,19.477599060304463,0.16349501679922088,11.629982362383341,5.301814609250808,0.5087555886736215,9.875361442565918
245,12.757340718315845,0.16529879859273783,11.637088374788803,0.009084202280571373,0.9992091836734694,19.421224247767874,0.1634842306956068,11.629883461847811,5.301341913016267,0.5087198515769944,10.154120206832886
246,12.724970437921487,0.16528243818420227,11.636966087501552,0.009047274629059767,0.9992123983739838,19.363539908166633,0.16347063926144254,11.629771722129595,5.300838891797315,0.5086844050258684,10.23828125
247,12.692607840535025,0.16526445728820727,11.636836547697127,0.009010645986851848,0.9992155870445344,19.30693188782425,0.16345919682659732,11.62967180056215,5.3007822666880875,0.5086492454913508,10.02578067779541
248,12.659823478416518,0.16524688395763124,11.636707102953325,0.008974312736933488,0.99921875,19.250339507881833,0.163444408570632,11.62954984766996,5.300015866765192,0.5086143695014663,9.772245168685913
249,12.628238283805901,0.16522751260994117,11.636566327906575,0.008938271320336293,0.9992218875502008,19.193422807529473,0.16343016469563476,11.629436256851577,5.299721682154392,0.5085797736400146,10.253219842910767
250,12.597419696150888,0.16520823776749885,11.636427328575989,0.008902518235082653,0.999225,19.13909521913527,0.1634148824187842,11.62931432966752,5.299041776492392,0.5085454545454545,9.394054174423218
251,12.568527706501074,0.16518785571290898,11.63627897438195,0.008867050034993032,0.9992280876494024,19.082314825023428,0.1634001967749143,11.62919450004823,5.298517284173989,0.5085114089098153,9.521121978759766
252,12.537600735071686,0.16516910644055735,11.636140975329827,0.00883186332852395,0.9992311507936508,19.030710699410307,0.16338440866450124,11.62906573826788,5.2975453805871995,0.5084776334776334,10.01413631439209
253,12.505399228534943,0.16515095324320347,11.636009266107402,0.008796954777838338,0.9992341897233202,18.97507131853592,0.16336816760530326,11.62893954944233,5.296661123550941,0.5084441250449155,9.585938453674316
254,12.476422214878307,0.16513104930365033,11.635863874006569,0.008762321097645713,0.9992372047244095,18.921482942235738,0.16335167876346757,11.628807668269486,5.29515743768464,0.5084108804581245,9.61936902999878
255,12.448057385057147,0.16511196126178315,11.63572520644577,0.008727959054138262,0.9992401960784314,18.869173950689987,0.1633368422879892,11.628693076761007,5.294273886459623,0.5083778966131907,9.832299947738647
256,12.418635440059008,0.16509375077660776,11.635594040320983,0.008693865464098935,0.9992431640625,18.81586518481542,0.16332114999320102,11.628574751994822,5.293248319329538,0.5083451704545454,10.080317258834839
257,12.390768444378347,0.16507439863397158,11.635456580513754,0.00866003719382107,0.9992461089494162,18.759591374921836,0.1633069538763356,11.628462549229157,5.292079805956754,0.5083126989741775,9.752471446990967
258,12.364046163824897,0.1650556460859893,11.63532287834227,0.008626471158204564,0.9992490310077519,18.709456003073477,0.16329252348400233,11.628354893510316,5.290979203756143,0.5082804792107117,9.52224612236023
259,12.337609074265085,0.16503773721554066,11.635197622241103,0.008593164319783719,0.9992519305019304,18.661993606754155,0.16327850848289904,11.628249821473771,5.289916145136261,0.5082485082485082,9.766959428787231
260,12.30865161026645,0.16502232275165926,11.635089866605586,0.00856011368780896,0.9992548076923076,18.614952869682035,0.16326552979335499,11.62815704479084,5.288884694434559,0.5082167832167832,9.798830509185791
261,12.284101723411736,0.1650069587756834,11.634981813142538,0.00852731631738388,0.999257662835249,18.565992682040743,0.1632566830731775,11.628086315302513,5.28856488198448,0.5081853012887495,9.803207635879517
262,12.257252450667773,0.16499356220900321,11.634886536464746,0.008494769308620356,0.999260496183206,18.519712148649166,0.1632492315983251,11.628026649573044,5.288271096090254,0.5081540596807772,9.70453691482544
263,12.231037595048454,0.16498043088243,11.634794906709692,0.008462469805564737,0.9992633079847908,18.473522217678347,0.16324042180676052,11.627955462419157,5.2880878530981095,0.5081230556515727,9.645928382873535
264,12.204757200612969,0.16496665279034278,11.634697842276866,0.008430414995721386,0.9992660984848484,18.42240324616431,0.1632318831749322,11.627885181056564,5.288326959151879,0.5080922865013774,9.552141189575195
265,12.178026399682405,0.16495320237184086,11.634602467598912,0.00839860210895882,0.9992688679245282,18.374623782434337,0.16322301406649742,11.627807885786678,5.288919829348974,0.5080617495711834,9.94520878791809
266,12.15059132995761,0.16493938508949846,11.634502294647172,0.008367028416842006,0.9992716165413533,18.326482716766993,0.16321426518745236,11.627727446292084,5.28874760479938,0.5080314422419685,9.531917333602905
267,12.125106908761113,0.16492639643089171,11.634407519302025,0.008335691231776327,0.9992743445692883,18.28016235960718,0.1632058797343921,11.627655094563654,5.2887416576016095,0.5080013619339462,9.911017417907715
268,12.098772418627496,0.16491206039640408,11.634305423132426,0.00830458790629796,0.9992770522388059,18.230832191302937,0.16319562225088255,11.627570900535321,5.288130030387789,0.5079715061058344,9.550177335739136
269,12.07143956843313,0.1648967008130934,11.63419528631867,0.00827371583231522,0.9992797397769516,18.183500408360818,0.16318267637982728,11.627467675642531,5.287074832273291,0.5079418722541399,10.071956872940063
270,12.042959961091542,0.16488104051917046,11.6340846280306,0.008243072440363697,0.9992824074074074,18.135151106500455,0.16317017358611732,11.627372322981604,5.286442561430573,0.5079124579124579,9.44675612449646
271,12.017830933709282,0.1648637286951657,11.633961781247226,0.008212655198903846,0.9992850553505535,18.089374730667775,0.16315660208303712,11.627263594457501,5.285409826922052,0.5078832606507883,9.908299922943115
272,11.992248161195544,0.16484659352529835,11.633841382872829,0.008182461613629975,0.9992876838235293,18.03904214931681,0.16314365775299505,11.627170648166837,5.2849380727837545,0.5078542780748663,9.487366914749146
273,11.964549175301464,0.16483095399590947,11.633734235348237,0.008152489226782939,0.9992902930402929,17.991465704106812,0.1631302800633651,11.627072331113808,5.28408016605137,0.5078255078255078,9.579909563064575
274,11.939392633227346,0.1648149984798376,11.633622657237554,0.008122735616490512,0.9992928832116788,17.945450584304663,0.16311755605096367,11.626974981038394,5.283360589642211,0.5077969475779694,9.762964248657227
275,11.913983318304778,0.16479938975393285,11.633510447839296,0.008093198396081943,0.9992954545454544,17.89717229244137,0.16310526167804548,11.626878871129561,5.283000504682883,0.5077685950413223,9.644204139709473
276,11.886512547822585,0.16478508046753038,11.63340833951118,0.008063875213500608,0.9992980072463767,17.850188180863142,0.1630952001643786,11.626805249881365,5.283577445632395,0.5077404479578392,9.764726161956787
277,11.858719974758634,0.16477029299694296,11.633303908980425,0.008034763750657417,0.9993005415162454,17.800256200058943,0.16308165359221252,11.626698385037706,5.283015938332571,0.5077125041023958,9.543299913406372
278,11.830823692038575,0.1647553825903841,11.63319506774799,0.008005861722795469,0.9993030575539568,17.752967090642546,0.16307028421755712,11.62660765944157,5.28288635684433,0.5076847612818836,9.870957851409912
279,11.805808853172584,0.16473925791346822,11.63307767159338,0.007977166877933444,0.9993055555555554,17.708009988176343,0.1630588279980602,11.626511469070666,5.28270196713467,0.5076572173346366,9.70479965209961
280,11.778718063670494,0.1647241450966953,11.632967890519948,0.00794867699624361,0.9993080357142856,17.661719544560867,0.1630471023960741,11.626418124236066,5.282663815834317,0.50762987012987,9.611539363861084
281,11.75385615088432,0.16470817922569034,11.632852234393537,0.007920389889516134,0.9993104982206404,17.614613608456235,0.1630366465968054,11.62633083168259,5.282689242801103,0.5076027175671304,9.532783508300781
282,11.728550755996421,0.16469337869962308,11.632744379734977,0.007892303400569666,0.9993129432624113,17.56976523897403,0.1630262239331165,11.626244600321842,5.282668112640159,0.5075757575757576,9.906043529510498
283,11.703192916911494,0.1646778526118363,11.632631733485846,0.007864415402818549,0.9993153710247349,17.522829915218857,0.16301485868108034,11.62615062843516,5.282381795442962,0.5075489881143591,9.479368209838867
284,11.677273173767825,0.16466352332915188,11.632528395160266,0.007836723799328324,0.9993177816901407,17.475570897363053,0.16300504013810133,11.626077738064653,5.282640477766923,0.5075224071702945,9.998337268829346
285,11.652714061658054,0.1646484593721288,11.63241943333349,0.007809226522858796,0.9993201754385964,17.430715992842366,0.1629944259541457,11.625987334000433,5.28243483068081,0.5074960127591707,9.547553539276123
286,11.628192204098047,0.16463334871062185,11.632309167664832,0.007781921535032976,0.9993225524475524,17.38598096840561,0.16298272983376497,11.625893423076803,5.2818805750130355,0.5074698029243483,10.076517343521118
287,11.603474609744767,0.16461847515392217,11.632200841168958,0.007754806825872682,0.999324912891986,17.34115211231858,0.16297236275391602,11.62581103974065,5.28208291353892,0.5074437757364586,9.780696630477905
288,11.578869233009073,0.16460349515656597,11.632093572874131,0.007727880413309803,0.9993272569444444,17.299797647303393,0.1629609005558634,11.625722369461347,5.281983981085858,0.5074179292929293,9.90233039855957
289,11.554712109279743,0.1645890017627924,11.631988708059042,0.007701140342689068,0.9993295847750864,17.25630932148239,0.1629502498206383,11.62563587427514,5.2818277736473735,0.5073922617175212,9.779828071594238
290,11.530634888597831,0.1645747670933329,11.631885457459083,0.007674584686351993,0.999331896551724,17.218435439607557,0.1629396949839256,11.625549051828889,5.281939640620671,0.5073667711598746,10.003170013427734
291,11.508356763570989,0.1645599471906103,11.631776010011528,0.007648211543119752,0.9993341924398624,17.179977348505492,0.16293012782330815,11.62547239472217,5.282401668552468,0.507341455795064,9.79557490348816
