Epoch,train_gen_loss,train_gen_ssim,train_gen_psnr,train_disc_loss,train_disc_acc,test_gen_loss,test_gen_ssim,test_gen_psnr,test_disc_loss,test_disc_acc,Elapsed Time (Seconds)
145,19.921669929840576,0.1557363358708062,11.642123524676792,0.0018307065430682814,0.9995351214061751,30.128755828312467,0.15314931113438074,11.637237854191822,10.12926277125649,0.12147783521801399,9.103622436523438
146,19.829108879627903,0.15564895502434783,11.64184061570073,0.0018181739276168698,0.9995383055061328,29.981175157655244,0.15307192040749498,11.636993153454506,10.137243437186184,0.12103718469637499,8.566907405853271
147,19.738631651965598,0.1555610153531248,11.641555043521109,0.0018058146892101562,0.9995414462850026,29.84138696974522,0.15299129396300512,11.636750167498203,10.146099833151611,0.12057013550829396,8.750748634338379
148,19.65072259698904,0.15547631479906016,11.641282461212203,0.001793620222404068,0.9995445446209148,29.710685192848267,0.152915484915599,11.636542188614952,10.155502835965562,0.12014157282958063,8.892823457717896
149,19.563450086694633,0.15539534607961888,11.641022618967234,0.0017815881420462757,0.9995476013684255,29.578332319469947,0.15284006973355302,11.636334495142117,10.163474529361029,0.11971876267004466,8.713736057281494
150,19.47682242856204,0.1553149140397155,11.640766397264267,0.001769715090079856,0.9995506173593026,29.44731155168443,0.15277178718930207,11.63612451644171,10.169881907170195,0.11926984394590079,8.687648057937622
151,19.38891919660956,0.1552343767481726,11.640509193552337,0.0017580006731038461,0.9995535934032808,29.309881088523902,0.15270524013121403,11.635903971986943,10.175343473092983,0.11885840695989298,9.101451396942139
152,19.301482437263473,0.155152038339667,11.640243578096577,0.0017464390243338733,0.9995565302887854,29.18254147122677,0.1526362945122603,11.63566819976147,10.180985062846151,0.1184523836184379,8.42830228805542
153,19.216480449082304,0.1550665625524568,11.63996593798081,0.001735027748288473,0.99955942878363,29.049341135443534,0.15256935476310676,11.635439899455266,10.187014289688143,0.11805166777164237,8.784211158752441
154,19.131169335081825,0.15498438113131174,11.639694373432173,0.0017237641572208809,0.9995622896356843,28.920763739849505,0.15249848376842073,11.63520180183793,10.19401472727535,0.11765615602675328,8.635726690292358
155,19.046642857076467,0.15489984376749893,11.639414471657043,0.0017126468928316647,0.9995651135735186,28.79882563797559,0.15242344309932082,11.634950725713633,10.200994249183498,0.11726574765921759,9.086485385894775
156,18.96361824134818,0.15481456001275917,11.639129756794354,0.0017016724054645033,0.9995679013070217,28.670898528762784,0.15234585474808143,11.634704317365374,10.208826788377886,0.1168498194950461,8.733398199081421
157,18.881413636035493,0.15473034588537016,11.63884816287851,0.001690839408506492,0.9995706535279961,28.554940057516745,0.1522696341326066,11.634467108451421,10.216461390969569,0.1164695203839867,8.825013399124146
158,18.80105491130498,0.1546475609685864,11.638572520176902,0.001680140904556041,0.9995733709107303,28.43157350219395,0.15219590011276782,11.634239654644489,10.222735698768536,0.11606389654642009,8.687331676483154
159,18.719495305241963,0.1545658632568822,11.638305286191542,0.0016695794633959195,0.9995760541125496,28.310536638210184,0.15212063923786062,11.634007346812178,10.229509070643658,0.11566337489548954,8.895930767059326
160,18.638044386837237,0.15448187428190266,11.638030150466493,0.0016591495864400126,0.9995787037743462,28.194792718546722,0.15204503544207135,11.633763451235636,10.236159898321578,0.11526785976519563,8.683006763458252
161,18.55761375111331,0.15439540754085862,11.637745430750874,0.001648851988153703,0.9995813205210894,28.08031412089092,0.15197222578705366,11.633507811504863,10.242364769800671,0.11487725786633393,8.63719367980957
162,18.477676699354504,0.15431016360796648,11.63746320818677,0.00163867730319273,0.9995839049623172,27.963982371005635,0.1519001215906581,11.633265271598912,10.24819544865134,0.1144914782131372,8.85930347442627
163,18.39959280463248,0.154223912064273,11.637175953558858,0.0016286274587132546,0.9995864576926098,27.84708440147085,0.1518286219116474,11.633015024150078,10.253890835520087,0.11413964619378496,9.118265390396118
164,18.323406253856064,0.15413704400801356,11.636884474948166,0.001618699403783893,0.999588979292045,27.737204574957122,0.15175138311363268,11.632751916759107,10.260720838426748,0.11376306880265494,8.641243934631348
165,18.24649505358354,0.15405131562866944,11.636596327052771,0.0016088926485707585,0.9995914703266388,27.618593629614093,0.15167480669754413,11.632499311703109,10.268553860757294,0.11339105598596286,8.642007827758789
166,18.17140302434665,0.15396704738872394,11.636311606518232,0.0015992044240189791,0.9995939313487674,27.509803255741026,0.15159809611186312,11.63225131847362,10.275789711214829,0.11302352525139961,9.02759838104248
167,18.09762626861782,0.1538851990985993,11.636037180349177,0.001589631539152213,0.9995963628975771,27.396690426574384,0.15152449640736207,11.632013643981047,10.281836860277831,0.11266039608251975,8.811458826065063
168,18.024795721258453,0.15380569405769975,11.635770579242198,0.0015801720213758867,0.9995987654993773,27.29025534667125,0.15144978357212888,11.631783461084172,10.288130395045526,0.11230158987993608,8.437395334243774
169,17.952106864290926,0.15372624260487913,11.635507006899136,0.001570825168532711,0.99960113966802,27.17946406773158,0.15137725004128053,11.631555658825757,10.294408637574474,0.11194702990460191,8.705579042434692
170,17.878410628792526,0.15364841714574423,11.635244966706416,0.0015615880477338466,0.9996034859052669,27.075405038304684,0.1513065086943763,11.631321995198226,10.300215123463113,0.11159664122309522,8.830514907836914
171,17.806227258988386,0.15356865652835042,11.6349747678225,0.0015524594100374503,0.9996058047011426,26.96716350341898,0.15123593025438573,11.63109424737661,10.307181240604072,0.11125035065482251,8.521034002304077
172,17.735098109319246,0.15348752395006843,11.634700706824464,0.001543438816556086,0.9996080965342755,26.85853475352062,0.1511642698730742,11.630865807549107,10.314210650316936,0.1109080867210646,8.681946754455566
173,17.664501200077563,0.15340580848537924,11.634426113880817,0.0015345194574354877,0.9996103618722276,26.751178729642426,0.15109352201444864,11.630627589615587,10.320291456343451,0.11056977959578945,8.483819007873535
174,17.594095784494264,0.15332458379201466,11.634152116446655,0.0015257038901879886,0.9996126011718126,26.646587330719516,0.15102317009261879,11.630381601393125,10.325495023232214,0.11026272832833504,9.092411994934082
175,17.524917247408933,0.15324261833348915,11.633874160645497,0.0015169880960159213,0.9996148148794022,26.54823107699958,0.15095489105399781,11.630135308869031,10.330433621486387,0.10993197533245005,8.635102272033691
176,17.456353874158395,0.15316072467484065,11.633596868707672,0.0015083725521087407,0.9996170034312238,26.44961130193301,0.15088283426624233,11.62987977808172,10.33539750376889,0.10960498089333649,8.680491924285889
177,17.388912106787586,0.15307707323412698,11.633312715050263,0.0014998527113985764,0.9996191672536463,26.354549963306855,0.15080819195369452,11.629625435891509,10.341290297079158,0.10928168130664229,8.609129905700684
178,17.321460465545528,0.15299453404563454,11.63303243051307,0.0014914293945005755,0.9996213067634572,26.257472702243728,0.15073171556952683,11.6293753000936,10.348243243604404,0.10896201429957386,8.828855037689209
179,17.255426175575106,0.15291417644634925,11.632759014143842,0.0014831000074637692,0.9996234223681306,26.157679596617033,0.15066069465633025,11.629143419593024,10.353801590467807,0.10864591899090843,8.58247685432434
180,17.190475852931,0.15283812655227969,11.632500973748567,0.0014748640005375925,0.9996255144660855,26.06441868940988,0.15059124854585487,11.628922586592417,10.358926180603046,0.1083333358523393,8.608975172042847
181,17.12726805914101,0.15276392660303265,11.632247802741396,0.0014667180281409085,0.9996275834469358,25.967391841695726,0.15052606027805632,11.628706025813825,10.362856335197774,0.10802420667110241,8.601528644561768
182,17.062394992277603,0.15269189635871638,11.632003007034093,0.0014586624680636468,0.9996296296917329,25.868783420445958,0.15046300142535615,11.628492090353973,10.366299256595408,0.10771847451383516,9.01350474357605
183,16.999025697163848,0.15261831505661777,11.631754374663322,0.0014506945770968625,0.9996316535731988,25.77868256133389,0.15039711390315885,11.62827705871677,10.371216312580826,0.10741608369162,8.622344970703125
184,16.935891510639802,0.15254377542482012,11.631501712142553,0.0014428125817882935,0.9996336554559532,25.68639175640129,0.15033413660683623,11.62804877832069,10.374734576612928,0.10714285964470208,8.39537262916565
185,16.873391098861596,0.15246851769720646,11.631244546300294,0.0014350161756277807,0.9996356356967319,25.595377815644245,0.15026959348829563,11.627817224627755,10.378328097080205,0.10684684934418187,8.896957397460938
186,16.80987249678325,0.15239238834237787,11.630982864771832,0.0014273030233472848,0.9996375946445989,25.507881629302197,0.1502000498377966,11.627586884066439,10.383736646836471,0.10655402195011886,8.429888486862183
187,16.747280176225633,0.15231411462617606,11.630716007491056,0.0014196723039178406,0.9996395326411518,25.415433523398118,0.15013127940770235,11.627344774780973,10.38825107384132,0.10626432639984262,8.679296016693115
188,16.685547045007116,0.1522344899865805,11.6304463020735,0.0014121236897045824,0.9996414500207201,25.32615715500793,0.15005667653716087,11.62710561578397,10.394776514763198,0.10597771271712252,8.611388683319092
189,16.623333714906796,0.15215403752347814,11.630176497542948,0.0014046559527788965,0.9996433471105576,25.24119121705773,0.14998535551722092,11.626857704946875,10.399608493285598,0.1056941319834259,8.976941347122192
190,16.562628622794026,0.15207373281908138,11.629907091542291,0.001397265368434689,0.9996452242310283,25.156568324655506,0.14991050823066474,11.626610919407437,10.405286926776876,0.105413536310084,8.633183479309082
191,16.50192262262298,0.15199301545424226,11.62963374328169,0.001389952541276562,0.9996470816957873,25.071158071373848,0.14983697955565575,11.626357071419305,10.410365119103483,0.10516081025117634,8.670166492462158
192,16.441820590446408,0.15191163167301389,11.629357756067202,0.0013827149561680633,0.9996489198119551,24.98343306247676,0.14976166828446805,11.626113258657002,10.416370296213985,0.1048859151667872,8.53341269493103
193,16.382658224649393,0.15183038245361116,11.629081086997127,0.0013755547395427527,0.999650738880287,24.89767913832476,0.149688167860118,11.625860003168544,10.420962280897134,0.10461386873612231,9.020243167877197
194,16.323039105148812,0.15174925013467716,11.628807188254722,0.001368472936349588,0.999652539195337,24.815092579430075,0.14961081318590183,11.625611963258052,10.427660692231502,0.10434462690783541,8.623600482940674
195,16.26493762815102,0.15166790169592084,11.62853466256731,0.0013614573441531155,0.9996543210456174,24.73345457188811,0.1495377768745353,11.625368166493848,10.433176705935095,0.1040781465341976,8.538156747817993
196,16.207566511928373,0.1515876514577389,11.628265607870622,0.001354513501959926,0.999656084713752,24.656650376041835,0.1494610061646377,11.625123436179873,10.439458603224704,0.10381438534804589,8.498836278915405
197,16.15109552581367,0.15150896341629738,11.628001290637087,0.0013476403590329193,0.9996578304766264,24.572075772925153,0.14939353400550956,11.624894353771143,10.444203370703258,0.1035533019404338,8.931566715240479
198,16.095902102924775,0.1514323703139836,11.62774418071999,0.001340836463149297,0.9996595586055322,24.48919009646295,0.1493217650301013,11.624674385588238,10.450569412393518,0.10329485573895919,8.673680543899536
199,16.041246801338552,0.151357287610088,11.627495357379239,0.0013341000732903308,0.9996612693663085,24.411984716142914,0.1492562437990289,11.624453026360092,10.454501541742587,0.10303900698674565,8.540080547332764
200,15.986821810483947,0.15128391841447184,11.62725141133202,0.0013274321316858065,0.9996629630194769,24.330985405785686,0.14918956672506678,11.624233991759167,10.459241807956385,0.10278571672205424,8.491326093673706
201,15.931973956644782,0.1512096951732637,11.627003650760171,0.0013208297295369206,0.999664639820375,24.25433630594227,0.14912427799788117,11.624004616835652,10.462740597679193,0.10253494675850403,8.697057008743286
202,15.877215768939475,0.1511347864472744,11.626752129220067,0.001314292622229901,0.9996663000192841,24.174767598404394,0.14906021923121845,11.62377330369963,10.46559280029115,0.10228665966588006,8.375824689865112
203,15.823233764982005,0.15105981754498948,11.626499088800987,0.0013078196091677419,0.9996679438615537,24.097761369607205,0.1489939559919578,11.62354094675106,10.469416970842605,0.10204081875150854,8.625330448150635
204,15.770267431694455,0.1509855268979627,11.626246202797148,0.0013014102614597775,0.9996695715877225,24.02317042110346,0.1489364890386912,11.623313021593072,10.470332684789078,0.10182073071379881,9.199864149093628
205,15.717674276744788,0.15091407283514652,11.626000475276127,0.0012950633416739096,0.999671183433636,23.948083033212793,0.14887547908344342,11.623095023258227,10.473351623606627,0.10160278987645696,8.901553392410278
206,15.665810643314947,0.15084357303913834,11.625754720879215,0.0012887777972248758,0.9996727796305601,23.87041710848285,0.14881722047284315,11.622883193535882,10.476146299351297,0.10136384892583564,8.638082504272461
207,15.614318650356257,0.15077589925276574,11.625515294036616,0.0012825531712162964,0.9996743604052917,23.798404250332524,0.14875790364706087,11.622675042715137,10.480121265189934,0.10112721658343286,8.548475742340088
208,15.56367038752026,0.15071072204368835,11.62528311197574,0.0012763886775948798,0.9996759259802663,23.726042632545735,0.14870236071010876,11.622483687086426,10.4843954108099,0.10089285955201474,9.210548877716064
209,15.512836598424713,0.15064871159383644,11.62505988861765,0.0012702836925503032,0.9996774765736621,23.65859598210635,0.14864736897278882,11.62227523383912,10.486787677855856,0.10066074517161497,8.682335138320923
210,15.463762703030216,0.15058932026444125,11.624839865618908,0.001264236327819568,0.9996790123995019,23.587335436035982,0.1485976471280566,11.622077498792795,10.487555189020808,0.10043084140436187,8.49672555923462
211,15.416112638988784,0.15053382487403613,11.624632959230247,0.001258246104571882,0.9996805336677507,23.517108948551964,0.1485506782740779,11.621900163959152,10.48852193475176,0.10020311681973676,8.696727514266968
212,15.370062815743191,0.15048146110234983,11.624437406228019,0.001252312273865847,0.9996820405844122,23.450062530702652,0.14850579756450147,11.621741461946637,10.488860799120793,0.09997754058024962,9.202395677566528
213,15.323567445438623,0.15043084847531432,11.624251292680905,0.0012464343410604622,0.9996835333516215,23.386763061636003,0.14846010933899392,11.62159284787399,10.490249982847642,0.09975408242751822,8.721078395843506
214,15.277825890919393,0.15038205419230893,11.624073517087334,0.0012406118371857337,0.9996850121677354,23.323981431520505,0.1484151654671605,11.621437929023571,10.491368252844323,0.09953271266873759,8.599688053131104
215,15.232084322961436,0.15033446110322948,11.623901700603865,0.0012348458223406763,0.9996864772274204,23.26029634919277,0.1483737277529169,11.621275513988001,10.491135718721122,0.099313402163527,8.6954984664917
216,15.185910578715964,0.15028692145923858,11.623727818330124,0.0012291388037829415,0.999687928721738,23.19086956694012,0.1483309103974275,11.621110644290058,10.49215391655293,0.09909612231114245,9.244317770004272
217,15.139919752520429,0.15023724545771894,11.623549454577198,0.0012234768289569361,0.9996893668382276,23.126207986734975,0.14828770510101888,11.620956717862198,10.495152179140128,0.09888084503804254,8.79334020614624
218,15.094645039860279,0.15018669402741353,11.623367513186095,0.0012178659845676633,0.999690791760988,23.062057951330978,0.14824452698426047,11.620790779043775,10.497385600745941,0.09866754278579676,8.536995649337769
219,15.04959288753877,0.15013635768930747,11.623185218451045,0.0012123066278119374,0.9996922036707552,22.995186540711877,0.1482008257607425,11.620628560981327,10.499824885194501,0.09845618849932491,8.78168272972107
220,15.003664662416552,0.1500847349201112,11.622996989693302,0.0012067981748211856,0.999693602744979,22.92886415116198,0.14815554046979204,11.620458806644786,10.50222993809065,0.09824675561545736,9.113386154174805
221,14.956930612379026,0.1500313357625656,11.622803607401742,0.0012013393282705898,0.9996949891578977,22.86222397256221,0.14810703163117697,11.620282498034802,10.504534684218537,0.09803921805180581,8.730083227157593
222,14.911053124777204,0.14997637272608258,11.622608627905477,0.0011959297180637008,0.9996963630806098,22.802633597583842,0.14805518956603236,11.620096957821644,10.507056769396529,0.09783355019593488,8.67817234992981
223,14.866135121769867,0.1499222132239507,11.622418706073768,0.0011905691791866558,0.9996977246811453,22.73675704872967,0.14800663051851135,11.619927836411433,10.5096310229595,0.09762972689482514,9.015055179595947
224,14.82194394892645,0.14986937287585095,11.622232993301889,0.001185255509879138,0.999699074124533,22.676645211723386,0.14795710193943618,11.619769932664171,10.513363547305397,0.09742772344461817,8.959474325180054
225,14.777382130823034,0.1498161119949302,11.62204659888185,0.0011799890893899338,0.9997004115728684,22.612466557215132,0.14790833703109205,11.619602848234633,10.51675223803296,0.09722751558063526,8.480835676193237
226,14.732679142947292,0.14976277785575343,11.621857811262942,0.0011747693516988068,0.9997017371853778,22.54848711740805,0.1478592287631313,11.619431461305295,10.52029840366129,0.09702907946766104,8.985697507858276
227,14.688044435430628,0.1497092802405751,11.621668188745813,0.0011695961296413345,0.9997030511184819,22.482719464299063,0.14781075797604654,11.619261768645956,10.524064640628264,0.09683239169048397,8.82646918296814
228,14.643288258769608,0.1496543562426422,11.621472577927872,0.0011644676371039221,0.999704353525857,22.41911758545945,0.14776141426168896,11.619078193989615,10.527317879628747,0.09663742924468562,8.810373544692993
229,14.599015527729401,0.14959854842992817,11.621273836518075,0.0011593840851251303,0.9997056445584951,22.361950106272754,0.1477112590578744,11.6188898972995,10.530396114777448,0.09644416952767156,8.617355108261108
230,14.555660617478244,0.14954295226035338,11.621072436807237,0.0011543442966659753,0.9997069243647626,22.29803478525292,0.1476627883796367,11.61870977686059,10.533174854318577,0.09625259032993586,9.232413530349731
231,14.511859134964917,0.1494867704789001,11.620869892270822,0.0011493482591050381,0.9997081930904562,22.238383716024142,0.14761208759905317,11.61852139252974,10.53583215132423,0.09606266982655286,8.42851734161377
232,14.468622066657222,0.14942987288805112,11.620664511010109,0.0011443952412634204,0.9997094508788594,22.17862873770333,0.14756042746083795,11.618339837478304,10.539226205318167,0.09587438656888868,8.621764659881592
233,14.425531066174631,0.1493738668271272,11.62046344417814,0.0011394861928670083,0.9997106978707957,22.11818515004591,0.1475071440274405,11.618160200440618,10.543277616943806,0.09568771947652634,8.548620223999023
234,14.383913455446464,0.14931682809702657,11.620260726896108,0.0011346178269975556,0.9997119342046812,22.0648096521841,0.1474544777192622,11.617977374057052,10.54662983916912,0.09552299785080923,9.186038255691528
235,14.342038792008221,0.14926155360719406,11.620066206145232,0.0011297909504686112,0.9997131600165761,22.006335494728432,0.14740355641646236,11.617803585203227,10.549754206374814,0.09535967811126843,8.553268671035767
236,14.300862922203759,0.14920858659688555,11.619880643896689,0.0011250055798811527,0.9997143754402347,21.949336767485292,0.14735692826981414,11.61763774511601,10.55166796721647,0.09517756487371416,8.64883303642273
237,14.260611162798218,0.14915802384042506,11.619699841645533,0.001120260423369517,0.9997155806071535,21.8885922704999,0.14731058139733488,11.61747106778615,10.55360496050054,0.0950170808829336,8.573549270629883
238,14.21991084112842,0.14910786284879887,11.61951800666047,0.00111555476734612,0.9997167756466193,21.828930916620184,0.14726523800092306,11.617303875170986,10.556016872611822,0.0948379374928728,9.254155397415161
239,14.17948705160248,0.14905748515264725,11.619333785060173,0.0011108884557241095,0.9997179606857548,21.775312750908117,0.14721929172841086,11.61713677455905,10.558820936386297,0.09466029321067862,8.526938676834106
240,14.139346171705826,0.14900717252503246,11.619150092734232,0.0011062617626239652,0.9997191358495641,21.722429246561866,0.147173977864995,11.616977536110657,10.561920331050977,0.09448412929750272,8.798372507095337
241,14.099663478573014,0.14895707283919576,11.618967165667764,0.0011016725329474695,0.9997203012609767,21.66805906301429,0.1471302824025333,11.61681120453605,10.563928759431612,0.094309427325515,8.490771293640137
242,14.060019339849594,0.14890616525860823,11.618781808191097,0.0010971210361755796,0.99972145704089,21.610320229738633,0.1470865835968973,11.616648572676304,10.565877663189882,0.09413616917147759,9.141708612442017
243,14.020609698483117,0.14885521270334712,11.618594487202897,0.0010926072683599495,0.9997226033082115,21.552794205869105,0.14704246828655584,11.616479934768638,10.567198597622394,0.09396433701047753,8.475687980651855
244,13.980935199740605,0.14880387283342533,11.618406192244516,0.001088130335584201,0.9997237401798992,21.497477058504444,0.14699605966654267,11.616299316531327,10.568157549332986,0.09379391330981354,8.582449913024902
245,13.941902890691967,0.14875124467794446,11.618214287011806,0.0010836906330614347,0.9997248677710016,21.44467350651154,0.1469486209029012,11.616117452949553,10.569306237483538,0.09362488082303251,8.609888792037964
246,13.903630001370514,0.14869868294626146,11.618025216263703,0.0010792867821099697,0.9997259861946967,21.39481121488564,0.1468987323767771,11.61594491885515,10.572194306403253,0.0934572225841115,9.036465406417847
247,13.865697268618172,0.14864671064730942,11.617838959301375,0.0010749180274767873,0.9997270955623295,21.33985040034773,0.14685283887413905,11.615776902613032,10.573883190523233,0.09329092190178094,8.542627811431885
248,13.82814591912601,0.1485951096572208,11.617656449305972,0.00107058462073817,0.9997281959834491,21.286628762697838,0.14680348962442397,11.615624533270918,10.57765710009273,0.0931259623539853,8.582068681716919
249,13.790727465783645,0.14854420385656342,11.617478806479925,0.001066286439339095,0.9997292875658449,21.234513997347676,0.14675713675465318,11.61546293347305,10.579884205601806,0.09296232778247718,8.592950582504272
250,13.753410638682062,0.14849473288241352,11.617305379655631,0.0010620232347423831,0.9997303704155815,21.18149007824488,0.14670990577765877,11.615299974714013,10.582565520546801,0.09280000228754112,9.16605520248413
251,13.715521348287927,0.1484446607953932,11.617130728641834,0.0010577937723498998,0.9997314446370335,21.132025527085638,0.1466660660288181,11.61513678269015,10.58412171182407,0.09263897022284359,8.462340116500854
252,13.67816530138098,0.1483953635244444,11.616955827741611,0.001053597146725959,0.9997325103329182,21.079422896681454,0.1466223949697418,11.614977313277409,10.585893973054013,0.09247921619040558,8.59151577949524
253,13.64133062843279,0.1483452341470623,11.61677706768286,0.0010494335857759226,0.9997335676043296,21.029103940116148,0.14657854417129673,11.614814746992396,10.587682595959789,0.09232072503569434,9.169322490692139
254,13.60496336931946,0.14829542161399786,11.616596759210426,0.0010453027836624658,0.9997346165507692,20.980110556524163,0.14653685725848242,11.614656296033832,10.588953280061407,0.09216348184283123,8.63062572479248
255,13.56877343745015,0.1482460139479187,11.616417637536214,0.0010412043326497847,0.999735657270178,20.93098248901153,0.14649411050044528,11.614492861964127,10.590357521456522,0.09200747192991213,8.504785537719727
256,13.532672870759349,0.14819611064271554,11.616235720945733,0.0010371381204392698,0.9997366898589664,20.880360838025805,0.1464510274568706,11.614334103252212,10.592189126369966,0.09185268084443772,8.66536808013916
257,13.496439416533278,0.14814584247278298,11.616055033436808,0.0010331034597550024,0.9997377144120443,20.828787143128388,0.1464069963760546,11.614171926679717,10.593821340154605,0.09169909435885026,9.298566579818726
258,13.46059862384502,0.1480953235944458,11.615872554343703,0.0010290999057901416,0.9997387310228504,20.77763358936753,0.14636231097470093,11.614008282506195,10.595486549960178,0.09154669846617434,8.455652713775635
259,13.425170784219572,0.14804486770986713,11.615691124487727,0.0010251273462354015,0.9997397397833798,20.72843269741607,0.14631707616195586,11.613847028729149,10.597194966058762,0.09139547937575847,8.436071634292603
260,13.390482957974475,0.1479945753551382,11.615512229112483,0.0010211856620869993,0.999740740784213,20.6834073635248,0.14627109351721443,11.61368766878988,10.59917083872677,0.09124542350911503,8.594959735870361
261,13.356016629632371,0.1479452699002571,11.615338614525928,0.0010172740609490185,0.9997417341145417,20.63186898124498,0.14622558473105243,11.613530559362324,10.600729498488718,0.09109651749585583,9.362977743148804
262,13.322198468391138,0.14789678697364494,11.615167035360884,0.0010133922305508307,0.9997427198621961,20.586311422491537,0.14617938673450753,11.613373590529687,10.602713265480132,0.09094874816972073,8.57576060295105
263,13.288798248621818,0.1478510613379709,11.615005037559962,0.00100953989384352,0.9997436981136707,20.543479876178942,0.14613758543954478,11.61322581360096,10.603854904468808,0.09080210256469694,8.567448377609253
264,13.255512185811211,0.14780806908838648,11.614850710738795,0.001005716573677996,0.9997446689541492,20.497146220692304,0.1460960817511206,11.613087478654215,10.60566355590054,0.09065656791122635,8.693102836608887
265,13.222268354697814,0.14776580935613534,11.614697540970974,0.0010019233007554271,0.9997456324675298,20.45514353574768,0.1460572858865692,11.612944602966316,10.60665483589252,0.0905301010833596,8.722309112548828
266,13.188979712544445,0.14772459257599474,11.61454596917831,0.000998157485687991,0.9997465887364488,20.41150789844746,0.1460188177007098,11.612803445338697,10.60745567139829,0.09038668323736375,8.678795576095581
267,13.155698776939655,0.1476821383533443,11.614389904131759,0.0009944198064763617,0.9997475378423049,20.36550818183576,0.14597994935837835,11.6126592721832,10.60835531153485,0.09024433968234914,8.659646987915039
268,13.121963415444409,0.14763886572694274,11.614230563233352,0.0009907102928307094,0.9997484798652813,20.320858459736996,0.1459380046549891,11.612511471644654,10.609550762902218,0.09012082669296177,8.858047246932983
269,13.088193801915747,0.1475940487757232,11.614066347353033,0.0009870284147986586,0.9997494148843694,20.278375736526268,0.14589847188266875,11.612352896420429,10.609479287921681,0.08999823201576317,8.910028457641602
270,13.054553479029826,0.14754805074905042,11.613897878662554,0.0009833738391376386,0.9997503429773903,20.231775617599485,0.14585360692291668,11.61219272764903,10.610752646747748,0.08987654544728454,8.328931331634521
271,13.02132111502849,0.14750074439465552,11.613726488749192,0.0009797461277109246,0.9997512642210162,20.18686220855793,0.14581165181126296,11.612029741736675,10.61110575259583,0.08973818533142174,8.638245582580566
272,12.988336558542628,0.14745250342922048,11.613552950332373,0.0009761448781572905,0.9997521786907919,20.144022636553817,0.145763536030818,11.611867624170646,10.613460418670897,0.08960084256935204,8.99523639678955
273,12.955948858519244,0.14740341061488924,11.613378793726529,0.0009725703345942616,0.9997530864611552,20.099711277421264,0.1457219828039112,11.611706462223333,10.613634452454301,0.08946450598136343,8.719711542129517
274,12.923471353465931,0.14735605295699172,11.61321066843236,0.0009690218245255164,0.9997539876054576,20.05526000938773,0.14567622414967815,11.611552144986378,10.61539367701018,0.08934654376437501,8.866695404052734
275,12.891916860907987,0.14730836000752565,11.613042527439625,0.0009654996092041337,0.9997548821959832,20.013529289790558,0.14563386905502967,11.611394513613225,10.615898678632243,0.08922943945441923,8.4014892578125
276,12.85964941728904,0.1472616891826588,11.612877349615486,0.0009620028454848744,0.9997557703039688,19.97383938492208,0.1455906424324335,11.611247661938092,10.617560315441915,0.08911318372641965,9.267975807189941
277,12.827729827545772,0.14721521925072062,11.612711741060705,0.0009585309252562574,0.9997566519996224,19.933160635784393,0.1455471782324055,11.611094700546232,10.619384421204245,0.08899776738995797,8.692549705505371
278,12.796050667495958,0.14716925952750304,11.612546835776623,0.0009550837612733917,0.9997575273521416,19.891324357408166,0.1455047254327145,11.610947096335565,10.621220948751297,0.08888318138685214,8.8778977394104
279,12.763984887697761,0.14712360464303503,11.612383602283625,0.0009516614551131445,0.9997583964297325,19.85151137148363,0.14546123587255047,11.610793375444004,10.623363302833196,0.0887694167887865,8.600795030593872
280,12.732233954081478,0.14707758029050647,11.612217497674251,0.0009482639763801936,0.9997592592996264,19.810178878355998,0.14541732973742247,11.610637254131092,10.62544815381087,0.08865646479499274,9.13212776184082
281,12.701234681477155,0.14703198055894698,11.612050842135833,0.0009448903176099778,0.9997601160280974,19.767328867890473,0.1453745375218341,11.610484495099943,10.6273911651295,0.08854431672998044,8.692490339279175
282,12.670471887564094,0.14698740467531904,11.611888615140026,0.0009415403293859008,0.9997609666804801,19.723637380136182,0.14533232704272994,11.610341330067373,10.629858810115396,0.08843296404131575,8.7904052734375
283,12.64026054433623,0.14694409809134892,11.611730820701135,0.0009382144301556612,0.9997618113211851,19.68246685718419,0.14529344156677831,11.610201055747227,10.631202639853482,0.08832239829744726,8.63397479057312
284,12.610392639400086,0.14690189246301052,11.611576795876498,0.0009349116217195226,0.9997626500137161,19.642167611141318,0.1452533272460433,11.610062307994857,10.633094567757285,0.08821261118557785,8.871071815490723
285,12.581383059038771,0.1468600878216776,11.611424109066677,0.0009316319802722287,0.9997634828206856,19.603623431308524,0.14521755210140297,11.60992601676693,10.633811727790334,0.08810359450958122,8.72376036643982
286,12.551446934522557,0.1468189080178494,11.61127273575132,0.0009283755894194761,0.99976430980383,19.563661191132397,0.14517777467464713,11.609790477600258,10.635241601720823,0.08799534018796218,8.831875801086426
287,12.521948785935098,0.14677667282665943,11.611118206108356,0.0009251423828183844,0.9997651310240258,19.522439668046825,0.1451392567546407,11.609645729577627,10.635619682706754,0.08788784025185964,8.967863082885742
288,12.492283329450437,0.14673435233438523,11.610964576918407,0.0009219312463350125,0.9997659465413035,19.479260024333755,0.14509864953450033,11.609503534105096,10.636750615176492,0.08778108684309116,8.636539697647095
289,12.462468612812811,0.14669176275637436,11.610811397122774,0.0009187421887747679,0.9997667564148629,19.437556037440842,0.14505925932940553,11.609355464526121,10.637123039426422,0.08767507221223803,8.773545026779175
