Epoch,train_gen_loss,train_gen_ssim,train_gen_psnr,train_disc_loss,train_disc_acc,test_gen_loss,test_gen_ssim,test_gen_psnr,test_disc_loss,test_disc_acc,Elapsed Time (Seconds)
145,113.58148490364984,0.14472616104052266,11.555920411617823,0.0025440028524519975,0.9990421456001499,130.9783481428776,0.14307860109632214,11.54679862337159,0.31520478952988007,0.9896551724137931,5.59797215461731
146,113.01830831147404,0.1448252618194471,11.556257546002465,0.002526668746617245,0.9990487062467243,130.50100363117377,0.14315733529375932,11.547078765301784,0.31556894324005447,0.9897260273972602,5.981738805770874
147,112.46116266301073,0.14492273538669767,11.556589343488353,0.0025095683807966293,0.9990551776328009,130.03209677382046,0.1432320201596433,11.547343210529883,0.31594625504939017,0.9897959183673469,5.501571893692017
148,111.91374855342215,0.14501847666121914,11.556914648279415,0.002492698774925974,0.9990615615677145,129.56064793502043,0.1433082778282605,11.547610912543922,0.3163171072407807,0.9898648648648649,5.610794544219971
149,111.36864036002508,0.1451136167212559,11.55724041794415,0.002476055745622303,0.9990678598122265,129.1060902420878,0.1433819546683749,11.547869749060066,0.31659676297456146,0.9899328859060402,5.5202956199646
150,110.83299522145593,0.14520825361494935,11.557564164832788,0.0024596324472392246,0.9990740740801449,128.64668811616446,0.1434561369251294,11.548135705675394,0.3169038470728055,0.99,5.715065240859985
151,110.30156491779951,0.1453022730606659,11.557884041713915,0.002443424229801833,0.9990802060398791,128.20558830918065,0.14352891473661847,11.548391128330714,0.31728676422485885,0.9900662251655629,5.760836601257324
152,109.7795482954784,0.14539448743126462,11.558199803801308,0.002427430249230155,0.9990862573159326,127.75896945752595,0.1436031885111464,11.548645391500083,0.3176770642595854,0.9901315789473685,5.2824437618255615
153,109.25882625524432,0.14548629717170894,11.558515601133902,0.0024116451298068337,0.9990922294903382,127.32028489241969,0.14367461741607263,11.54889276025453,0.31802064632556887,0.9901960784313726,5.329952955245972
154,108.74443055217577,0.14557746924079606,11.558827031673635,0.002396064157975767,0.9990981241040373,126.88868746288632,0.14374469300835804,11.549146588525433,0.31834318544128143,0.9902597402597403,5.7017199993133545
155,108.23470172977794,0.14566760145908877,11.559131581159477,0.002380682014981237,0.9991039426582048,126.46553552513299,0.14381528669812138,11.549390076492235,0.3186618424643018,0.9903225806451613,5.407045125961304
156,107.73201453529538,0.1457562412191686,11.559432808558146,0.002365495858792983,0.999109686615524,126.04207907316886,0.1438863464793877,11.549624379301243,0.3189825585500877,0.9903846153846154,5.892019748687744
157,107.23414772044495,0.14584344684166775,11.559727318946639,0.00235050303417012,0.9991153574014124,125.62349383325552,0.14395528005373462,11.549857269752229,0.3193566255047712,0.9904458598726115,5.573204040527344
158,106.74191251733305,0.1459295438894014,11.56001545628415,0.0023356991429397873,0.9991209564052009,125.22404681752433,0.14401888727464876,11.550078201466397,0.3197589858180789,0.990506329113924,5.520851135253906
159,106.25591734640258,0.14601412237707098,11.560299634633575,0.00232108100181239,0.9991264849812689,124.81985195327857,0.14408441782288983,11.550308610551117,0.320079237771591,0.9905660377358491,5.584904193878174
160,105.77393499745267,0.1460985008622649,11.560581568810674,0.002306645164328939,0.9991319444501359,124.4153598036085,0.14415012554155904,11.550530853441781,0.32032615706058465,0.990625,5.637917518615723
161,105.29750035814457,0.14618162875339447,11.560859830236335,0.0022923873626105955,0.9991373360995139,124.01338635827973,0.14421544737720632,11.55074503322354,0.3206643399641167,0.9906832298136646,5.348183631896973
162,104.82544839908724,0.14626307371545155,11.561132517567387,0.0022783039381472497,0.9991426611853195,123.63042956895508,0.1442776552454712,11.550955624386955,0.3210959827537257,0.9907407407407407,6.122663259506226
163,104.35981701614915,0.14634371806747432,11.561400311189844,0.0022643939596460375,0.9991479209326487,123.24610304435441,0.144340076107732,11.551171391392671,0.3214701294350476,0.99079754601227,5.561583518981934
164,103.89946296001843,0.14642360825198864,11.56166562051954,0.0022506530283700893,0.999153116536718,122.8616970839816,0.14440129414379366,11.551379016052138,0.3217752071078021,0.9908536585365854,5.546443462371826
165,103.44382276901096,0.14650271434531315,11.561929388913242,0.0022370785052630198,0.9991582491637682,122.48625423877269,0.144461009693579,11.551579157511393,0.32204529703695517,0.990909090909091,5.62826943397522
166,102.99491783075707,0.1465808546093917,11.56218937704043,0.002223666587837028,0.9991633199519382,122.1122093496142,0.14452107468716224,11.551784689373074,0.32237066137452114,0.9909638554216867,5.475450754165649
167,102.55116432479285,0.14665866203052166,11.562446712638566,0.0022104137586124897,0.9991683300121063,121.7475271102605,0.1445830673160053,11.551993294186424,0.3227655210869243,0.9910179640718563,5.207672595977783
168,102.11584000738846,0.14673461853508052,11.562701867812525,0.0021973175889133923,0.9991732804287009,121.38213655575603,0.14464263471030434,11.552192367664,0.32319529685286824,0.9910714285714286,5.63678503036499
169,101.68292582384625,0.14681051539889067,11.562959041444977,0.0021843771254663577,0.9991781722604837,121.02149722501572,0.14469918483986433,11.552390047784387,0.3234929242254007,0.9911242603550295,5.849372625350952
170,101.25205001905859,0.14688714940618305,11.563218591228809,0.0021715906878052404,0.9991830065413044,120.66662579704733,0.14475677255093525,11.552591177996467,0.32374101615503037,0.9911764705882353,5.759070873260498
171,100.82759674672113,0.146962928321319,11.563477586630956,0.0021589514590037405,0.9991877842808289,120.31302233307981,0.14481748214811685,11.55279899460132,0.32413116885456505,0.9912280701754386,5.604498386383057
172,100.4061241178242,0.14703753739553296,11.563733068978756,0.002146457210736721,0.9991925064652427,119.96393795900566,0.14487616867591352,11.553001243806756,0.32454618481158004,0.9912790697674418,5.649886608123779
173,99.98902983386779,0.14711159748260308,11.563987181901778,0.0021341078616655055,0.9991971740579292,119.62074105587998,0.1449308472047058,11.553193575877183,0.3248748772529211,0.9913294797687862,5.627747535705566
174,99.57376830672249,0.14718594194596837,11.56424216554235,0.0021219021227443817,0.9992017880001249,119.27849865429508,0.14498579307604673,11.553392085340027,0.3251601627283102,0.9913793103448276,5.828073024749756
175,99.16272800082258,0.14725909495312303,11.564493912590875,0.0021098343251947037,0.9992063492115528,118.9421003909987,0.14504361027378915,11.553587952438665,0.3255097189363166,0.9914285714285714,5.6667773723602295
176,98.7549490897343,0.1473306520122945,11.564738121899692,0.0020979025107273584,0.9992108585910326,118.60909466929252,0.14509854563714597,11.553771631284194,0.3258772532201624,0.9914772727272727,5.7269251346588135
177,98.35083641799388,0.1474013608994929,11.564977239559674,0.0020861058163461365,0.999215317017072,118.28110993995699,0.14515031355847435,11.5539512018507,0.3262411506186576,0.9915254237288136,5.477507829666138
178,97.9506626072002,0.14747125815545506,11.565212780348817,0.002074440754307467,0.9992197253484367,117.95262998026793,0.1452022718677358,11.554134518912669,0.32656447093090674,0.9915730337078652,5.620794296264648
179,97.55430271413893,0.14754017116929719,11.56544358355891,0.002062904596018673,0.9992240844247025,117.63038552444836,0.14525314422266422,11.55430807386126,0.32691259870078193,0.9916201117318436,5.611568212509155
180,97.1612862707068,0.14760777184400517,11.56566914587845,0.0020514969190868,0.9992283950667875,117.31062954493933,0.14530447684840528,11.554473079953876,0.32724930850995887,0.9916666666666667,5.522729873657227
181,96.77320089732457,0.1476741700253676,11.565889610257742,0.002040214651524022,0.9992326580774682,116.9953946547896,0.14535516427575626,11.554640418446338,0.3275652317640435,0.9917127071823204,5.488307237625122
182,96.38783322184084,0.14774026005819973,11.566107218780797,0.002029055620958111,0.9992368742418777,116.691270939035,0.14540193985519057,11.554799112083401,0.3279353437866294,0.9917582417582418,5.634381532669067
183,96.00707130918525,0.1478051913245657,11.56632042440705,0.002018018550905261,0.9992410443279877,116.37664079331125,0.1454504843015207,11.55496665484081,0.3282736865665462,0.9918032786885246,5.665552854537964
184,95.62853317237713,0.14786926194590147,11.566530172721198,0.0020070997536799453,0.9992451690870747,116.07592315555362,0.1454973545228285,11.555118022498139,0.32859448633902916,0.9918478260869565,5.8125410079956055
185,95.25373578412402,0.14793257497860726,11.56673643123638,0.0019962993343776354,0.9992492492541716,115.7770439295235,0.14554422355086624,11.555259144904532,0.3289201330149034,0.9918918918918919,5.438935279846191
186,94.88327238830335,0.147994746860248,11.566938492958403,0.0019856149715899553,0.999253285548504,115.4714830254996,0.14559152462581312,11.555411521190873,0.3292602518210028,0.9919354838709677,5.588192462921143
187,94.51534122573577,0.14805633715994151,11.567136530556,0.0019750435595410638,0.9992572786739131,115.17887987992162,0.14563637439144556,11.555561582945613,0.3296016701835087,0.9919786096256684,5.885778903961182
188,94.15317130866632,0.14811703859488246,11.567330923091717,0.0019645846504156086,0.9992612293192646,114.88506588167697,0.14568061228736895,11.555711695488466,0.32995133848130503,0.9920212765957447,5.516633987426758
189,93.79261877731606,0.14817720060535144,11.567523682530945,0.001954235584768403,0.9992651381588452,114.5974358077853,0.1457248921321541,11.555846405317636,0.3302663496765148,0.9920634920634921,5.347582101821899
190,93.43661604886869,0.14823643991434998,11.567714228825261,0.0019439953706237058,0.999269005852746,114.31306851896129,0.14576790836988512,11.555972312267565,0.33055768327829516,0.9921052631578947,5.7435784339904785
191,93.08407530659785,0.14829493034517235,11.567900701037946,0.0019338622262473353,0.9992728330472342,114.0270457756368,0.14581050407843685,11.556110292205016,0.33089378651122847,0.9921465968586387,5.562546491622925
192,92.73411248171776,0.14835329015736023,11.56808447578439,0.001923833483176051,0.9992766203751132,113.75134570258005,0.14585295229770576,11.55624745360443,0.33127166531492186,0.9921875,5.6252336502075195
193,92.38790044669254,0.14841046771903185,11.568267345922601,0.001913908902958566,0.9992803684560713,113.47270919551327,0.14589501203758265,11.556377060761022,0.3316074270151173,0.9922279792746114,5.400991678237915
194,92.0443464464885,0.14846691420565292,11.568447772197572,0.0019040856230221575,0.9992840778970193,113.19907070154295,0.14593488500309598,11.556501824655665,0.3319170368898422,0.9922680412371134,5.478302001953125
195,91.70441954827382,0.148523008167542,11.568626644645324,0.001894363306919499,0.9992877492924193,112.92785928747158,0.14597452380082523,11.556625848986732,0.33223071169285534,0.9923076923076923,5.668057918548584
196,91.3671380612856,0.1485789918934698,11.568804988569145,0.0018847401337235105,0.9992913832246008,112.66200129283763,0.14601509686871775,11.556757484163562,0.3325506688228674,0.9923469387755102,5.648285627365112
197,91.03365595925685,0.14863448607736907,11.568981074103517,0.001875213905991514,0.9992949802640698,112.39780186465724,0.14605644405814833,11.556889790568865,0.3329201268168615,0.9923857868020305,5.591032028198242
198,90.70363918180287,0.14868854468549345,11.569155961709932,0.0018657829594655394,0.9992985409698067,112.13864540606522,0.14609495690178537,11.5570044462471,0.33327069043210045,0.9924242424242424,5.656000137329102
199,90.3749750005274,0.1487428025139723,11.569331402089066,0.0018564468352464838,0.9993020658895565,111.87595188609149,0.14613270208696943,11.557123282789249,0.3335848607802167,0.992462311557789,5.671152114868164
200,90.04879228602518,0.14879716522624295,11.569506231784827,0.0018472049865967816,0.9993055555601087,111.61630441393172,0.14617078279829002,11.557249899591724,0.3338935729754821,0.9925,5.753929138183594
201,89.72511540186744,0.148850981103315,11.569680873803375,0.0018380536678257824,0.9993090105075709,111.35973282511047,0.14621154794537075,11.557379486040611,0.3342480373005537,0.9925373134328358,5.662240505218506
202,89.40395265952723,0.1489037915921336,11.56985287414526,0.0018289931838378125,0.9993124312476324,111.10513836862008,0.14624974933567592,11.557496147074835,0.3346072878093158,0.9925742574257426,5.45543646812439
203,89.08482401325331,0.1489565955207351,11.570023423567068,0.0018200213552002746,0.9993158182858214,110.85149754276586,0.146286024542462,11.557611613773616,0.3349351766430768,0.9926108374384236,5.45404839515686
204,88.76810716980167,0.14900897858478732,11.57019051419884,0.0018111377783497525,0.9993191721177537,110.60449734054696,0.14632261780315065,11.557723180920474,0.3352654673242601,0.9926470588235294,5.678927421569824
205,88.4536179290813,0.14906058072685424,11.570355856618912,0.0018023402861580423,0.9993224932293744,110.35365997473954,0.14636128815850294,11.557846967185421,0.3356110914347478,0.9926829268292683,5.790234327316284
206,88.14157396859723,0.14911113610976404,11.570516606416264,0.0017936276706803933,0.9993257820971929,110.10650256205862,0.14639715314053608,11.557956474002625,0.335933604007703,0.9927184466019418,5.729352712631226
207,87.83166190908601,0.14916157792984708,11.570675437884251,0.0017849989883686821,0.9993290391885109,109.86219651490102,0.14643188033803217,11.558062711364244,0.3362376273521642,0.9927536231884058,5.68792724609375
208,87.5243980416885,0.149211290811087,11.570831402499456,0.0017764528417071083,0.999332264961643,109.62288527960307,0.14646653184214442,11.558169045291107,0.3365976251150061,0.9927884615384616,5.540122747421265
209,87.21929797020952,0.14926033220092966,11.57098472449198,0.0017679879985180932,0.9993354598661327,109.38317020022535,0.14650256901243636,11.558278932525786,0.33697917200854105,0.992822966507177,5.638056993484497
210,86.91762421502008,0.1493087102051469,11.57113468084386,0.0017596035666201466,0.9993386243429607,109.14542986292419,0.14653713490299605,11.558379202472924,0.3373402989133684,0.9928571428571429,5.215646505355835
211,86.61769181382601,0.14935671611448229,11.571284477631632,0.0017512985462837674,0.9993417588247476,108.91075691631218,0.1465697031654047,11.558476064523173,0.3376151612967998,0.9928909952606635,5.465346813201904
212,86.32184619443723,0.149404753673191,11.571434105117369,0.0017430720404292002,0.9993448637359517,108.67657132161597,0.14660241418708989,11.558578649942447,0.33791235258998564,0.9929245283018868,5.543794393539429
213,86.02873361266153,0.1494526771068219,11.571583750002947,0.0017349219599925596,0.9993479394930599,108.44379098586474,0.14663740180045606,11.558689169880532,0.3382684828389977,0.9929577464788732,5.6651482582092285
214,85.73906392140057,0.14949971238119272,11.57173150093261,0.0017268473272840346,0.9993509865047745,108.22205986359091,0.14667051162175387,11.558787180998618,0.3386706146144261,0.9929906542056075,5.440650463104248
215,85.45275003990155,0.14954607043814785,11.571878687984261,0.0017188477440197188,0.9993540051721942,107.99785865200715,0.14670374537046546,11.558885960246243,0.33903541857023956,0.9930232558139535,5.723781108856201
216,85.16946333347525,0.14959254756061077,11.572026670175328,0.0017109227371799264,0.9993569958889895,107.77685162125442,0.14673579132408673,11.558986771043648,0.3393548865699105,0.9930555555555556,5.513851642608643
217,84.88809500458422,0.14963936306163284,11.572176151451428,0.0017030706893650387,0.9993599590415748,107.56715351629603,0.14676618219969517,11.559085182958407,0.33963845089480144,0.9930875576036866,5.54438042640686
218,84.6120265219919,0.14968576888984805,11.5723258724271,0.0016952906188533571,0.9993628950092741,107.3513466746279,0.14679955652056934,11.559185443043242,0.340016070514097,0.9931192660550459,5.975735664367676
219,84.33532759503385,0.1497317560274628,11.572473579418354,0.001687579988214623,0.9993658041644828,107.1435207608317,0.1468319391708316,11.559284001180572,0.34042758613688745,0.9931506849315068,5.699812412261963
220,84.06451845063104,0.14977716770780392,11.5726192929528,0.001679940268252312,0.9993686868728261,106.92610645541897,0.14686513671837825,11.559391253335136,0.3407681291850355,0.9931818181818182,5.604439735412598
221,83.79146985312454,0.14982280207267837,11.572766913092277,0.0016723693586893735,0.999371543493311,106.71864251282884,0.1468959222052738,11.559491545905896,0.34104427299386997,0.9932126696832579,5.575350046157837
222,83.52235519812035,0.14986830374139273,11.572916345672686,0.0016648667717327884,0.9993743743784763,106.50729036024333,0.14692646028200768,11.5595848115408,0.3413929191622954,0.9932432432432432,5.505375385284424
223,83.25356629375922,0.14991291682887867,11.573061665410005,0.0016574307261452029,0.999377179874537,106.30201956524749,0.14695875302766226,11.559684639172552,0.34179033165288064,0.9932735426008968,5.739848613739014
224,82.98778918253052,0.14995680692395938,11.57320214211941,0.0016500612623151106,0.9993799603215257,106.09434925780006,0.14698957670876853,11.559786528957135,0.3421673148737421,0.9933035714285714,5.867953062057495
225,82.72281999922389,0.15000043427323295,11.573342694977185,0.001642756892456283,0.99938271605343,105.88847773960659,0.14701923768688366,11.559878315395782,0.3424628654642709,0.9933333333333333,5.525244951248169
