Epoch,train_gen_loss,train_gen_ssim,train_gen_psnr,train_disc_loss,train_disc_acc,test_gen_loss,test_gen_ssim,test_gen_psnr,test_disc_loss,test_disc_acc,Elapsed Time (Seconds)
144,125.38743340027177,0.14544003978138073,11.556359884841939,0.002587018008669119,0.9990766461064786,141.37061440377013,0.142814759519008,11.545921839418863,0.13650992049443872,0.9865410058271316,3.4215619564056396
145,124.75297529958665,0.1455613346574507,11.556830912184436,0.0025692301516856554,0.9990830140643651,140.79368844995363,0.14292306449236897,11.546375161908529,0.1363604311450508,0.9866338264765996,3.404076099395752
146,124.12674006385156,0.1456803755559342,11.557291225029813,0.002551683421836966,0.9990892947899516,140.22670811169772,0.14302797283013277,11.546805540409572,0.1361985702464929,0.9867253756103216,3.454531192779541
147,123.50726094984766,0.14579776301469657,11.557744496173235,0.002534375379582516,0.9990954900634893,139.6764262674849,0.14312827979487053,11.547213149371949,0.1360784163580894,0.9868156791775983,3.3823912143707275
148,122.89396866248528,0.14591367753728102,11.558193015407868,0.0025173012289199455,0.9991016016171144,139.13277551290156,0.14322743330314588,11.547614905824993,0.13594885331014003,0.9869047624263982,3.4216647148132324
149,122.28977954545893,0.1460281665459495,11.55863501301992,0.002500456870444162,0.9991076311364626,138.58814160135773,0.1433279245712362,11.548027129095559,0.13582662166000725,0.9869926499268923,3.4037325382232666
150,121.69094116493501,0.1461409437733323,11.55906799542462,0.002483836084886814,0.9991135802622195,138.05001647222616,0.1434289484498592,11.548434064047678,0.13568571651088338,0.9870793655940463,3.44539213180542
151,121.10076782136734,0.1462522418106988,11.559494100238048,0.00246743548721725,0.9991194505916088,137.52180829224102,0.14352522639508508,11.548823313320597,0.13556471404460035,0.9871649327093175,3.4706621170043945
152,120.51810835871775,0.14636172751800092,11.55991354420868,0.0024512494066238587,0.9991252436798219,136.99880436130042,0.14361844783136052,11.549203275737904,0.13541059056121882,0.987249373941493,3.403386354446411
153,119.94344221792446,0.14646955567395847,11.56032722517469,0.002435274459074898,0.9991309610413917,136.48650970601463,0.14371137585270197,11.549577371079046,0.13526710049257054,0.9873327113667121,3.3769760131835938
154,119.37594257715286,0.1465760262120948,11.56073256632982,0.0024195071442404464,0.9991366041515125,135.9846927310187,0.14380503125093202,11.549950697868784,0.13515688463223055,0.9874149664877074,3.3578860759735107
155,118.81798969227778,0.14668120502460896,11.561132559690849,0.002403943094479432,0.9991421744473092,135.48243558681511,0.14389708743864274,11.550323427437636,0.13505526538852447,0.9874961602523029,3.325963020324707
156,118.26397987498855,0.14678584159988026,11.56153009250293,0.0023885767595765548,0.9991476733290572,134.9881351352175,0.14398548947127096,11.550686325345719,0.13491663175222254,0.9875763130711983,3.350640058517456
157,117.71829433940609,0.14688895785965567,11.561922420412616,0.0023734074580215375,0.9991531021613562,134.50784497872826,0.14407575409698534,11.551043636263012,0.13477331198060424,0.9876554448350761,3.4105224609375
158,117.18109024721191,0.14699041773725577,11.562307309634908,0.002358427113856231,0.9991584622742591,134.0256843946295,0.14416570200174028,11.551394804045692,0.1346665394676017,0.9877335749310566,3.429990291595459
159,116.64878945287334,0.14709108749793093,11.562691330459879,0.0023436366316062786,0.999163754964358,133.5596604702822,0.14425027690357708,11.55173418314095,0.13458283974722976,0.9878107222585343,3.391662359237671
160,116.12327569656902,0.14719083755377346,11.563068388369345,0.002329028976304498,0.9991689814958308,133.09936306817195,0.1443318927653113,11.552073747771127,0.13445472818566484,0.9878869052444184,3.403748035430908
161,115.60382760444784,0.1472901168374796,11.563443030679197,0.0023146040276820503,0.9991741431014468,132.6225922998329,0.14441864758311912,11.552425240666441,0.134328171807509,0.9879621418578071,3.4396839141845703
162,115.08796811542067,0.14738836173266456,11.563815633684843,0.002300356387249021,0.9991792409835366,132.1710335329517,0.14450468819324094,11.552765225607251,0.1342399592512998,0.988036449624117,3.4011142253875732
163,114.57920589694054,0.1474852334461337,11.564187571818758,0.0022862854670834187,0.9991842763149259,131.72446313267943,0.14458934152972377,11.55309319391677,0.13417493100265832,0.9881098456386929,3.406846761703491
164,114.07501267973325,0.14758117771464552,11.564553495991193,0.0022723836597722978,0.999189250239835,131.27457738670327,0.14467229461711253,11.553430004817683,0.13408020963139491,0.9881823465799204,3.401252031326294
165,113.57436817271945,0.14767597818813016,11.564914066944054,0.0022586523123511297,0.999194163874745,130.83031695807654,0.1447535923541862,11.553764769318816,0.13398673157832577,0.9882539687218602,3.364422559738159
166,113.07932796274007,0.14776951389576135,11.565269036848377,0.0022450833369299203,0.9991990183092345,130.38855654114087,0.14483566012757784,11.554094545196953,0.13388324241841562,0.9883247279464273,3.397761821746826
167,112.58842790480546,0.14786234975690846,11.565624176972081,0.002231676851968991,0.999203814606784,129.95658031297202,0.14491588161458516,11.554403590584943,0.13379574738047736,0.9883946397551314,3.4399008750915527
168,112.10143803528379,0.1479538277323449,11.565972532103297,0.0022184307739485016,0.9992085538055532,129.52213498199882,0.14499502111991452,11.55472421078455,0.13372756420558657,0.9884637192803984,3.391765594482422
169,111.61954690129409,0.14804447797821427,11.566314791379043,0.002205342774474147,0.9992132369191298,129.09650554318404,0.14507314689947207,11.555043923481984,0.1336582309990768,0.9885319812964908,3.3935351371765137
170,111.14203205183442,0.14813379627813775,11.566651814529315,0.002192407213756211,0.9992178649372525,128.67843746537926,0.14514963797090236,11.555344858890821,0.1335620001537584,0.9885994402300409,3.4178991317749023
171,110.67138612560053,0.14822188937347297,11.56698401310445,0.002179622521418695,0.9992224388265083,128.25884721034157,0.14522579222623572,11.555646469320171,0.13346450223915007,0.988666110170216,3.347578287124634
172,110.20359582654575,0.14830868746360368,11.56731074570993,0.002166984946947002,0.9992269595310054,127.84960595001021,0.1452983429530907,11.55593556423124,0.13336917138395463,0.9887320048785287,3.4015467166900635
173,109.74412230502053,0.14839432277236977,11.56763123816684,0.0021544952094348056,0.9992314279730227,127.43756472700203,0.14537420975856602,11.556228599894846,0.13332477444975113,0.988797137798306,3.3878989219665527
174,109.28666328732236,0.14847856597117914,11.567948256476777,0.002142147390282415,0.9992358450536375,127.04311119042009,0.1454467282475294,11.556507353320693,0.13325424705079963,0.988861522063833,3.412409782409668
175,108.83548612976077,0.14856242350166635,11.56826061254834,0.0021299409810212437,0.999240211653331,126.64551961470626,0.14551674773430145,11.556793670654297,0.13316805795595352,0.9889251705091825,3.4173922538757324
176,108.38689929283028,0.14864576317630404,11.568570820671134,0.0021178725871348965,0.9992445286325734,126.24872135496761,0.1455874257145745,11.557068329352838,0.13307234084735586,0.988988095676744,3.3852062225341797
177,107.94322575690683,0.14872817318352746,11.568879540461975,0.002105941129103716,0.9992487968323894,125.86227579247674,0.14565914252267914,11.557343365974825,0.13302141946798327,0.9890503098254629,3.380479574203491
178,107.5045059579142,0.1488093546369333,11.56918348563595,0.0020941412327041466,0.9992530170749041,125.47797242864179,0.14573123417189382,11.557620918769896,0.13297029624261067,0.989111824938803,3.3979921340942383
179,107.06945106333491,0.14889016086770387,11.569483862331674,0.0020824738286344775,0.9992571901638712,125.09987526518388,0.14579822943558626,11.557892409687694,0.13291088143379945,0.989172652732441,3.4316930770874023
180,106.63834581316253,0.14896971959479866,11.569780750156914,0.0020709358841526264,0.9992613168851829,124.71719093322756,0.14586638836567178,11.558163045701523,0.13281815249679815,0.9892328046617053,3.393181085586548
181,106.21025221445869,0.1490488799996365,11.570076151052225,0.0020595258259777545,0.9992653980073642,124.34617325106097,0.14593444917440795,11.55842642268517,0.1327783855688247,0.9892922919287677,3.3895680904388428
182,105.78664904362697,0.14912714463211163,11.570368433755535,0.0020482402627183603,0.9992694342820491,123.97154721510094,0.1460028265945747,11.558691921563497,0.13273017579949864,0.9893511254895986,3.3403804302215576
183,105.36601796060455,0.1492045484786049,11.570657460386993,0.0020370779581073556,0.9992734264444423,123.6044164087324,0.1460683415466487,11.558952183392154,0.13267915297058247,0.9894093160606937,3.416905641555786
184,104.94921344063707,0.14928058285065385,11.570939835603681,0.0020260363304781853,0.9992773752137659,123.24634917774559,0.14613293711702094,11.559202424487708,0.1326358798292598,0.9894668741255812,3.3915724754333496
185,104.53820381542582,0.1493558722796819,11.57121798856122,0.0020151150043296114,0.9992812812936915,122.88424986320115,0.14619874155594856,11.55945780544207,0.13260047014184206,0.9895238099411187,3.395479917526245
186,104.128992370095,0.1494305806481218,11.571494336680837,0.0020043101391624,0.9992851453727577,122.52575749808926,0.14626226003021509,11.55970509187783,0.13252339517975226,0.9895801335435858,3.5115268230438232
187,103.72609563885312,0.14950415852941146,11.57176645678986,0.0019936221949059074,0.999288968124775,122.17194513039703,0.14632525913655078,11.559946844830959,0.13247126792368993,0.9896358547545826,3.396091938018799
188,103.32682010975287,0.14957653783153338,11.572032848712114,0.00198304640163592,0.9992927502092177,121.82956764835718,0.14638677414862042,11.560178438580866,0.13244524222337228,0.9896909831867391,3.3861074447631836
189,102.93269301363468,0.1496479144732444,11.572294663121454,0.001972583112854944,0.9992964922716028,121.48984014348198,0.14644759964312018,11.560414472855314,0.13242009344200292,0.9897455282492431,3.419524908065796
190,102.54165490758346,0.14971895639220936,11.572553867429315,0.001962228566974618,0.9993001949438575,121.14519612018327,0.14650754901636637,11.56064883569129,0.13233009256506548,0.9897994991531944,3.389035940170288
191,102.15342096769231,0.149789321113951,11.572811922158795,0.0019519844657324174,0.999303858844675,120.80453554551461,0.14656949164694252,11.560883212464013,0.13228440095956812,0.9898529049167902,3.3893909454345703
192,101.76771995049933,0.14985869001353017,11.573065559676394,0.0019418432766392874,0.999307484579859,120.47330602293924,0.1466283314478167,11.561104386335323,0.1322664130670351,0.9899057543703487,3.460587501525879
193,101.38631889417927,0.14992718322389684,11.573316278331356,0.0019318077304668025,0.9993110727426576,120.14222255342543,0.14668583936050505,11.561322871532196,0.1322326000371767,0.9899580561611758,3.4729056358337402
194,101.00635149749279,0.14999496681444485,11.573563014136413,0.0019218760215559245,0.9993146239140872,119.81202347183792,0.14674220769570226,11.561539737044093,0.13215829082113167,0.9900098187582832,3.429548978805542
195,100.6310960297978,0.15006225190693218,11.573807965248731,0.001912048105858093,0.9993181386632458,119.48466548151151,0.14680024103742645,11.561762228466211,0.13211241256541165,0.9900610504569587,3.4381134510040283
196,100.25808983238372,0.15012844725849334,11.574048795126997,0.0019023184865159671,0.999321617547617,119.1603242662836,0.14685900031416657,11.561983036230322,0.1320952995484776,0.9901117593831987,3.4239368438720703
197,99.8882651439307,0.15019430550336899,11.574288002730619,0.0018926875515189868,0.9993250611133652,118.84191478759679,0.14691383899969673,11.562188554449817,0.132056666170723,0.9901619534980048,3.405979871749878
198,99.52175287991656,0.15025899122590897,11.574522597701455,0.0018831537680199237,0.9993284698956209,118.52364976340732,0.14696646909589722,11.562386137754537,0.13199740631739684,0.9902116406015502,3.4446702003479004
199,99.1575688836562,0.15032296825108277,11.574754005540749,0.0018737171786466988,0.9993318444187584,118.20728931029926,0.1470218962219561,11.562595546801822,0.13197226425644867,0.9902608283372208,3.3806774616241455
200,98.79724864228561,0.15038638385299902,11.574982000297965,0.0018643727024848372,0.9993351851966646,117.89553476606099,0.14707655841690986,11.562802455765855,0.13195158492906814,0.9903095241955348,3.380194902420044
201,98.43963713332256,0.1504490611828388,11.575208007860995,0.0018551213234094842,0.9993384927329997,117.58525395884784,0.147129531078076,11.563000478385263,0.1319109307140027,0.990357735517945,3.376915216445923
202,98.08478691092677,0.1505111614371034,11.575430988399889,0.0018459614457496565,0.9993417675214501,117.28172736323035,0.14718095237353737,11.563188356591075,0.1318566996032501,0.9904054695005294,3.3748793601989746
203,97.73418788617593,0.15057244184289328,11.575651033262634,0.0018368921005201852,0.999345010045975,116.98031717148741,0.1472349642422047,11.563387827165183,0.1318358201428692,0.9904527331975711,3.3043525218963623
204,97.38643396155243,0.15063305519405074,11.575868405859447,0.0018279096329892853,0.9993482207810438,116.68041247146138,0.14728680289492724,11.563581232263255,0.13181622019715877,0.9904995335250341,3.3944337368011475
205,97.04153102864414,0.15069302288252548,11.576083079185581,0.0018190162582037233,0.999351400191868,116.38721269880024,0.14733551998113342,11.563767876442293,0.13178435183075038,0.9905458772639363,3.3870980739593506
206,96.7015197350626,0.15075251093089578,11.57629503447646,0.0018102078637397942,0.9993545487346258,116.09182115996596,0.1473857989727856,11.56395598092786,0.13174454219530798,0.990591771063626,3.4071717262268066
207,96.36266910258118,0.15081198414404223,11.576508730889895,0.0018014843014417577,0.9993576668566808,115.80503223121701,0.14743666043299494,11.564142256790058,0.13173801633044102,0.9906372214449611,3.3795530796051025
208,96.02911420805836,0.15087076155147933,11.576721253558095,0.0017928451592324614,0.9993607549967929,115.51824335737544,0.14748669185382818,11.564326876467392,0.13173206266819162,0.9906822348033988,3.3778069019317627
209,95.69730740364147,0.15092908736159416,11.576931613991063,0.0017842885847545356,0.999363813585325,115.23531648970922,0.1475343220413978,11.5645063880039,0.13172033173620945,0.990726817411995,3.407946825027466
210,95.36862989365103,0.15098631742373406,11.577137469084796,0.0017758137902376713,0.9993668430444426,114.95635990480176,0.14758225228251085,11.564685399191712,0.1317056321481965,0.9907709754243188,3.4122745990753174
211,95.0436261441721,0.15104337434913118,11.577342911077956,0.0017674194769290795,0.9993698437883077,114.67479183581848,0.14763176260546407,11.564872718454609,0.13168569835950858,0.9908147148772841,3.4208528995513916
212,94.71980585832011,0.15110053815476235,11.577550232135517,0.0017591030313864001,0.9993728162232686,114.40061155869311,0.147678824507562,11.565047325149694,0.13166591956975526,0.9908580416939007,3.3717031478881836
213,94.3989229888796,0.15115643563946585,11.577752621222356,0.0017508660764392998,0.9993757607480419,114.127126961087,0.14772588640175438,11.565222729299782,0.13166047084644325,0.9909009616859481,3.411628246307373
214,94.08080159610176,0.15121138227689118,11.57794976754351,0.0017427045710831238,0.9993786777538922,113.8509961727942,0.14777344002647141,11.565402609006417,0.13165362010298368,0.9909434805565746,3.4181394577026367
215,93.76435380684308,0.15126598079611842,11.578145850376247,0.0017346201531208644,0.9993815676248043,113.58332272906637,0.14781836623709704,11.565569470807953,0.1316475864722582,0.990985603902823,3.4110543727874756
216,93.45073428840789,0.15131983298407353,11.578338306479974,0.0017266097979437443,0.9993844307376525,113.31693936655762,0.1478624548560397,11.565734641261825,0.1316289507436551,0.9910273372180877,3.437192916870117
217,93.13829974014816,0.15137330507900126,11.57852985760033,0.0017186743281413313,0.9993872674623637,113.0481115746765,0.14790827017210129,11.56590524074511,0.13162984052664398,0.991068685894502,3.4208695888519287
218,92.82853777833907,0.1514260666199726,11.578717678159496,0.0017108102200752858,0.9993900781620777,112.78575865469317,0.14795260785549216,11.566069301740205,0.13161869839854234,0.9911096552252612,3.4495160579681396
219,92.52217069710038,0.15147826448798787,11.5789038993936,0.0017030182055592941,0.999392863193301,112.52352966985436,0.1479962872990719,11.566227873088632,0.13160957540983825,0.991150250406881,3.4021835327148438
220,92.21779953812101,0.1515298444295839,11.579087001193644,0.0016952966208382445,0.9993956229060588,112.2697493268298,0.14803818286184986,11.566383081287524,0.13160118178234662,0.9911904765413952,3.4318594932556152
221,91.91718145987079,0.15158071391480663,11.579267469035004,0.001687644985535489,0.9993983576440404,112.01766007071399,0.14808019488013324,11.5665430267472,0.1316165251123978,0.991230338638493,3.385197401046753
222,91.61986680694282,0.15163148451031092,11.579447171017444,0.001680061027067828,0.9994010677447429,111.76274350189641,0.14812295670007494,11.56670073223236,0.1316033433295757,0.9912698416175989,3.415818452835083
223,91.32418567845633,0.15168189162271975,11.579627050543273,0.0016725465820481367,0.9994037535396095,111.51599845421919,0.14816428841175902,11.566848071854052,0.1315904719329067,0.9913089903098966,3.4125630855560303
224,91.03412206002636,0.15173147424225356,11.579804038717624,0.0016650977170835281,0.9994064153541649,111.26746400521726,0.14820662106581034,11.56700418494185,0.13159395185208933,0.9913477894602989,3.3651342391967773
225,90.74385160620412,0.15178045447517974,11.57998057019268,0.0016577164068395788,0.9994090535081463,111.03388566758899,0.1482456153909729,11.567149578881635,0.13163185188339813,0.9913862437293642,3.4233012199401855
226,90.45930704193708,0.15182910744197428,11.580152902959478,0.001650398625572533,0.9994116683156324,110.7864019053926,0.14828667500475567,11.567301779118857,0.13161585204581128,0.9914243576951635,3.379829168319702
227,90.17416949932672,0.15187794790216658,11.580327245457397,0.0016431454496370923,0.9994142600851671,110.54713112967357,0.14832700591990455,11.567448721058037,0.1316088708217242,0.9914621358550967,3.5058462619781494
228,89.89131854468148,0.15192619879922037,11.580500785602686,0.001635956229889808,0.9994168291198813,110.30884246061322,0.14836828517009892,11.567600679278069,0.13162617876607557,0.991499582627662,3.421381711959839
229,89.6107511264036,0.15197377565022238,11.580672669769308,0.0016288302210223458,0.9994193757176111,110.07455559990517,0.14840735061854182,11.567745058817628,0.13165302371637602,0.9915367023541788,3.537125587463379
230,89.3312649557325,0.1520205341574426,11.580840006657837,0.0016217655986004865,0.9994219001710127,109.83929638596057,0.14844520103064976,11.567886360831876,0.1316504644600223,0.991573499300465,3.4037983417510986
231,89.05401685511961,0.15206730747991887,11.581006685204658,0.0016147627118374116,0.999424402767675,109.602437934097,0.14848408568310753,11.568032562548384,0.13164960817493215,0.9916099776584716,3.421696901321411
232,88.77675249302517,0.15211351892384137,11.581172371367378,0.001607820002125036,0.9994268837902281,109.37195264882057,0.14852388395779972,11.568176593686553,0.13166087535622853,0.9916461415478748,3.3337645530700684
233,88.5021500597013,0.1521592996541756,11.581336510448603,0.0016009366169212281,0.9994293435164503,109.13948949957685,0.14856141226361674,11.568310528865693,0.13167853748561742,0.9916819950176263,3.404435157775879
234,88.22884884885904,0.15220423308955133,11.581495614382384,0.0015941112188056514,0.9994317822193715,108.91224265185906,0.1485972558126039,11.568444830739594,0.13168782120973088,0.9917175420474655,3.375009775161743
235,87.95803020630596,0.15224849770534749,11.581652646977846,0.0015873438862873505,0.9994342001673742,108.68420895051813,0.14863414739895592,11.568576804048016,0.13169538386981355,0.9917527865493913,3.364107608795166
236,87.687694470806,0.15229282871924837,11.581809886610884,0.0015806340858802758,0.999436597624292,108.45815089828456,0.14867158501964936,11.568714122795301,0.13171390977239383,0.9917877323690972,3.349083423614502
237,87.42004388692054,0.15233657492669217,11.581964743981263,0.0015739808369938542,0.9994389748495061,108.23485071275378,0.14870701932296185,11.568841813485827,0.13173010817887804,0.991822383287371,3.3950583934783936
238,87.15396344873186,0.15237956509395423,11.582115730851966,0.0015673835515890647,0.9994413320980375,108.01324443656858,0.14874151038651134,11.568966362370443,0.13175352902172885,0.9918567430214578,3.333831548690796
239,86.89037682326205,0.15242183977005874,11.582264574335536,0.0015608412005259761,0.9994436696206399,107.79406117851408,0.1487761828987725,11.569091144751013,0.13177882324741652,0.9918908152263889,3.408689498901367
240,86.62921072642,0.15246386898679373,11.58241162631246,0.0015543535110832671,0.9994459876638871,107.5738235133035,0.14881128804442287,11.569220440728317,0.13180066378277147,0.991924603496279,3.478092908859253
241,86.36875806564878,0.1525056939188876,11.582558171064301,0.001547919080928892,0.9994482864702611,107.35728005057055,0.14884509294557233,11.569338241129419,0.1318038318319457,0.991958111365589,3.3590033054351807
242,86.11171378809111,0.15254673528781337,11.582701618765551,0.0015415380610475178,0.9994505662782353,107.1401199849747,0.14887834068474692,11.569456665124628,0.13181620908498656,0.9919913423103592,3.3157455921173096
243,85.8558126684187,0.15258716015533985,11.582843621920704,0.0015352093442246972,0.9994528273223577,106.93267595088182,0.14891041071487693,11.569570370382026,0.1318517306076033,0.9920242997494113,3.358607292175293
244,85.60348394798658,0.15262722773288717,11.58298252614686,0.0015289324071678966,0.9994550698333317,106.71960759665426,0.14894415920581835,11.569692255462353,0.1318832106934097,0.9920569870455203,3.368281602859497
245,85.35053653985184,0.1526670931742365,11.583121410335266,0.001522706525713128,0.9994572940380936,106.508477207106,0.14897683752820237,11.569808031866216,0.13189293713181255,0.9920894075065589,3.386887788772583
246,85.10015503806679,0.15270667989629344,11.583259137428435,0.0015165315386606263,0.9994595001598899,106.30091968009144,0.14900886179975656,11.569920598006822,0.13190192870393344,0.9921215643866136,3.4182708263397217
247,84.85169719253304,0.1527456547312307,11.583394965790859,0.0015104055540913466,0.9994616884183519,106.09587284703696,0.14904056666095802,11.570031344787166,0.1319448520575406,0.9921534608870727,3.372455358505249
248,84.60507055499639,0.15278425297587633,11.583528211381692,0.0015043294606934393,0.9994638590295682,105.8972643641283,0.14907102600927866,11.570139064766837,0.13199083262106004,0.9921851001576892,3.382058620452881
249,84.36103090527111,0.15282239529207797,11.583660080708432,0.001498301539973851,0.9994660122061564,105.6913470401206,0.1491027340433465,11.570253948336411,0.1320058757121869,0.9922164852976183,3.3548645973205566
250,84.11801527777769,0.1528606625238848,11.583792244466139,0.0014923218139047453,0.9994681481573318,105.49301582336427,0.1491331760197354,11.570360625675738,0.13201578752590082,0.9922476193564278,3.385765314102173
251,83.87774451839645,0.15289824196210053,11.583923056316664,0.0014863902049601495,0.9994702670889758,105.29352106475397,0.14916467505438874,11.570469569671397,0.13206759714836858,0.9922785053350874,3.399087905883789
252,83.63865626753945,0.1529357121130362,11.584054421117058,0.0014805054351798455,0.9994723692037021,105.09881343322547,0.14919481123169404,11.570574201964458,0.1321177107847957,0.9923091461869323,3.436720132827759
253,83.40233118210533,0.1529724798510674,11.584182558407313,0.0014746669498630675,0.9994744547009207,104.90125489194538,0.1492242554964675,11.57068321383113,0.13213185482316106,0.9923395448186045,3.389199733734131
254,83.1671273339138,0.15300945583745204,11.584310367914627,0.0014688741895989416,0.9994765237769013,104.70714372134987,0.14925386946856914,11.570789087743933,0.13215674171318523,0.9923697040909722,3.388160228729248
255,82.93336626680319,0.15304627002841825,11.584439982786149,0.0014631270132925349,0.999478576624835,104.51473533138842,0.14928418553963968,11.57089613959902,0.132216317731501,0.9923996268200272,3.3648416996002197
256,82.70143267619932,0.1530823716990604,11.584568558509142,0.0014574250616951284,0.9994806134348942,104.32284337495055,0.14931486859604853,11.571006830249505,0.13227212349322925,0.9924293157777615,3.455604314804077
257,82.47037046426713,0.15311817771946828,11.58469523723847,0.0014517671684336384,0.9994826343942914,104.13038445685294,0.14934312309888687,11.571109150965514,0.13229785225208665,0.9924587736930232,3.371108055114746
258,82.2404518358261,0.15315366477657819,11.584819320067561,0.0014461529970303518,0.9994846396873368,103.94152048814338,0.14937084058412156,11.571211989139789,0.13232473973886152,0.9924880032523525,3.4008705615997314
259,82.01143790972884,0.15318884439524696,11.58494392609401,0.0014405821491171146,0.9994866294954938,103.75325682146143,0.1493999492505987,11.57131678954185,0.13238521552425322,0.992517007100799,3.356825113296509
260,81.7835238669468,0.153223726178826,11.585068114680093,0.0014350539142737589,0.9994886039974342,103.56615311549261,0.14942930114747277,11.571420036567426,0.13243442388292362,0.992545787842719,3.3632664680480957
261,81.55730934159297,0.15325795709450488,11.585188156922039,0.001429568434138141,0.9994905633690916,103.37629004417383,0.14945698595092544,11.571524549587597,0.13247458713937635,0.9925743480425553,3.3653721809387207
262,81.33202172652244,0.15329178204351968,11.585305701563973,0.00142412438286219,0.9994925077837133,103.19216630659032,0.14948351989934985,11.571621289560023,0.13250825319422924,0.992602690225599,3.351564645767212
263,81.10817813172228,0.1533254565098798,11.585423707579267,0.0014187218132195288,0.9994944374119121,103.01065144080432,0.14951029598732218,11.571712284616506,0.13256098620698772,0.9926308168787337,3.404991388320923
264,80.88630281337576,0.15335882240935766,11.585540484619452,0.001413359869358937,0.9994963524217155,102.82722013027637,0.14953730512542515,11.571806292513223,0.13260726497742426,0.9926587304511627,3.324571371078491
265,80.66550860894793,0.1533916121514894,11.58565396050986,0.0014080385655767908,0.9994982529786147,102.64668645935882,0.14956402887025486,11.57190650415548,0.13265055571143036,0.9926864333551205,3.37321400642395
266,80.44703588445873,0.15342395863149155,11.585764926577363,0.0014027568729550108,0.9995001392456124,102.46638747931296,0.14959004060365333,11.571996756962358,0.1326820199236786,0.9927139279665674,3.3516361713409424
267,80.22921119210515,0.15345607222340035,11.58587634987102,0.0013975149893404883,0.9995020113832693,102.2911949218946,0.1496141964795425,11.572079058953811,0.1327312384079793,0.9927412166258687,3.3235697746276855
268,80.01392236926259,0.15348777185326642,11.585986447808745,0.001392311752865966,0.9995038695497497,102.11592448952356,0.14963917566819868,11.572168054865358,0.13277884976747734,0.9927683016384587,3.305419445037842
269,79.79980453529018,0.15351935200135855,11.586093919447551,0.0013871474560975764,0.9995057139008658,101.93922042441507,0.14966475970670257,11.572262024537581,0.13283629584177117,0.9927951852754905,3.349815845489502
270,79.58757573123813,0.15355049831200585,11.586200609481866,0.0013820208870133838,0.9995075445901218,101.76495419658681,0.14969012694655146,11.572347951313795,0.13286464268036144,0.9928218697744702,3.4151954650878906
271,79.37716879099783,0.1535814598825688,11.586309026293492,0.0013769324516705738,0.999509361768756,101.5946547207106,0.14971441245688472,11.572428339836017,0.13291446215084776,0.992848357339878,3.379183292388916
272,79.16791420177688,0.1536123398660791,11.58641638374016,0.0013718808657557468,0.9995111655857827,101.42489069650154,0.14973883146861394,11.572515236229446,0.13298437522994275,0.9928746501437755,3.409304141998291
273,78.95983595182405,0.1536428727897732,11.586521862365379,0.0013668671731557266,0.9995129561880326,101.25737221486777,0.14976225325463519,11.572603887940241,0.1330429519834177,0.992900750326399,3.4009976387023926
274,78.75480913632487,0.15367315853464397,11.586627342869177,0.0013618890780396436,0.9995147337201931,101.08580597051119,0.14978707074391703,11.572691644443823,0.13308396640722178,0.9929266599967407,3.406834363937378
275,78.54969142158578,0.15370379917908733,11.586735707254112,0.0013569473980840306,0.9995164983248469,100.92419227104683,0.14981046170339832,11.572772198961916,0.1331402838975191,0.9929523812331161,3.3877246379852295
276,78.34805005967321,0.15373388992893577,11.586842067345321,0.0013520414722226635,0.9995182501425105,100.75894881973109,0.14983560996352885,11.572861945406979,0.13320262656560627,0.9929779160837208,3.361466646194458
277,78.14683948452571,0.15376368832368767,11.586947684741327,0.0013471715912904583,0.9995199893116711,100.59536044753786,0.14985859327939566,11.572947209984314,0.13327343221379193,0.9930032665671731,3.408712863922119
278,77.9474626458043,0.15379309314759093,11.587050975331481,0.0013423355274759644,0.9995217159688233,100.43441153013696,0.1498804782098501,11.573027116789223,0.13332611208404477,0.9930284346730466,3.4600830078125
279,77.7493086687647,0.15382259073826723,11.587155586236591,0.001337534271848448,0.999523430248505,100.27243019139163,0.14990340921693132,11.573107512865187,0.13337385727791712,0.9930534223623905,3.34417986869812
280,77.55079148194139,0.15385199183803283,11.587260218650567,0.0013327674305470794,0.9995251322833317,100.1116845325548,0.14992832238838258,11.573198883874065,0.13344500147433458,0.993078231568239,3.3033509254455566
281,77.35462986963822,0.15388073925444104,11.587362247080886,0.0013280348661256036,0.9995268222040317,99.95138852536891,0.14995101261623628,11.573282691749984,0.13351486744591137,0.9931028641961102,3.3636856079101562
282,77.15783824357008,0.15390902547805355,11.587462565352158,0.0013233353774990322,0.9995285001394784,99.79528786177092,0.14997141209616,11.573355047656882,0.13356691117378625,0.9931273221244927,3.3070015907287598
283,76.96356758346819,0.15393712428686573,11.587561757282776,0.0013186691789246418,0.9995301662167241,99.63503279630613,0.1499935340419783,11.573433937176729,0.13362590033713315,0.9931516072053249,3.376246929168701
284,76.7691206362698,0.1539650029413722,11.587659561130351,0.0013140358238845724,0.9995318205610313,99.47592509824267,0.1500165868748709,11.573518945417643,0.13370132002645965,0.9931757212644611,3.412623643875122
285,76.57612756673346,0.153992597768047,11.587756701315113,0.0013094348880467828,0.9995334632959049,99.3198590596517,0.15003799828180273,11.573593630587537,0.13375779198095167,0.9931996661021296,3.345404863357544
286,76.38386203155272,0.1540198123827686,11.58785249703413,0.0013048661067191541,0.9995350945431221,99.16379639342593,0.15005875020046094,11.573668135034206,0.13381768373137973,0.9932234434933809,3.38362455368042
