Epoch,train_gen_loss,train_gen_ssim,train_gen_psnr,train_disc_loss,train_disc_acc,test_gen_loss,test_gen_ssim,test_gen_psnr,test_disc_loss,test_disc_acc,Elapsed Time (Seconds)
145,20.55439911392913,0.1532612645142208,11.664365202585854,0.0015289717501831182,0.9996168582466827,31.43570598733837,0.14949165498241407,11.654735981419757,22.233374364248334,0.2649917921996469,8.311706781387329
146,20.46248998054086,0.15317842382413177,11.664133859079904,0.001518504942158631,0.9996194825052671,31.27472195233385,0.14941811110321315,11.654555558691753,22.220334361655418,0.2634050904348522,8.381772756576538
147,20.372693146743828,0.1530957242389486,11.663901451079122,0.0015081798797595008,0.9996220710596531,31.114876004766796,0.14935153236918586,11.654394784636354,22.206415063995706,0.2618075825375359,8.290171146392822
148,20.284857018645457,0.15301456110280665,11.663670441481443,0.001497994277583241,0.9996246246335743,30.958565722561254,0.1492873062972971,11.65424250912022,22.193213454293055,0.2602638376186311,8.526546955108643
149,20.199700902167933,0.15293620925446683,11.66344670260868,0.001487945355021263,0.9996271439313356,30.809129374367856,0.14922871053475997,11.654092862759203,22.17871452427235,0.2587408141080337,8.52057695388794
150,20.117984174869672,0.1528609023608819,11.663232418130944,0.0014780312713320843,0.9996296296384599,30.662225191933775,0.14916261504803377,11.653901697794597,22.162693491187824,0.2573333356777827,8.244323253631592
151,20.038009969235517,0.15278569385752003,11.663024256385539,0.0014682490488308246,0.9996320824223112,30.518875299812837,0.1491147073280055,11.65371655470488,22.14107451057845,0.2589088638886711,8.20995545387268
152,19.958381584304117,0.15271464557896164,11.66282829910691,0.001458597385174598,0.9996345029326907,30.369823967155664,0.14905969037401265,11.653559851467161,22.123845221159648,0.2579887241433214,7.929495573043823
153,19.876200432316843,0.15264136894750113,11.662629299053005,0.0014490683453454104,0.9996368918024118,30.223799238017968,0.148995089326419,11.653412923982053,22.110872103699606,0.2564892647014001,8.123530387878418
154,19.794374011295698,0.15256639134748953,11.662416889072324,0.0014396633658061468,0.9996392496478506,30.078956639390714,0.14893577699177993,11.653281191505616,22.09743424269313,0.2550402002198301,8.050359725952148
155,19.71308777340851,0.15248976056467353,11.662200527601343,0.0014303795800852748,0.9996415770694774,29.933807431937367,0.1488704871403456,11.653133898616387,22.084977133901702,0.2535791113766657,8.490161418914795
156,19.63197700851663,0.1524144384942344,11.66198440073562,0.0014212151527126491,0.9996438746523654,29.792161133699803,0.14881114340336102,11.652992649392768,22.071475319571157,0.2522283295380982,8.289458274841309
157,19.5511648486543,0.15233991898804564,11.661771696607692,0.0014121679438661042,0.9996461429666815,29.64970220577945,0.1487436853111928,11.65282332669398,22.05856064016895,0.2508037632960043,8.368043422698975
158,19.470711993567548,0.1522653425362553,11.661556847152493,0.001403234932708244,0.9996483825681582,29.510181771049023,0.14869163176600572,11.652680476362839,22.042950301426057,0.24957806137045188,8.030877590179443
159,19.392551776464792,0.15219376523771394,11.661350196929014,0.0013944140728840706,0.9996505939985472,29.37266799853069,0.1486279792206734,11.652507816256433,22.028208941442134,0.24830787890295347,8.245172023773193
160,19.313918023275,0.15212353409850038,11.66114900668462,0.0013857032308055195,0.9996527777860562,29.237140052659175,0.14857683413928097,11.6523555627891,22.01139956774588,0.24744047848840375,7.994917869567871
161,19.236619289831257,0.15205453837224844,11.66095260734637,0.001377101143758117,0.9996549344457701,29.103971126339772,0.14851593908448069,11.65218196977211,21.996064744360844,0.2462880827433627,8.435007810592651
162,19.160029360525233,0.15198430942310162,11.660753763457874,0.0013686048947681882,0.9996570644800555,28.970741848466258,0.148467021099106,11.65203602435938,21.97977736532503,0.24550264780417846,8.46691346168518
163,19.082996778091605,0.15191504170073178,11.66055672111849,0.0013602125896494009,0.9996591683789509,28.8367199534183,0.14840128516988926,11.651861339572434,21.9658873143698,0.24423020971672876,8.71027421951294
164,19.007175511008672,0.15184203366683366,11.6603489247764,0.0013519226574710153,0.9996612466205427,28.704351502013125,0.14834398761365666,11.65170407046009,21.951563764305106,0.24303136117925112,7.905883073806763
165,18.93110641813438,0.15176754346663,11.660136033196238,0.0013437332359376968,0.9996632996713273,28.574594300753112,0.1482729332852156,11.651530897462521,21.940372170391786,0.24167388396023157,8.165275812149048
166,18.856676216393584,0.15169245747480303,11.65992192117724,0.001335642975045057,0.9996653279865602,28.447420315159786,0.1482147949069686,11.651389927133636,21.928184248885312,0.240418820409505,8.483925342559814
167,18.783203954595127,0.15161896060844873,11.65970906322984,0.0013276489667991343,0.9996673320105928,28.319527028869423,0.14814536747027898,11.65123088060025,21.918189784398784,0.23912175875746666,8.415851593017578
168,18.710810596854593,0.15154497517856752,11.659495599875372,0.001319750545435623,0.9996693121771963,28.194571338137806,0.14809002559378628,11.651095109731973,21.905686223366267,0.23789682766093184,8.316494226455688
169,18.63908339418289,0.1514715493515251,11.659283299104386,0.0013119457977440903,0.9996712689098757,28.07334791717143,0.14801290958162483,11.650902981891132,21.894791649624583,0.23657368497949788,8.534966945648193
170,18.568784933994014,0.151401048706467,11.659080297183365,0.0013042328032269632,0.9996732026221705,27.952959905351914,0.147963482648635,11.650763891524628,21.880464057542937,0.23549019833009288,7.9731457233428955
171,18.49998934078402,0.15133448913415057,11.658889881800798,0.0012966092650139784,0.9996751137179474,27.83338510781004,0.14789083391527572,11.650573529695212,21.86787888657304,0.23422445225822702,8.072384357452393
172,18.430916022669123,0.15126682291642427,11.658697968243935,0.0012890745138871517,0.9996770025916802,27.713150711154626,0.1478374427698081,11.650420965150346,21.853577901142025,0.2331672226174726,8.084797859191895
173,18.361360140557306,0.15120055163452636,11.65850782394409,0.001281626795402515,0.9996788696287225,27.59488763423325,0.14777252692683077,11.65025452520117,21.841767457357665,0.23195706251285775,8.254421472549438
174,18.292884932014978,0.1511334883276311,11.658312813989046,0.0012742646216578506,0.9996807152055689,27.47978834604787,0.14771863231542454,11.650102339746134,21.828365406360966,0.23081554683485062,8.128106832504272
175,18.225585938953213,0.15106971492334487,11.658122179182747,0.0012669865905418302,0.9996825396901086,27.36551429592834,0.1476577211217003,11.649951741744061,21.816898636118484,0.22963265527876062,8.404965877532959
176,18.159864885728766,0.151006246153665,11.65793434122596,0.0012597914895366355,0.9996843434418693,27.25450828090891,0.14761233198541118,11.64982413703745,21.803068059393766,0.22857143078604114,8.066463947296143
177,18.09382235029547,0.1509462435896422,11.657756042839665,0.0012526774341751143,0.9996861268122542,27.13830578644686,0.14755558512377281,11.649684885993322,21.790820326298302,0.22741458385797933,8.29589319229126
178,18.02678672335716,0.15088122787195882,11.657567067866614,0.0012456436947625468,0.9996878901447697,27.02393838681915,0.14750293633313075,11.649542689132076,21.777493140652744,0.22627073521000812,8.226891994476318
179,17.960473200314382,0.1508144526107064,11.657374223783695,0.0012386882162120972,0.9996896337752458,26.911952224999364,0.14744044481780358,11.649366467834373,21.764445729363416,0.22519287263643054,8.377300024032593
180,17.89441643085008,0.15074491694719055,11.657172909783728,0.0012318097356298807,0.99969135803205,26.801638308782433,0.1473845410145936,11.649197061478144,21.74974651997169,0.22423280642205295,8.511126041412354
181,17.829312148366398,0.15067559221211732,11.656970081071753,0.0012250076495163792,0.9996930632362928,26.692191690747542,0.14731980311583595,11.6490009837764,21.735805197391763,0.22320442207469285,8.631879568099976
182,17.7646721662328,0.15060268566706037,11.656758021318577,0.0012182804716943357,0.9996947497020274,26.58292205479681,0.1472608818141874,11.648815062955558,21.721214229103573,0.2223181602175186,8.528673648834229
183,17.70053114419136,0.150530291205859,11.656545173665863,0.0012116264365727937,0.9996964177364426,26.4741160339159,0.14719595465806184,11.648621371535004,21.707859703920526,0.22131147758801134,8.359981536865234
184,17.63629038233111,0.15045677533312493,11.65632992579741,0.001205045039714645,0.9996980676400489,26.367905230625826,0.14713440660202157,11.648446541395245,21.695589636221108,0.22034161708242503,8.38360857963562
185,17.573296736926277,0.15038356252943158,11.656113862790859,0.0011985344997083496,0.9996996997068595,26.262388950701396,0.14706438897774474,11.64826176102097,21.685782397006236,0.2192792814469476,8.264018535614014
186,17.5119688046306,0.1503160784522843,11.65591154485905,0.0011920941077919313,0.9997013142245644,26.162034477506378,0.1470048054652187,11.648112318299699,21.6758079519481,0.21817716549561236,8.433144569396973
187,17.452519157056066,0.15024861861927852,11.655710686407692,0.0011857228107088613,0.9997029114747005,26.061220711474217,0.14694451624947333,11.647960759739187,21.66574860109205,0.21713776634600535,8.462812900543213
188,17.393194549472607,0.15018339344480866,11.655514727698428,0.0011794193155840913,0.9997044917328138,25.958477164836655,0.1468922094835426,11.647825047600234,21.654137062610868,0.21610942463416014,8.23302412033081
189,17.333107750700325,0.15011803390034448,11.655319879813305,0.0011731822661326637,0.999706055268619,25.855637259133744,0.14682972083714352,11.647664184743315,21.64402293706719,0.21506676958340282,8.449555158615112
190,17.27247490010065,0.1500498180698102,11.655118215014358,0.0011670110045647762,0.9997076023461526,25.75440270488425,0.1467694609180876,11.647500701416703,21.632630636979982,0.21408521516206575,7.958878755569458
191,17.21175553031685,0.14998014747647867,11.654910382786204,0.0011609045176418852,0.9997091332239214,25.652238574416778,0.14670067512351526,11.647311291234566,21.622636253458616,0.21308900735765232,8.159727096557617
192,17.15124873306463,0.14990842332168805,11.654697211914588,0.001154861429344816,0.9997106481550468,25.551321515370002,0.14663675449056804,11.64712894104776,21.61117788633176,0.21212797830646327,8.330382347106934
193,17.09102053021862,0.1498358341864705,11.654481058499556,0.0011488805796756522,0.9997121473874041,25.451007003699488,0.1465693174369858,11.646940691571691,21.60068173039784,0.21115223502259095,8.609548091888428
194,17.031221663501245,0.14976349153693544,11.654264874420074,0.001142961523203446,0.9997136311637577,25.351904256003262,0.14650311821931755,11.646747367898213,21.589634848081,0.2102110968499454,8.193676471710205
195,16.97168528317725,0.1496910803606919,11.654047986870134,0.0011371031628057487,0.9997150997218923,25.25544654755367,0.1464360039804007,11.646554504646051,21.578708556965807,0.2092796113765065,8.392069578170776
196,16.913523970547708,0.14961936195389428,11.653831850428157,0.0011313046681991601,0.9997165532947397,25.160307611042857,0.14637080355718415,11.646359511089047,21.56702776255938,0.20835763085687817,8.457815885543823
197,16.856045115121788,0.1495504850517481,11.653622067909216,0.0011255648487482534,0.9997179921105025,25.067020872004075,0.14630940966605263,11.646182504920876,21.555910672530512,0.20742083843891992,8.173545837402344
198,16.799307803433344,0.14948267509709248,11.653415123032932,0.0011198830441033296,0.9997194163927727,24.97332790919715,0.14624784943280786,11.64599964216158,21.544642040207655,0.206493508570638,8.395437240600586
199,16.742855082324994,0.1494160174787884,11.653211024884467,0.0011142581554242467,0.9997208263606482,24.878857242573297,0.1461885140116318,11.645831139585738,21.53356334601835,0.2055754986005298,8.516360521316528
200,16.687011512862302,0.14935065277138096,11.653010945743983,0.0011086896052614663,0.999722222228845,24.786363314560504,0.14612864824810187,11.64565514768873,21.52241062350038,0.20466666873012265,8.024752616882324
201,16.631505012643995,0.1492856877563019,11.652812451720566,0.0011031764204595018,0.9997236042078059,24.694923699113964,0.1460681465674818,11.645485396747821,21.511577450798043,0.20376688194300316,8.179962873458862
202,16.576536148530806,0.1492196352614501,11.652610965766529,0.0010977179257703497,0.9997249725038069,24.60476316151223,0.1460086678061238,11.645312183817174,21.500296856238478,0.2028995777231336,8.006575345993042
203,16.52184969980858,0.1491553827896958,11.652413116052102,0.0010923131894271874,0.9997263273190591,24.516390527662153,0.14594924410596677,11.645145749139752,21.4899723882001,0.2020173607122763,8.085426568984985
204,16.467954421043387,0.1490910810993655,11.652214923143907,0.0010869615065285476,0.9997276688518087,24.428555993806768,0.14588668023650875,11.644966193607877,21.479269458283593,0.20114379288779996,8.208116054534912
205,16.4153888609868,0.1490304282837645,11.652026545568532,0.0010816619375982543,0.9997289972964342,24.34303990141442,0.1458346365895835,11.644819221762415,21.468230129020338,0.20027874767624534,7.990561008453369
206,16.36333352068866,0.14897003528001956,11.65184084018843,0.0010764138088132245,0.9997303128435389,24.258349832648562,0.14578124060813488,11.644664366268417,21.45689725460956,0.19942210096189028,8.208516359329224
207,16.312190746378004,0.14891213896147945,11.651661029197294,0.0010712163144019073,0.9997316156800434,24.173764665181118,0.14573285090071803,11.644528192187112,21.445573591364294,0.19857373102738404,8.33001160621643
208,16.261290647739006,0.14885472252170956,11.65148472841988,0.0010660686611883195,0.999732905989274,24.088773302652044,0.1456801251528763,11.644379630193605,21.43469490109338,0.19773351849609425,8.307403087615967
209,16.209962363803328,0.14879759961213357,11.651307569571722,0.0010609702191580923,0.9997341839510479,24.00275998725033,0.1456308744526935,11.644241565722599,21.4233279164501,0.1969013462761086,8.26992392539978
210,16.158437721060682,0.14873857490491688,11.651125960728479,0.0010559204714324273,0.9997354497417571,23.91709428222814,0.14557649623475907,11.644084440607603,21.412234519599437,0.19607709950583715,8.358099699020386
211,16.10711666888597,0.1486776610338111,11.65093773233696,0.00105091853702871,0.9997367035344502,23.83309229597017,0.1455209462896503,11.643922900055903,21.401050695941375,0.1952606655011607,8.106404066085815
212,16.05684834838662,0.14861600758006058,11.650747260507549,0.0010459636743682173,0.9997379454989104,23.749287306780463,0.1454651626103087,11.643754073551722,21.38910843980701,0.19447439552016163,8.31267261505127
213,16.00720617133126,0.14855382906658743,11.650554837966624,0.0010410554437031963,0.9997391758017323,23.667303954571565,0.14540923516735133,11.643580389374618,21.37700289946066,0.19371786471743607,8.343100309371948
214,15.958532877602174,0.1484916909172287,11.650364417425692,0.0010361930240553143,0.9997403946063972,23.587961387570633,0.14535598388720086,11.643402598728644,21.363821721507676,0.19307966375641405,8.110474348068237
215,15.911154568102921,0.14843057193545478,11.650177683226515,0.0010313761912701803,0.9997416020733442,23.509384390998935,0.14530308335227415,11.643224266280368,21.350877755964508,0.1924473995485178,8.222635746002197
216,15.863870144479058,0.14836999883562887,11.64999477917275,0.0010266036670194178,0.9997427983600417,23.429713564259686,0.14525259737043614,11.643065504926854,21.33901337260705,0.1917107603586618,7.95842432975769
217,15.816389410885176,0.14831022157648993,11.649811774037525,0.0010218749158011826,0.9997439836210553,23.352485455204754,0.14519286545642185,11.642896887030236,21.329697258446735,0.19091507768438698,8.172919750213623
218,15.770132042532898,0.14825516766047328,11.64964161920499,0.0010171896481527055,0.9997451580081147,23.27529024202891,0.14513974056272788,11.642750671306727,21.320212063424744,0.1901048512477549,8.320459604263306
219,15.723741991322747,0.14819795633455943,11.649465430224385,0.0010125472561692984,0.9997463216701781,23.197204075058707,0.1450877856591986,11.642600208190402,21.309424564393023,0.18934551185629986,8.417607307434082
220,15.676553638655719,0.14813956683680335,11.649285108441054,0.0010079471533174583,0.9997474747534955,23.120068573022834,0.14503692811862978,11.642451618863394,21.298733135772405,0.18859307555022167,8.512694358825684
221,15.629147577333702,0.1480811393658207,11.64910397762147,0.00100338839194099,0.9997486174016696,23.041938342197387,0.14498094366243278,11.642291104169377,21.28883838760001,0.18784744862247907,8.227873802185059
222,15.581705931643455,0.1480209952610935,11.648918864151856,0.0009988709297698878,0.9997497497557162,22.965515296891866,0.1449283116965756,11.642136255900066,21.278664277619562,0.18710853905444583,7.951537847518921
223,15.534791855225222,0.14796101303142828,11.648731705533013,0.0009943940114539374,0.999750871954121,22.88957994156814,0.14487124557089598,11.64196579644193,21.268648727196172,0.18637625647805414,8.371577739715576
224,15.488264083223672,0.1479008512819991,11.648544385225053,0.0009899568109225517,0.9997519841328973,22.81475937609772,0.1448162056990347,11.641800393255393,21.25820900391958,0.18567177064346177,8.16978144645691
225,15.441975237599115,0.1478415021569824,11.648358554792992,0.000985559095742722,0.99975308642564,22.74082882805478,0.1447608357336785,11.641633899628173,21.24789475257907,0.18495238288290905,8.035826683044434
226,15.39598409909179,0.14778190926715523,11.64817190114024,0.000981200239235546,0.9997541789635797,22.666828421364862,0.14470770230278948,11.6414724264374,21.237356967616506,0.18423936138572405,7.981645822525024
227,15.350287247334272,0.14772220232765126,11.647985249667322,0.0009768797889199217,0.9997552618756343,22.592572880811574,0.14464997004100996,11.641297334991515,21.227124329241395,0.18353262201626758,8.048707008361816
228,15.305074092495966,0.1476625621497638,11.647797898288822,0.000972597214574931,0.9997563352884605,22.52072242985395,0.14459533763017712,11.641135522894993,21.21714055073683,0.1828320821149642,8.354393243789673
229,15.260262749369769,0.14760344651894175,11.647611388068126,0.0009683521512481917,0.9997573993265022,22.448490639887098,0.14453995988674626,11.6409650684816,21.206612090640004,0.182137660466074,8.050600051879883
230,15.21557799714774,0.14754468779965946,11.647425819940613,0.000964143947813565,0.9997584541120391,22.377556817427948,0.14448570280989495,11.64080220631191,21.19643970674702,0.18144927726630455,8.517860651016235
231,15.171399126355603,0.14748672296935014,11.6472426987887,0.0009599721350752114,0.9997594997652337,22.30632568393585,0.14442905832033642,11.640634086151222,21.186734127409494,0.18076685409423873,8.365129947662354
232,15.127467871054826,0.147429103820078,11.647061481284,0.0009558363533943498,0.9997605364041767,22.236880146517567,0.14437401531897293,11.640467370084947,21.176351419650018,0.1800903138805528,8.485957860946655
233,15.08388576518937,0.14737120979022755,11.646879040677604,0.0009517361032724656,0.9997615641449313,22.16876912277804,0.14432215898461598,11.640307437562274,21.165773393317902,0.17944001823956054,8.097041130065918
234,15.040576662399141,0.1473151353821123,11.646701446353882,0.000947670824549568,0.999762583101577,22.10067398120198,0.14427321639380455,11.640155949435396,21.154964861984258,0.17879528068096992,8.187649011611938
235,14.998345535055112,0.14725865879071873,11.646524938488685,0.0009436403369120393,0.9997635933862511,22.03458423991336,0.14422282276273127,11.639996316440204,21.144083518591515,0.17815603025053753,8.147278308868408
236,14.956288985063342,0.1472051161596562,11.646356645501493,0.0009396437972203467,0.9997645951091907,21.96767532796608,0.14417202173130123,11.639848303852594,21.134403352718124,0.17750201963303144,7.961337089538574
237,14.915434360828291,0.1471523508098565,11.646190627348913,0.0009356811145851021,0.9997655883787722,21.903301682797043,0.14412167056218328,11.63969385573633,21.123974489534277,0.17685352809246635,8.232726335525513
238,14.874942982597501,0.14710233630769018,11.64603400025604,0.0009317515438605003,0.9997665733015504,21.836752520317383,0.1440762584762913,11.639557405107738,21.113499602908885,0.1762104860606455,8.169287919998169
239,14.833551970053573,0.147051190501854,11.645875552375616,0.0009278550058045363,0.999767549982297,21.771211758389583,0.14402976215722949,11.639408647978446,21.10266380670697,0.17557282513369343,8.161427974700928
240,14.791898636221875,0.1469974886899366,11.645708244906535,0.000923990760123547,0.9997685185240375,21.70427802914667,0.14397509454172983,11.639243281455272,21.093023551490514,0.1749404780477993,8.223415851593018
241,14.750221996870158,0.14694152390906384,11.645536053087266,0.000920158576619774,0.9997694790280871,21.637509426282037,0.14391980316682043,11.639072841628463,21.082970398577032,0.17431337865556404,7.914207220077515
242,14.708771997027917,0.1468839739415114,11.645358110722107,0.000916358124905073,0.9997704315940867,21.571071913278956,0.14386367417405732,11.638894855764997,21.072834830484858,0.17369146190293402,8.02841830253601
243,14.667739536939923,0.1468255915593443,11.645175712578476,0.0009125889426257852,0.999771376320037,21.507562909246843,0.14381102107241875,11.638723383504884,21.062060606039008,0.1730942601236189,8.069203615188599
244,14.627680528174755,0.14676734792596183,11.64499427069298,0.0009088505832370846,0.999772313302332,21.445575841137643,0.14375919669395443,11.638552771798349,21.051320339939114,0.17254098544695526,8.112682104110718
245,14.58774929253151,0.1467114866534227,11.644818371277553,0.0009051426100924668,0.9997732426357918,21.382494201326534,0.1437085929704129,11.638390055620295,21.04075292844554,0.17193391825949464,7.9035844802856445
246,14.548075498367272,0.14665474132849235,11.64464112702209,0.0009014649839887669,0.999774164413695,21.320815811589224,0.1436555384940594,11.638216523758633,21.029839188228262,0.17138985858778,8.250843524932861
247,14.50979624086277,0.14660143146364277,11.64447450251715,0.0008978172885808468,0.9997750787278097,21.258916375814955,0.14360899430796062,11.63806681139336,21.019063025544913,0.17079236735673273,8.160803318023682
248,14.471445576606248,0.14654806841233262,11.64430901948697,0.0008941989020471784,0.9997759856684234,21.19804508400405,0.14356609763929504,11.637925107358244,21.008135883888652,0.17027649952072957,8.169487953186035
249,14.433078597656898,0.1464973199756011,11.644149191216778,0.0008906094614729373,0.9997768853243735,21.13670426487446,0.14351925585147499,11.637779076620559,20.99836630650331,0.1696882787375905,8.193269729614258
250,14.394387416828993,0.14644543349254466,11.643987864896994,0.0008870488280929897,0.999777777783076,21.075770512172177,0.14346817542399673,11.637621111733578,20.98884783103211,0.16910476372071653,8.21641731262207
251,14.356294930778061,0.14639374588736992,11.64382615180183,0.0008835164439316035,0.9997786631305537,21.015881124788503,0.14341672749921683,11.637466726482225,20.979922131632602,0.16850692649490104,7.967545747756958
252,14.31873590377482,0.14634157894400973,11.64366174728152,0.0008800120337493548,0.9997795414514643,20.95634636668123,0.14336763484965237,11.637319642129675,20.971095913784612,0.16791383400897297,8.005309820175171
253,14.281757692281323,0.1462896846490841,11.643497305959274,0.0008765352681710389,0.9997804128291264,20.89851631302408,0.1433157316250763,11.637172591814148,20.963316179534296,0.16730660824015725,8.066747903823853
254,14.245624880454871,0.14623929114494078,11.643337417670962,0.0008730858435099114,0.9997812773455472,20.840623643991,0.14326845041158762,11.637035059848444,20.95471587611616,0.16672291143622367,8.177902936935425
255,14.209177426637378,0.14618943521310634,11.643179692827285,0.00086966349171483,0.9997821350814471,20.781783268231326,0.14322637694806944,11.636910848857982,20.945821461144117,0.16616246678164673,7.951415777206421
256,14.172789155091667,0.14613994930639623,11.643022707477218,0.0008662679741752678,0.9997829861162851,20.723146391500343,0.14318161142208347,11.636776538831853,20.93715759086107,0.16558779941156618,8.205211400985718
257,14.136170921849308,0.14608933415241349,11.642863635670512,0.0008628989141427404,0.9997838305282841,20.665140868426057,0.14313366773510855,11.636635053018656,20.9286813289217,0.16503613297229588,8.040107011795044
258,14.10014067879018,0.1460400597811625,11.642707461062232,0.0008595558765838474,0.9997846683944536,20.606999827645833,0.14308670670173623,11.63649920952545,20.920038702071608,0.16448874301705096,8.111440658569336
259,14.064097920040972,0.1459896155680578,11.642548984624149,0.0008562388414945522,0.999785499790614,20.550483030833682,0.14304200849165524,11.636365163017231,20.911534794233845,0.16394558001126736,7.8843605518341064
260,14.028265739475552,0.14594007233754763,11.642390925252545,0.0008529471110736622,0.9997863247914193,20.493208776725538,0.14299445644757905,11.63622272879213,20.902983735014615,0.163388280165228,8.136377096176147
261,13.992222147578623,0.14588843026686515,11.642228915935993,0.0008496807327454029,0.9997871434703794,20.436103362494265,0.1429446855927988,11.636074241028505,20.894781860538732,0.16283525081609312,8.104194641113281
262,13.956464788507255,0.1458375367351774,11.64206850453896,0.0008464391067810044,0.9997879558998818,20.37941130921003,0.14289550212259639,11.635926473361717,20.88631911403952,0.16230461827297482,7.999288320541382
263,13.920778650868822,0.14578635637740087,11.641906867009158,0.0008432222029701274,0.999788762151213,20.32338452585234,0.14284722277533415,11.635779455911202,20.877859750033107,0.16177802095832133,8.165781021118164
264,13.885167635952172,0.1457352647975696,11.641744705442633,0.0008400296213699518,0.9997895622945796,20.268480527452596,0.14280074115165253,11.635637078450358,20.869190247402855,0.1612373755003013,8.143951416015625
265,13.85023169441542,0.14568332289538863,11.641579764824,0.000836861208559116,0.9997903563991284,20.21388937006744,0.14275519130123912,11.635498091088476,20.860541699312613,0.1607187798362213,8.116909265518188
266,13.815165533796378,0.14563275670722978,11.64141935788301,0.0008337165936802593,0.9997911445329662,20.159435402053788,0.14270826608790874,11.635359917752345,20.85227184558226,0.16018618149112657,8.09278392791748
267,13.78070549116598,0.14558174077381125,11.641257740485887,0.0008305955347572047,0.9997919267631799,20.105994797569366,0.1426609678860652,11.63521799013027,20.843928332875578,0.15965757264674418,8.135891675949097
268,13.74682179528286,0.1455325657459344,11.641100996960065,0.0008274976639277604,0.9997927031558546,20.053287136275145,0.1426137851189766,11.63508043767039,20.835966939217794,0.15911514034022123,8.1479811668396
269,13.713113655969153,0.1454840590351041,11.640946110611566,0.0008244228610894392,0.9997934737760931,20.001346759826554,0.14256992809122315,11.634947824402184,20.827817181850367,0.1585767409876501,8.352647542953491
270,13.67997440472551,0.14543632655454336,11.64079221227042,0.0008213708453147973,0.9997942386880334,19.94840533594608,0.14252722740725232,11.634818015527477,20.819367225448456,0.1580776031488777,8.111279487609863
271,13.646799045353935,0.1453878534667564,11.640637633349872,0.0008183412764045816,0.9997949979548673,19.898175810661602,0.1424789790085698,11.634669615082451,20.811104391259185,0.1575470057737844,8.09333062171936
272,13.614124105033133,0.14534235189347744,11.640490954062521,0.000815333951123768,0.9997957516388567,19.8481334713327,0.14243299352443392,11.634529037134993,20.802718790001517,0.15702030984997853,8.110114336013794
273,13.581952480120917,0.145296042310707,11.640342354842405,0.000812348689111563,0.9997964998013518,19.79828551675189,0.1423863284387306,11.634379088473162,20.793237923066982,0.15653235825535994,8.306450366973877
274,13.549934735224669,0.14525164412697122,11.640197342426337,0.0008093852190395022,0.9997972425028067,19.74829089181642,0.14234522326506585,11.63424662231032,20.78384772069341,0.1560305891377894,8.498961210250854
275,13.517691779107748,0.14520626622175029,11.640051845165218,0.0008064434405644494,0.9997979798027965,19.697118349199194,0.14230506305957766,11.63411545542928,20.774685471139176,0.15554978526644872,8.19843077659607
