Epoch,train_gen_loss,train_gen_ssim,train_gen_psnr,train_disc_loss,train_disc_acc,test_gen_loss,test_gen_ssim,test_gen_psnr,test_disc_loss,test_disc_acc,Elapsed Time (Seconds)
146,117.0400597274757,0.14401096039217062,11.556013952397503,0.00540575332606736,0.9993226788904025,131.50910494705477,0.1413240530648872,11.545512788216426,0.2010897262616051,0.9897260273972602,5.3316004276275635
147,116.4613422836396,0.1440899728150097,11.556295149450671,0.005369718812741715,0.9993272865169984,131.0091488785369,0.1413843690902375,11.545731361915578,0.20124988184754897,0.9897959183673469,5.314557075500488
148,115.88627185835853,0.14416748676711263,11.55657283207318,0.005334155992739387,0.99933183187837,130.5189214249836,0.14144507633781953,11.54594126079073,0.20141483166589477,0.9898648648648649,5.39403223991394
149,115.31791322055278,0.14424275567961375,11.556841469308853,0.005299070513493781,0.9993363162281796,130.0370567921596,0.1415019452588388,11.546138461689933,0.20157619095688706,0.9899328859060402,5.322596311569214
150,114.75816452591508,0.1443168946712589,11.557103570161043,0.005264444408943679,0.9993407407866585,129.54949302673344,0.14156135744304352,11.546349341982886,0.2017507388833024,0.99,5.348529577255249
151,114.20081260462207,0.1443914611540486,11.557365754248906,0.005230275087194407,0.9993451067417137,129.07316186592735,0.14161757096430586,11.546550127280241,0.20191281379086862,0.9900662251655629,5.181742906570435
152,113.65196629184031,0.144464828440891,11.557621915647163,0.005196538429842342,0.9993494152499919,128.59127303173673,0.14167465829081252,11.546752284343976,0.20206120004527334,0.9901315789473685,5.490074872970581
153,113.10751408069308,0.14453720286872027,11.557876941650436,0.00516324072095965,0.9993536674379004,128.12713064199073,0.14172881100797222,11.54693636195221,0.20221893901890628,0.9901960784313726,5.296687364578247
154,112.57010065287909,0.14460751103357558,11.558120446459728,0.005130365207605661,0.9993578644025894,127.66901048791213,0.1417819107219608,11.547117403133017,0.20238169942721593,0.9902597402597403,5.472120761871338
155,112.03827879478425,0.1446760309776993,11.558355131867112,0.005097912681475429,0.9993620072128953,127.22048903786096,0.1418356772050828,11.547296108298585,0.20254167062208955,0.9903225806451613,5.467306852340698
156,111.51341308514952,0.14474338577390972,11.558583603489433,0.0050658685059189945,0.9993660969102485,126.76772299616331,0.14188884312628972,11.547470135566515,0.20269654357580696,0.9903846153846154,5.339154243469238
157,110.99230338985497,0.14481024407282064,11.558810109680456,0.005034221940224685,0.9993701345095463,126.3264267759176,0.14193688572369167,11.547630829850144,0.20285012278777023,0.9904458598726115,5.317842721939087
158,110.47807518963066,0.14487643725891722,11.559032481967481,0.005002967946742281,0.9993741209999922,125.8828239061518,0.14198690248004064,11.547799295801363,0.2030053875909253,0.990506329113924,5.387331485748291
159,109.96890651708209,0.14494061686816437,11.559246944331523,0.004972104882631851,0.9993780573459042,125.45308441614529,0.1420352290732149,11.54795366905877,0.20317267163289313,0.9905660377358491,5.398515224456787
160,109.46557281255718,0.14500340480341248,11.559453970657454,0.004941616930922365,0.9993819444874923,125.01991076469423,0.14208524090790892,11.548113091502868,0.20333811202352603,0.990625,5.460047245025635
161,108.96715898230782,0.14506595981894796,11.55965989786152,0.004911503316431054,0.9993857833416072,124.59491165486077,0.14213086230355584,11.548258224629464,0.20350534175361487,0.9906832298136646,5.345351934432983
162,108.47155181782723,0.14512787719122405,11.559865165508988,0.004881758320127884,0.9993895748024615,124.17236462009438,0.14217650724145403,11.548404210038495,0.20366567260925736,0.9907407407407407,5.3216328620910645
163,107.98286269083259,0.14518923731409683,11.5600664077686,0.004852371663008406,0.9993933197423237,123.75409075630851,0.14222333893709635,11.548561149684092,0.2038248451222567,0.99079754601227,5.452079772949219
164,107.49942791119496,0.14524926916758607,11.560263001369592,0.004823335316216635,0.9993970190121876,123.3407107197034,0.14226946570259077,11.548713754693804,0.20399508536355215,0.9908536585365854,5.354962587356567
165,107.02074045341821,0.14530809950832954,11.560454846134894,0.004794648085778997,0.9994006734424168,122.93577273480304,0.142312024998402,11.548841960295968,0.20416020235586996,0.990909090909091,5.3528666496276855
166,106.54750594377833,0.14536578873358802,11.560640404214823,0.004766302862556586,0.9994042838433661,122.53826330122561,0.1423539578108752,11.548962755580774,0.20431619695998512,0.9909638554216867,5.3969550132751465
167,106.08219342057255,0.14542271235888973,11.560820317855299,0.004738292170220866,0.9994078510059806,122.14188794869453,0.14239489538272426,11.549087864604129,0.20447551315033713,0.9910179640718563,5.404335975646973
168,105.6201052891514,0.1454790903569173,11.560998044253658,0.004710606372812019,0.9994113757023736,121.75108878466546,0.14243762450451888,11.54921767500793,0.204638234238286,0.9910714285714286,5.428650856018066
169,105.16455822204144,0.14553477978863488,11.561173612455411,0.004683242506775316,0.9994148586863832,121.36985750109686,0.14247719672097595,11.54934164435805,0.20479561739293378,0.9911242603550295,5.215528726577759
170,104.71394533456535,0.14559027250573123,11.561349526448968,0.004656197062754504,0.9994183006941104,120.98556449633683,0.14251982873372204,11.549476174747241,0.20495162211170714,0.9911764705882353,5.339084148406982
171,104.26649277360501,0.1456455700799928,11.561522834435774,0.004629464505751607,0.9994217024444372,120.61577247995679,0.14255945415021318,11.549591420587141,0.2051102095715384,0.9912280701754386,5.150969743728638
172,103.82547091193281,0.14569952557527036,11.561689292183218,0.004603038163242594,0.9994250646395277,120.2395892444243,0.14260157046122543,11.549716520943118,0.20526082331679782,0.9912790697674418,5.276526689529419
173,103.3871242140988,0.14575244704331417,11.56185203618397,0.004576909651102775,0.9994283879653107,119.87517311669498,0.14263812863555586,11.549820323506236,0.2054289361657336,0.9913294797687862,5.357472658157349
174,102.95322840545668,0.14580406305742355,11.562011546467456,0.004551077333799349,0.9994316730919469,119.51018707701334,0.14267590994948956,11.54992835275058,0.2055943043128708,0.9913793103448276,5.314528465270996
175,102.52505073317265,0.1458561468747342,11.56217274257115,0.004525537513893807,0.9994349206742786,119.1442641153141,0.14271549094107233,11.550049675922002,0.2057475105536227,0.9914285714285714,5.386682510375977
176,102.10093552030693,0.145907480975071,11.562331376292489,0.0045002813580298845,0.9994381313522657,118.79223686688907,0.14275386897478914,11.550172023184887,0.20589799921983823,0.9914772727272727,5.282373666763306
177,101.68164062308422,0.14595774948881682,11.562485902921551,0.004475308141497295,0.9994413057514054,118.44568880341342,0.1427874219537314,11.550269620278074,0.20607019435912005,0.9915254237288136,5.368219375610352
178,101.2666173052698,0.14600776729534987,11.562640440032427,0.004450610559500238,0.9994444444831392,118.09172783693955,0.1428242326083625,11.550370295204663,0.2062557864019327,0.9915730337078652,5.347192764282227
179,100.85532479940323,0.14605786054109568,11.562796902908145,0.004426184947875958,0.9994475481452445,117.74482738010806,0.14286073573184163,11.550474277992581,0.20644127012654861,0.9916201117318436,5.37255859375
180,100.4469555532196,0.14610715435504534,11.562951389418709,0.004402025063431842,0.9994506173222154,117.3975037438529,0.14289747997545568,11.550589295795984,0.20661030250291026,0.9916666666666667,5.405963182449341
181,100.04112408370453,0.14615644095502714,11.563105005483235,0.004378127421356832,0.9994536525856286,117.06264537097718,0.1429316273700423,11.550698220870958,0.20677386937573278,0.9917127071823204,5.344764947891235
182,99.63910014428494,0.14620532666083427,11.563256134655013,0.0043544924014501316,0.9994566544944987,116.72243967161076,0.1429672051790234,11.550808331655745,0.20694215267639327,0.9917582417582418,5.262096881866455
183,99.23975350496325,0.14625220269077305,11.563400613023935,0.004331110522592139,0.9994596235956217,116.39062712026892,0.1430017309705746,11.550904014909015,0.20712347982987858,0.9918032786885246,5.361774206161499
184,98.84490302772333,0.14629809383450845,11.563539444536401,0.004307978074593236,0.9994625604239064,116.05583777931169,0.14303545712262708,11.55099574601428,0.20730447502494406,0.9918478260869565,5.385896682739258
185,98.45267392350384,0.14634386862258997,11.563676049115061,0.004285092008645223,0.999465465502696,115.72557519154202,0.14306708722173975,11.551085016994401,0.20747462222820076,0.9918918918918919,5.293181419372559
186,98.06301531125136,0.14638953059541768,11.563811308223855,0.004262449628272285,0.9994683393440794,115.4034063687889,0.14309858010610438,11.551174579860609,0.20763152029176454,0.9919354838709677,5.294973373413086
187,97.67817202504018,0.1464339509348215,11.563940573163634,0.004240045531812605,0.9994711824491913,115.08395221963745,0.14313157432715468,11.551266531802206,0.2077973789675623,0.9919786096256684,5.301300525665283
188,97.29677093643384,0.14647717344039074,11.564064941507702,0.0042178748099766525,0.9994739953085041,114.76587984264808,0.1431636685354418,11.551349983389253,0.20797799159079147,0.9920212765957447,5.294600009918213
189,96.92007476441091,0.14651997120208338,11.564188318460003,0.004195934832902575,0.9994767784021099,114.45159440966876,0.14319204758709828,11.551420806486858,0.20816442904851687,0.9920634920634921,5.296101808547974
190,96.54733346571,0.14656210442021914,11.56430963761625,0.004174222803416749,0.9994795321999935,114.13925860698963,0.14322251177277368,11.551500572118542,0.20834058518136347,0.9921052631578947,5.396918296813965
191,96.17735397278948,0.14660432507736923,11.564430406358504,0.0041527357571767756,0.9994822571622972,113.83056007219774,0.14325185487358216,11.551580771458351,0.2085079374258519,0.9921465968586387,5.339811325073242
192,95.81215530865721,0.1466455367340705,11.564545901064518,0.004131468485090614,0.9994849537395769,113.52910379284909,0.14328046217910714,11.55165592971302,0.20867558632467287,0.9921875,5.354388475418091
193,95.44914697845843,0.14668569632749057,11.564658292683635,0.00411041937719639,0.9994876223730506,113.22374464722589,0.14330970473897042,11.5517250141508,0.20886036531405472,0.9922279792746114,5.255892753601074
194,95.08968286284875,0.14672568820548684,11.564769538899055,0.004089583331952374,0.999490263494839,112.92399669079792,0.1433379041178109,11.551792297868909,0.20904239171098177,0.9922680412371134,5.305094957351685
195,94.73221141739107,0.1467647787035733,11.564876885101663,0.004068957783397972,0.9994928775281988,112.63271854666132,0.14336397787061403,11.551856706779953,0.20921319148370185,0.9923076923076923,5.304596185684204
196,94.377988422809,0.14680321039006336,11.564979872195355,0.004048541070849861,0.9994954648877488,112.33885023545251,0.14339012081912011,11.55192161579521,0.2093852475861157,0.9923469387755102,5.293753385543823
197,94.02628906592096,0.14684121360956634,11.565081070535811,0.004028330091757195,0.9994980259796892,112.04846622945612,0.14341712177918856,11.551980209488896,0.2095601226353748,0.9923857868020305,5.364027500152588
198,93.6787281562985,0.14687877340620134,11.565180296368064,0.004008318288226895,0.999500561202014,111.75903196733928,0.14344387785864204,11.552037838389516,0.2097364481253626,0.9924242424242424,5.434542655944824
199,93.33334842875709,0.14691558347628597,11.565276114145911,0.003988504591167153,0.9995030709447175,111.47844577468909,0.14346701997346992,11.5520905613129,0.20991525265247107,0.992462311557789,5.421173334121704
200,92.99157974190183,0.14695175651034037,11.565368402163182,0.003968885652968717,0.9995055555899939,111.19602455411643,0.1434919549047482,11.552146464756554,0.21009090701916375,0.9925,5.222901344299316
201,92.65297058014794,0.14698734415477305,11.565458403166119,0.003949462859529732,0.9995080155124316,110.91847894881415,0.14351640194247392,11.55219160553065,0.21027085864446465,0.9925373134328358,5.348659515380859
202,92.31819815147828,0.1470222538682132,11.565544429155857,0.003930226723623114,0.9995104510792018,110.64173455892565,0.1435409523759109,11.552235437417467,0.2104457994656902,0.9925742574257426,5.4200758934021
203,91.9862576066567,0.1470564608559264,11.56562882941736,0.003911177648726482,0.9995128626502402,110.36574579140911,0.1435629657768225,11.552273465075345,0.21062565849730858,0.9926108374384236,5.38471245765686
204,91.6580500970479,0.14709100212832343,11.56571472007984,0.003892311888600149,0.9995152505784253,110.0954662611505,0.14358527955800662,11.552319905337162,0.2108071226918813,0.9926470588235294,5.3837974071502686
205,91.33353688537268,0.14712550877300692,11.565801626272638,0.0038736285264482757,0.9995176152097501,109.83214919459118,0.1436086211004701,11.552375127546462,0.21098119895321138,0.9926829268292683,5.306739330291748
206,91.0139860434054,0.14715941025347565,11.565887987523658,0.003855124477110635,0.9995199568834892,109.56734931353232,0.14363376175724468,11.55243484520879,0.21115355723215856,0.9927184466019418,5.343454122543335
207,90.69669409868095,0.14719334998092073,11.565978326044988,0.0038367966723665977,0.9995222759323612,109.30955788116776,0.1436569338435921,11.552479740008557,0.21134239003792382,0.9927536231884058,5.370577096939087
208,90.38317489787048,0.14722724615257443,11.566067768416852,0.003818642681417223,0.9995245726826864,109.05911811367501,0.14367751660005193,11.5525110069212,0.21153137351355536,0.9927884615384616,5.331547260284424
209,90.07752242861501,0.14726089067360545,11.566157474041237,0.0038006614125250977,0.9995268474545396,108.80398168974521,0.14370126029720343,11.552565401902527,0.21172925342518573,0.992822966507177,5.394999980926514
210,89.77233875658148,0.14729572009617994,11.566253478842436,0.003782847991872892,0.9995291005618989,108.55536749184543,0.1437267017862792,11.55263410555262,0.21191456181561044,0.9928571428571429,5.379944562911987
211,89.47090182924599,0.1473310451810173,11.5663569284653,0.003765201110758234,0.9995313323127903,108.30627234787582,0.1437520248238149,11.552699093570075,0.21210289206771962,0.9928909952606635,5.418589115142822
212,89.17587384327905,0.14736680466068167,11.56646521331379,0.003747717585101251,0.9995335430094281,108.06760484124779,0.14377425264110893,11.552757905178634,0.21229948511603214,0.9929245283018868,5.360963582992554
213,88.87778072635771,0.1474021827195513,11.56657258547652,0.003730396779117664,0.999535732948351,107.82393170618361,0.14380012056353056,11.552829695099716,0.21250605487747518,0.9929577464788732,5.335663080215454
214,88.58190192720727,0.14743674878920277,11.566677413575992,0.003713238046049136,0.999537902420555,107.5736213908177,0.1438246869268543,11.552902933433948,0.2127053696209581,0.9929906542056075,5.346783638000488
215,88.28450288787371,0.14747083881631676,11.566780555734953,0.0036962380375512643,0.9995400517116222,107.33182568977843,0.14384584597689398,11.552962940000615,0.21290955487576815,0.9930232558139535,5.4239068031311035
216,87.99051373191334,0.1475041600502597,11.566878948437331,0.003679391601557762,0.9995421811018461,107.09494663420183,0.14386816860423626,11.553014639193417,0.21310418392359093,0.9930555555555556,5.397492170333862
217,87.69600035720649,0.14753725030626375,11.566973580205616,0.0036626983905211474,0.9995442908663538,106.85551864242308,0.14389007996692352,11.553067130113291,0.2133039443301792,0.9930875576036866,5.322017431259155
218,87.40408592126909,0.14756955699594063,11.567063547177174,0.003646156829223305,0.9995463812752237,106.61447777004422,0.14391309379823974,11.553125018373542,0.21349118210053056,0.9931192660550459,5.252383708953857
219,87.1142590280356,0.14760097150997048,11.567148538460772,0.0036297656953480314,0.9995484525936017,106.37615375556129,0.14393445068410807,11.553177839778096,0.2136939868953051,0.9931506849315068,5.401735782623291
220,86.82557947833132,0.14763191168720963,11.5672309428032,0.003613519548678121,0.9995505050818125,106.1429317746844,0.14395495239515224,11.55322221161483,0.21389718202317676,0.9931818181818182,5.41505765914917
221,86.54021076223493,0.1476621391170913,11.567309733429646,0.003597418010872471,0.9995525389954696,105.91084197080748,0.1439728659676098,11.553256614329973,0.21409551233399957,0.9932126696832579,5.3360984325408936
222,86.25644042059947,0.14769207001600823,11.567386813636299,0.003581459772178573,0.9995545545855801,105.67994554193173,0.14399354390460198,11.553294068291073,0.21428694624448974,0.9932432432432432,5.3680174350738525
223,85.97588869340993,0.14772087892271052,11.567457154667906,0.0035656431957292504,0.9995565520986491,105.45137498746847,0.1440123886892884,11.553330733637102,0.2144842555962411,0.9932735426008968,5.285497665405273
224,85.6975632246525,0.1477490597211208,11.567524428547374,0.003549964712864576,0.9995585317767802,105.22408180577418,0.14403143616845213,11.553369052556095,0.21468250284788698,0.9933035714285714,5.399777889251709
225,85.42137339340024,0.14777680278622357,11.567589981173292,0.0035344247154314476,0.9995604938577723,105.00240881057016,0.14404825951859715,11.553396785070023,0.21488368502211935,0.9933333333333333,5.425521612167358
226,85.14698591551132,0.14780439531882533,11.567656107145776,0.0035190186206591786,0.9995624385752158,104.77803087777046,0.14406555002350976,11.553421069336899,0.2150797705329699,0.9933628318584071,5.270769834518433
227,84.87365118345095,0.1478314837271041,11.567720360879623,0.0035037481200776654,0.9995643661585849,104.5581586872579,0.14408217883953692,11.553444777741378,0.2152810761291249,0.9933920704845814,5.298983335494995
228,84.60348442739449,0.14785798047794052,11.567780723627548,0.0034886100671185864,0.9995662768333279,104.33910945662882,0.1441009483327284,11.553474450171139,0.21547842901059996,0.993421052631579,5.312994003295898
229,84.33492184879134,0.14788435861449797,11.56783918887883,0.0034736030326723414,0.9995681708209553,104.12447575636384,0.1441178748935185,11.55350138021125,0.21567639450560627,0.9934497816593887,5.360344648361206
230,84.0686057043767,0.14790984757917217,11.567894551880695,0.0034587237600043905,0.9995700483391251,103.90954146533282,0.1441329720830661,11.553520347761069,0.21587437841555335,0.9934782608695653,5.38949990272522
231,83.8043517340715,0.14793529985474807,11.567950320782831,0.0034439720204742664,0.9995719096017263,103.69595865592889,0.14414766448839061,11.553535184229164,0.2160756636869412,0.9935064935064936,5.3418192863464355
232,83.5417393465152,0.14796061241181693,11.568006032180056,0.003429345309543103,0.9995737548189602,103.48459286055545,0.14416394833709906,11.553551162404966,0.21627502222751885,0.9935344827586207,5.392388105392456
233,83.28150961206937,0.14798521757413208,11.568057199404477,0.0034148430467957746,0.9995755841974197,103.27666876609894,0.14417954987462597,11.55357225945506,0.21648431723739808,0.9935622317596566,5.29250955581665
234,83.02348151211501,0.14800900378362225,11.568105265625524,0.0034004630749156525,0.9995773979401656,103.06709181490984,0.14419544639673668,11.553593596550424,0.21669326255482327,0.9935897435897436,5.343912839889526
235,82.76753840543421,0.1480327025491604,11.568153442716488,0.003386204705550779,0.9995791962468032,102.86003604645428,0.144208835255734,11.55360160410223,0.21691224537450116,0.9936170212765958,5.309229373931885
236,82.51345162714945,0.14805687979736726,11.56820513771079,0.0033720648026979746,0.999580979313554,102.65413642449185,0.14422295211442834,11.553612602825025,0.2171193281950802,0.9936440677966102,5.339335680007935
237,82.2624863317412,0.1480809307515061,11.568256642993942,0.0033580423895557916,0.9995827473333281,102.45538018739967,0.1442365804671705,11.553633735868281,0.21732710982263612,0.9936708860759493,5.289036512374878
238,82.01364054141149,0.1481045927291295,11.568308392247792,0.003344135883010376,0.9995845004957932,102.25735858766117,0.14425272540631515,11.553662435776616,0.21753918713613848,0.9936974789915967,5.315762281417847
239,81.76852134862429,0.14812839011188042,11.568361897559459,0.003330346425319432,0.9995862389874426,102.06169604742095,0.14426696450600948,11.553676405711153,0.21775927124750935,0.9937238493723849,5.3939735889434814
240,81.52521844033843,0.14815272342678837,11.568419468402864,0.003316669380415755,0.9995879629916615,101.86175156774978,0.14428207569636434,11.553694195406775,0.2179955849024865,0.99375,5.297857999801636
241,81.28498809967465,0.14817700018351,11.568476879459311,0.003303105409730393,0.9995896726887915,101.66754645148045,0.14429627138545503,11.55371637180421,0.21822846748893177,0.9937759336099585,5.307942152023315
242,81.0439667172778,0.14820125284222027,11.568536142387778,0.0032896509719702225,0.9995913682561932,101.47194646634911,0.1443121107483455,11.553746128307465,0.21844307375014024,0.993801652892562,5.301943063735962
243,80.80559323681072,0.14822578938862302,11.56859672726918,0.003276307007909589,0.9995930498683077,101.28058658131148,0.1443273131591901,11.553777340928784,0.2186652007986347,0.9938271604938271,5.29771089553833
244,80.56729216862247,0.14825009512475432,11.568657377812817,0.003263071215517438,0.9995947176967163,101.08786103429507,0.14434353430143101,11.553806747150643,0.21890405241391264,0.9938524590163934,5.304163217544556
245,80.33018991033508,0.1482736320221531,11.56871515170247,0.003249941356362323,0.999596371910199,100.89940979626716,0.14435640087381077,11.553824262924861,0.21915592249298219,0.9938775510204082,5.402065753936768
246,80.09415860111476,0.14829687984765855,11.568773196727822,0.0032369169854878457,0.9995980126747918,100.7072187151228,0.14437094318253751,11.553848984903297,0.2193947645438602,0.9939024390243902,5.32234787940979
247,79.85864551345134,0.14832003169485258,11.568828953637022,0.00322399801383162,0.9995996401538412,100.51692486526377,0.14438505628913273,11.553876364417265,0.2196244133637431,0.9939271255060729,5.337044715881348
248,79.62543649203464,0.14834251700619683,11.56888101588014,0.0032111805304826583,0.9996012545080596,100.32985969842308,0.1443992386345939,11.55389985675636,0.2198531341005098,0.9939516129032258,5.347720623016357
249,79.39312627827258,0.14836433398120097,11.568929825314243,0.0031984653007034,0.9996028558955774,100.14627859364008,0.14441102959883015,11.553909360302363,0.2200956152462438,0.9939759036144579,5.299041748046875
250,79.16226749725344,0.14838582682135623,11.568977297465011,0.003185849899760314,0.999604444471995,99.96149332754956,0.1444243272927457,11.55392397744315,0.2203453816218034,0.994,5.2838568687438965
251,78.9330050080474,0.14840716463150877,11.5690235154404,0.0031733341229610956,0.9996060203904333,99.77544416754372,0.14443678134089202,11.553942601654972,0.22058287137821428,0.9940239043824701,5.37580680847168
252,78.70508661118767,0.14842838563041016,11.569069279648854,0.0031609162724951117,0.9996075838015824,99.59200905564154,0.14444988914894774,11.553961298633324,0.22081566048266515,0.9940476190476191,5.295599699020386
253,78.47945904696151,0.14844925813448484,11.569113501530762,0.00314859568494408,0.99960913485375,99.41356239124993,0.144461810231374,11.55397494158322,0.221050462623998,0.9940711462450593,5.314234256744385
254,78.25521411770599,0.14846979733399665,11.569157658724652,0.0031363702484273814,0.9996106736929086,99.23648187146011,0.1444731784275502,11.553982701961315,0.22129806475996686,0.9940944881889764,5.3832807540893555
255,78.03271709375653,0.14849005183158348,11.569200186054177,0.0031242396540500004,0.9996122004627402,99.06159325821396,0.1444845686733191,11.553993284401773,0.22155348747467776,0.9941176470588236,5.399286985397339
256,77.81356531919707,0.14851027299614045,11.569243428111081,0.003112203002431596,0.9996137153046827,98.88316383532118,0.1444983387192614,11.55401231774262,0.2217997862233978,0.994140625,5.284622669219971
257,77.59435827862997,0.14853059817473963,11.569287401538265,0.0031002598127326583,0.9996152183579718,98.71025221582387,0.1445101522792674,11.554027728599731,0.2220414361609491,0.9941634241245136,5.3440399169921875
258,77.37817940601086,0.14855057561405502,11.569331571873054,0.0030884068658407877,0.9996167097596852,98.53732991350584,0.14452183714865147,11.554042749098633,0.22229183095188615,0.9941860465116279,5.356511831283569
259,77.1642151526145,0.14857054306915363,11.569376061577394,0.0030766445517129678,0.9996181896447829,98.3669066705299,0.14453193122483549,11.554054572183786,0.22255074670892735,0.9942084942084942,5.4038450717926025
260,76.95121214752525,0.14859045986681152,11.569421183227478,0.003064971789839564,0.9996196581461491,98.20041719583368,0.1445439838242697,11.554067843824953,0.22280266285351982,0.9942307692307693,5.406148910522461
261,76.74120531175534,0.14860987451382265,11.56946405858982,0.003053388422574628,0.9996211153946313,98.03188535693442,0.14455609170801037,11.554081353060718,0.22305340994379838,0.9942528735632183,5.434538125991821
262,76.53153723295308,0.14862891048107282,11.5695059868519,0.003041891886961045,0.9996225615190792,97.86238171568095,0.14456684951202778,11.554092816984122,0.22331083333170512,0.9942748091603053,5.4044129848480225
263,76.32234478552836,0.14864784537552522,11.569546156207574,0.003030482054161464,0.9996239966463831,97.70098795520425,0.14457612145565135,11.55410067067724,0.22356448074856364,0.9942965779467681,5.347548007965088
264,76.11572304109131,0.1486666699224474,11.569587230722515,0.003019157348077412,0.9996254209015105,97.5330718833131,0.14458736042339393,11.554111506515767,0.22382119596730174,0.9943181818181818,5.337250232696533
265,75.91007361669962,0.14868544426032076,11.56962774416686,0.00300791785197583,0.9996268344075425,97.37415241950929,0.14459756664602924,11.554120135757158,0.2240775943806549,0.9943396226415094,5.288124322891235
266,75.70587360370928,0.1487035780646174,11.569665364772957,0.002996760757315007,0.9996282372857096,97.2159892470445,0.14460694050842998,11.554122964242348,0.22433404011849925,0.9943609022556391,5.415408372879028
267,75.50464137875434,0.14872129579474658,11.56969993633377,0.0029856871400973316,0.9996296296554261,97.0544985347154,0.14461670758154338,11.554129518373182,0.22459580286053665,0.9943820224719101,5.391253471374512
268,75.30272814764906,0.1487388579825683,11.56973614767812,0.0029746950524127055,0.9996310116343238,96.89921930146372,0.1446258949438807,11.554133764462176,0.22486118024298488,0.9944029850746269,5.450816869735718
269,75.10477591596917,0.14875640935727696,11.569772805738236,0.0029637837189008995,0.9996323833382854,96.73966198403092,0.14463596389825797,11.554143313581616,0.22512274977775296,0.9944237918215614,5.345776557922363
270,74.9074084938897,0.14877413894588312,11.569811689628008,0.0029529510296295333,0.9996337448814769,96.58638748491884,0.1446451393346593,11.55414908878387,0.2253784878425811,0.9944444444444445,5.406590223312378
271,74.71071904117137,0.14879190622834254,11.56984944372893,0.002942198661269155,0.9996350963763793,96.43550851889268,0.14465474029431002,11.55415526376502,0.2256436756781105,0.9944649446494465,5.278732776641846
272,74.51629435275896,0.1488091062741268,11.569885342767819,0.002931524582326277,0.999636437933819,96.27878756683415,0.14466493160030003,11.554166447214719,0.2259227800527351,0.9944852941176471,5.410248756408691
273,74.32190496757549,0.14882611347717573,11.569920796265098,0.00292092773729681,0.9996377696629991,96.12541677214476,0.14467374848293008,11.55417042936348,0.22619276782297934,0.9945054945054945,5.457266092300415
274,74.12905233712674,0.14884296568993952,11.569956730868116,0.0029104068397703443,0.9996390916715283,95.97259290971648,0.14468242213670438,11.554173824560904,0.22645053284959432,0.9945255474452555,5.303589820861816
275,73.93608198084976,0.14885982300888642,11.569991713706894,0.002899962438510117,0.9996404040654501,95.82664459823016,0.14469176784363372,11.554182533660493,0.22671437599829247,0.9945454545454545,5.307776212692261
276,73.74545582542481,0.14887621985640062,11.570025105676024,0.002889592210138089,0.9996417069492709,95.67347654891559,0.1447002296578226,11.554186839741456,0.22699021303150826,0.9945652173913043,5.425394535064697
277,73.55486338393926,0.14889242324566812,11.570057984217078,0.0028792960181843316,0.9996430004259883,95.5259781060851,0.14470869496807193,11.554187288722037,0.2272742743411279,0.9945848375451264,5.399069309234619
278,73.36580344123139,0.14890824808088846,11.570089292335664,0.0028690731458001066,0.9996442845971178,95.3764251285565,0.14471713639233447,11.554186210357885,0.22754897048959122,0.9946043165467626,5.365887403488159
279,73.17601165406877,0.14892377574825744,11.570119079314871,0.0028589222685233705,0.9996455595627196,95.23034971113154,0.14472419378696763,11.554185567974006,0.22781554914732421,0.9946236559139785,5.378300905227661
280,72.98867159540691,0.14893924346450532,11.570147751285917,0.0028488435593777804,0.9996468254214241,95.08263993555188,0.14473177916477245,11.554186255591256,0.22809307271500615,0.9946428571428572,5.342390298843384
281,72.80159450092067,0.148954326922432,11.570174727358806,0.0028388358166078586,0.9996480822704582,94.93776164517892,0.14473948497422245,11.55418603506316,0.2283787869057135,0.994661921708185,5.355787992477417
282,72.61613900896317,0.14896891568290185,11.570200869302472,0.0028288974641915944,0.9996493302056694,94.79127666508175,0.1447466789371369,11.554181958404355,0.2286597312349738,0.9946808510638298,5.467544078826904
283,72.43085687672526,0.14898337985964483,11.570225578108909,0.0028190290811951862,0.9996505693215504,94.64858058292057,0.1447528693026965,11.55417280952958,0.22893703795108197,0.9946996466431095,5.439905405044556
284,72.24711204836254,0.1489976770154723,11.570248885781552,0.002809229813297544,0.9996517997112633,94.50597992557397,0.14475949119480883,11.554167345016294,0.22921652537611273,0.9947183098591549,5.351552248001099
285,72.06389219525731,0.14901159025066074,11.570270209024292,0.002799498613248005,0.9996530214666624,94.36230511390478,0.14476697398244606,11.554165283241367,0.2295034294177713,0.9947368421052631,5.3023364543914795
286,71.88225986640772,0.14902549155782657,11.570292152280297,0.002789833802414408,0.9996542346783174,94.2210377151078,0.14477343380567037,11.554161097024465,0.22978715738886343,0.9947552447552448,5.400360345840454
287,71.70217806055156,0.14903899316533187,11.570313033732711,0.0027802352506373566,0.9996554394355358,94.08129482164856,0.1447797144800026,11.554155381061712,0.2300696198421961,0.9947735191637631,5.422340154647827
288,71.52335098120903,0.14905278815097042,11.570335909981786,0.0027707032649744437,0.9996566358263846,93.94523888164099,0.14478507685663997,11.554143131725372,0.23035538217629328,0.9947916666666666,5.414961099624634
289,71.34555373391663,0.149066012770547,11.570356108178913,0.002761236135901437,0.999657823937712,93.80642738474285,0.14479197928941157,11.554140542558791,0.23065532254468532,0.9948096885813149,5.341151475906372
